name,uri,popularity,followers,image_url
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,33,231588,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Michael Giacchino,spotify:artist:4kLvhMAuCloLxoP1aVM7Lr,61,354832,https://i.scdn.co/image/ab6761610000e5eb9945209ac13720afd7eea2e3
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,77,23715163,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,21,401,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
YongYong,spotify:artist:4lgoUoPxqxjZMtN0raCBVK,29,18008,https://i.scdn.co/image/ab6761610000e5eb80e0f64ca4123cbd6ce94f5b
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,29,86104,https://i.scdn.co/image/ab6761610000e5eb703c123f5e8496e4bf5c083b
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,49,42440,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,51,819769,https://i.scdn.co/image/ab6761610000e5eb1925e6520e474e569c971b36
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,77,32858090,https://i.scdn.co/image/ab6761610000e5eb7ffadf2671159fbfdc5c87f4
Ava Max,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F,77,6765565,https://i.scdn.co/image/ab6761610000e5eb56d2d8d16ddedbf61b1c74f0
Vocal Point (University of Delaware),spotify:artist:4nrhXBXu7FnxWeSbB21bfk,4,721,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,52,214457,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,44,228452,https://i.scdn.co/image/ab6761610000e5eb5975f7e25f876ac8c3763003
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,75,14462403,https://i.scdn.co/image/ab6761610000e5ebd9e94a40fd6ef4fe68318821
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,22,23054,https://i.scdn.co/image/ab6761610000e5eb92b24687e5c545daa04290e6
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,68,7134059,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,53,2065903,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,91,80996402,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,43,81878,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,75,11893521,https://i.scdn.co/image/ab6761610000e5eb0da5cd9354d458143258879a
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,38,77922,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,35,312145,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Roger Bart,spotify:artist:4sZw3BLoQ9SniX4mcoh80b,46,9688,
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,58,1945803,https://i.scdn.co/image/ab6761610000e5ebc2a482e06d5e31e6cc6cf7ec
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,70,5982614,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,77,9838343,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Blondie,spotify:artist:4tpUmLEVLCGFr93o8hFFIB,66,1455885,https://i.scdn.co/image/ab6761610000e5eb67dc4da82c968767d994f3c3
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,72,1759960,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,48,521408,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,61,2678549,https://i.scdn.co/image/ab6761610000e5eb611e60f2b061c920476b2df3
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,43,132398,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,35,77619,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,55,1098812,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,12,10,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,16,4311,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Indigo Girls,spotify:artist:4wM29TDTr3HI0qFY3KoSFG,49,350567,https://i.scdn.co/image/ab6761610000e5ebcdbd28dd134a8828825088de
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,31,187798,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Youjeen,spotify:artist:4wVcCedmr7FHtUlFnIeJIG,58,11901,https://i.scdn.co/image/ab67616d0000b273006a347ff2700caa3e757c0a
Soccer Mommy,spotify:artist:4wXchxfTTggLtzkoUhO86Q,47,375760,https://i.scdn.co/image/ab6761610000e5eb3d9229c6ab9a1cbb8924ce10
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,35,1366,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,67,5897569,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,71,6024073,https://i.scdn.co/image/ab6761610000e5eb94678f7d5353a9b680f60d23
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,29,376632,https://i.scdn.co/image/ab6761610000e5eb6c2a5ea9ef6fc4d5bfda7278
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,39,545925,https://i.scdn.co/image/ab6761610000e5eb2a4491bcd12c2cfe2490e52a
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,43,884,
Vince Guaraldi Trio,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS,46,150222,https://i.scdn.co/image/822d7cac5aa9649b2c8a0be5da89567f8b80ca56
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,72,4096522,https://i.scdn.co/image/ab6761610000e5eb4d0c5a183b44073ca01dee0b
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,48,699,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,2,3777,https://i.scdn.co/image/ab67616d0000b2739cf85a1cea3cd1cc8f9e22c3
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,80,9853748,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,57,563993,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,14,1545,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,6,85,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,29,34361,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,18,47,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,54,198338,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,53,2418132,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
ICHILLIN',spotify:artist:5357DGet3KsoJNwVkV7qvy,30,66606,https://i.scdn.co/image/ab67616d0000b273310766d444e6510b1100c824
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,31,285,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,84,52339671,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,36,10704,https://i.scdn.co/image/ab6772690000c46ce57b6822e01e20944a690ab7
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,37,1030,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,75,8571811,https://i.scdn.co/image/ab6761610000e5ebca97cf089968b569e29d795c
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,50,916134,https://i.scdn.co/image/ab6761610000e5eb0eb199f850e9a7b9f38d0ef8
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,51,737179,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,82,14482659,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,63,5431479,https://i.scdn.co/image/ab6761610000e5eb3a475812e97ee788cfd5fd1a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,67,5710685,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,77,6341075,https://i.scdn.co/image/ab6761610000e5ebfade412170364e8067c9df7a
Varijashree Venugopal,spotify:artist:59GUnH7f4NlLkxSxtNNt0i,32,3014,https://i.scdn.co/image/ab6761610000e5ebfc2b1e6fbd5b5dbd41ff1788
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,22,4900,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,9,45,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,50,171583,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,49,2047063,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,42,931564,https://i.scdn.co/image/ab6761610000e5eb84f9ce82754d57d4ee374d42
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,33,28934,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,46,8691,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,69,1146456,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,57,1255215,https://i.scdn.co/image/ab6761610000e5eba79c060a14915e9c2e1b4518
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,62,592617,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,50,2443131,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,22,6396,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,35,2063,
Hercules - Cast,spotify:artist:5EwcZmy33WI5RTdNfDQLoD,0,334,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,64,596193,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,12,1,
Michael Mayo,spotify:artist:5GPxGRe2IglKP3ZiwwJbP4,18,8073,https://i.scdn.co/image/ab6761610000e5ebfc91ccfbb4b00f9160cd5025
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,1,668,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Prague Cello Quartet,spotify:artist:5GeMh4YY04Q71E55hL6D9A,36,26303,https://i.scdn.co/image/ab6761610000e5eb1644f5927ec262a05b8b7a84
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,40,7417,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
H1-KEY,spotify:artist:5GwQwY63I9hrUUFlQB8FYU,37,122088,https://i.scdn.co/image/ab6761610000e5eb27605f3330d7fea5d8670749
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,46,284067,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,13,6,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,53,604944,https://i.scdn.co/image/ab6761610000e5eb2399cb22b73eff59dcbc26d5
DOYOUNG,spotify:artist:5IMXUzbeAyevQmvtOhXQGi,59,772303,https://i.scdn.co/image/ab6761610000e5ebc62952aecb0d0151d6b68ab9
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,12,3413,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Alessandro Safina,spotify:artist:5ITJs06INM9JWxK5hROEj3,44,52061,https://i.scdn.co/image/41c63be4487e9b02f319fa25dc89524bbc83c1b3
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,72,6159746,https://i.scdn.co/image/ab6761610000e5ebb173d69f77530d77a991984f
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,63,395280,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,89,25232410,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,76,1425545,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,50,2895,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,67,7165394,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,21,5910,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,42,131862,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,31,176,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,75,6801181,https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,53,747020,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
HONG JIN YOUNG,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,33,49686,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,23,2719,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,70,7765359,https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,63,1357610,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645
Annie Lennox,spotify:artist:5MspMQqdVbdwP6ax3GXqum,68,1516372,https://i.scdn.co/image/fb1b39783fdc9625bcba0837e7da9882969eaa03
Michael Tai,spotify:artist:5NLlq8IzOUuqDYGPxoPkSC,37,19242,https://i.scdn.co/image/ab6761610000e5eb5dbb579d717fffdd2252477b
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,52,240413,https://i.scdn.co/image/ab6761610000e5eb0890398a6ffdf14687f83f66
Faouzia,spotify:artist:5NhgsV7qPWHZqYEMKzbYvo,59,708758,https://i.scdn.co/image/ab6761610000e5eb118be643c10bd1268f034d28
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,50,123518,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,20,5921,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,81,16882657,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
SISTAR19,spotify:artist:5Q0U6ogBrMX2oxmxy5OTzU,44,217485,https://i.scdn.co/image/ab6761610000e5eb4f66a54f209012eec464efef
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,15,3507,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Jamie Allen,spotify:artist:5R51XX6tR8R2zlBYRmXm0o,30,662,https://i.scdn.co/image/ab67616d0000b2738a43ec8221002475659824fd
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,54,1533119,https://i.scdn.co/image/ab6761610000e5eb7283d8a8772263a7562447c9
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,50,3914727,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,63,99013,https://i.scdn.co/image/ab67616d0000b2739df743876af625c169430dee
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,11,23,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,73,9882677,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,70,14235537,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Parliament,spotify:artist:5SMVzTJyKFJ7TUb46DglcH,47,786544,https://i.scdn.co/image/1446b47a02ccfced95fd29a0c389b877968ed878
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,61,532504,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,63,289729,https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257
Lillias White,spotify:artist:5TKKPpY9zr2qrz3JM3Vawq,54,6854,https://i.scdn.co/image/ab67616d0000b27382dd1ed154ee983c5af04e74
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,53,13587,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,45,99085,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,63,3206082,https://i.scdn.co/image/ab6761610000e5eb3cab1bf9541afc5b38f6c30d
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,50,8786,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,56,12554,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,60,152638,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,64,2458040,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,56,1348567,https://i.scdn.co/image/ab6761610000e5ebf9fb2a341d6852c012a5d5ee
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,59,36969,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,67,6450736,https://i.scdn.co/image/ab6761610000e5ebf9f7513528a90d1dde6d3aaa
Lucky Daye,spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,61,675123,https://i.scdn.co/image/ab6761610000e5eb59f6672fdf7466d330b815ab
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,27,105183,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,46,360749,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,16,77,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,42,17583,https://i.scdn.co/image/ab6761610000e5eb5ee8fab1e4128273d01dd550
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,81,27784787,https://i.scdn.co/image/ab6761610000e5eb7c997fe6951bc0926f09ba38
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,74,2814310,https://i.scdn.co/image/ab6761610000e5ebb713079a55dcf937d241dd2b
Gyeong Ree(9MUSES),spotify:artist:5YF2nij1cyiWmWFB8TLZtj,13,3329,https://i.scdn.co/image/ab67616d0000b273e085e66d50531223f9c62bdf
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,23819999,https://i.scdn.co/image/ab6761610000e5ebb4ba86c361191d48cbeb4b32
tripleS,spotify:artist:5Z71xE9prhpHrqL5thVMyK,56,365958,https://i.scdn.co/image/ab6761610000e5eb562386d76cf9051be82de6f5
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,51,106794,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,74,7637653,https://i.scdn.co/image/ab6761610000e5ebbc7ca5ae34cffbb572660ee3
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,73,22847583,https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,67,7233574,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,73,4298762,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,6,1827,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Tank and The Bangas,spotify:artist:5cAtakaadWHJLxmGKrKcX7,38,240059,https://i.scdn.co/image/ab6761610000e5eb7fb2c2049b583374c9fc7576
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,48,1000325,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,84,29743303,https://i.scdn.co/image/ab6761610000e5ebe94f88ff74ae4ddcab961f97
HaSeul,spotify:artist:5clV5I50OxxG9JGGxeW0C9,28,38675,https://i.scdn.co/image/ab6761610000e5eb026c3bb293e87e61edb659a7
The 8-Bit Big Band,spotify:artist:5d1sgs6DwqUcHqQsvwStt2,41,87022,https://i.scdn.co/image/ab6761610000e5eb6f65b0a3af9b1de3b17f7ffb
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,60,1151797,https://i.scdn.co/image/ab6761610000e5eb56c617b7ca5ab250de5f8575
BVNDIT,spotify:artist:5dEBuZjTtE68uDgCs23Kuv,28,169100,https://i.scdn.co/image/ab6761610000e5eb2efa47f150ed10401bde6d85
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,10,680,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,37,262545,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
RESCENE,spotify:artist:5deOsjuFTKrNMJW3rKuL8S,38,24259,https://i.scdn.co/image/ab6761610000e5ebb461e4f1279f9ba5d59c672f
MGM Studio Chorus,spotify:artist:5dmuBOlipco9YnYwCbN5PW,30,2778,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,32,22090,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,60,1443929,https://i.scdn.co/image/ab6761610000e5eb808fd5178cbeb5ab3c825069
Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,74,2592229,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,41,27090,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,70,3146365,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Jules Buckley,spotify:artist:5gGbAKDXhDoBXIJe8SuBvX,46,7621,https://i.scdn.co/image/ab6761610000e5ebab810a44a4d387152d610d93
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,47,245012,https://i.scdn.co/image/ab6761610000e5eb6bde0c547606bb87744cfd5a
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,6,600,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,58,1450744,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,73,7560670,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,47,6197,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
