name,uri,popularity,followers,image_url
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,54,599321,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,65,147550,https://i.scdn.co/image/ab6761610000e5eb5e7e0deeb6b99d1b756763bf
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,88,94553533,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,54,140834,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,66,852792,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,7,1,
Roz Ryan,spotify:artist:66mvEj9XSF89tUj87Y3HDu,54,1265,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,43,2973,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,30,2126,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,67,5212821,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,68,4200091,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,3230691,https://i.scdn.co/image/ab6761610000e5eb134a2464cf4049ea792356f3
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,42,2644,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,15,140,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,53,41243,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,79,20541358,https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,44,402,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,33,1908,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,57,1192487,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,50,306690,https://i.scdn.co/image/ab6761610000e5eb9d2f7d9ba199152a396ed07e
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,13,3446,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,59,749804,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,74,9429010,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,41,83715,https://i.scdn.co/image/ab6761610000e5ebddde3504cb23f13883749708
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,15,513,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,38,34164,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,10,2,
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,79,7866390,https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,70,2138330,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,50,586850,https://i.scdn.co/image/ab6761610000e5eb17fcf709bb355f05fa22e74b
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64,4472,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,67,1899542,https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,52,456545,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,88,10292438,https://i.scdn.co/image/ab6761610000e5eb0484b7280b02a3676b5adfb3
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,84,5617984,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,24,36,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Charles Hart,spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,23,333,https://i.scdn.co/image/ab67616d0000b273fd99cfe06e210633ef8a9ed1
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,69,2960110,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,55,28605,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,55,823313,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,76,14083350,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,43,158039,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,16,1947,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,22597,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,86,29717902,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,65,3043419,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,47,33156,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Käärijä,spotify:artist:6LkMGN0t3HDNL8hIvma70r,59,161725,https://i.scdn.co/image/ab6761610000e5eb2b9e1d7fb3af9f51efddfbeb
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,75,7692483,https://i.scdn.co/image/ab6761610000e5eb8e32655d5ee8021c812b0f74
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,83,16222857,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,87,41969750,https://i.scdn.co/image/ab6761610000e5ebc0b5bcf0e46d8ae278aefab4
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,34,1603,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,73,5321471,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,60,502073,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,51,167870,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,58,2656123,https://i.scdn.co/image/ab6761610000e5ebc1e2ce68a6bdcc8e03e882e7
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,11,1305,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,33,1128,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,63,29966,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,48,9093,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,65,1435243,https://i.scdn.co/image/ab6761610000e5ebe0341dd1e6471899c4eb53c6
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,2,1137,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,34,4164,
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,45,103235,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,72,832676,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,74,8613743,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,42,3657,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,32,589,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,67,2892272,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,22,1884,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,49,1285150,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,74,2908785,https://i.scdn.co/image/ab6761610000e5eb797f8fa38dc48d2acc3e3a2f
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,47,1364898,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,78,26342485,https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0
Harry Groener,spotify:artist:6S61JShQr2Td7pyjOKFEpQ,18,64,https://i.scdn.co/image/ab67616d0000b273874052c495c06ee19861e219
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,60,1183529,https://i.scdn.co/image/ab6761610000e5eb61609651871b1ba4e61ecf7b
EVNNE,spotify:artist:6SYJFHPxXkr4SZJR8aLEml,51,54425,https://i.scdn.co/image/ab6761610000e5eb9a361eb2adfa465d953415b1
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,76,5158676,https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,47,473984,https://i.scdn.co/image/ab6761610000e5eb718ddcdbdde85659512e7364
JISOO,spotify:artist:6UZ0ba50XreR4TM8u322gs,68,1748444,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,66,1087910,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Johnny Marks,spotify:artist:6UdAtUl2rb8AxzQ6uQRhzC,20,2589,https://i.scdn.co/image/ab67616d0000b273651e84af662d5cc6d9e3578d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,63,969472,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,46,180096,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,81,21550123,https://i.scdn.co/image/ab6761610000e5ebf83823555da55fd07555fbd0
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,60,292327,https://i.scdn.co/image/ab6761610000e5eb4213569798d691ccce6dfec9
DARA,spotify:artist:6WRl7KUrzOq7GpY97KrYxi,36,33342,https://i.scdn.co/image/ab6761610000e5eb463b39bbf9ac7ad2ee3b7795
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,57,622197,https://i.scdn.co/image/ab6761610000e5eb5a43d7e27511d5cf556ec017
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,65,450794,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,53,1222277,https://i.scdn.co/image/ab6761610000e5ebec63dc94e68f305bbcad451b
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,84,24660408,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,37,35167,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,74,3796680,https://i.scdn.co/image/ab6761610000e5eb61e9c9fd0ff840cfbeb09714
Dick Dale,spotify:artist:6Ycrt8OjGSSFihsb0446eg,45,116135,https://i.scdn.co/image/3e1557475bce8d5224586c8f2331f12f3f57c4a4
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,27,8756,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Bing Crosby,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,57,466123,https://i.scdn.co/image/ab6761610000e5ebdcb395e47aaf2f8386e2608a
Max Casella,spotify:artist:6ZpL3BxODab84CTGSL7UO8,31,663,
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,19,37,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,64,1168273,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,22,6568,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,68,2515082,https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,71,2668186,https://i.scdn.co/image/ab6761610000e5eb7e34f1a6ce455f3e8a7a61d3
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,49,731812,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,75,2528123,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,48,1124705,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Yerin Baek,spotify:artist:6dhfy4ByARPJdPtMyrUYJK,56,598881,https://i.scdn.co/image/ab6761610000e5eb28f845b9a1c6e8bccb255f0c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,8,76,
Brendon Urie,spotify:artist:6eYFryfcEu3QSq59D62wZQ,62,104526,https://i.scdn.co/image/ab6761610000e5eb5f32a5ef76b9480c601f256f
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,65,2730055,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,70,2093845,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,149690,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,30,41640,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,52,153541,https://i.scdn.co/image/ab6761610000e5ebb090a384aed61b3dff0c0a9c
Raon,spotify:artist:6grPDYoluzn0yi8qloRKst,46,152427,https://i.scdn.co/image/ab6761610000e5ebbf52c8bad49f00cee3618346
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,57,2429742,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,49,916084,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,414645,https://i.scdn.co/image/ab6761610000e5ebd6343e3f93e1bebd2b36bfd4
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,63,1300840,https://i.scdn.co/image/ab6761610000e5ebf58d1dda95d21ff6c0c8354f
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,37,58353,https://i.scdn.co/image/ab6761610000e5eb5f4a1dbe1ac737577724f62c
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,83,29897558,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,59,1844255,https://i.scdn.co/image/ab6761610000e5eb0f728f4f78cb5f55986c5dcf
Busker Busker,spotify:artist:6jgrgDBt1SbtNbc25sLaTH,38,54419,https://i.scdn.co/image/ab6761610000e5eb354f59f3c926ef815f9af7ff
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,47,195135,https://i.scdn.co/image/ab6761610000e5eb52f8a2ca744163e12b2c4e83
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,51,260480,https://i.scdn.co/image/ab6761610000e5ebd89424b602251312223edd8f
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,72,6080546,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,2106,
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,86,21660208,https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a
Mykola Dmytrovych Leontovych,spotify:artist:6lBN3Tzt61u8i9AJoAhKzF,41,4632,https://i.scdn.co/image/ab67616d0000b273456ff006552c08e539391d12
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,42,29201,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,73,1341175,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,62,604397,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,72,8623207,https://i.scdn.co/image/ab6761610000e5eb6456e7b9c9215b3b09f4be57
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,32,75013,https://i.scdn.co/image/ab6761610000e5eb7775a50db9341433ab1cf382
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,60,581178,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,50,839642,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,43,352663,https://i.scdn.co/image/ab6761610000e5ebe5957f0e648d81871e5b15d4
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,34,7648,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,59,6754773,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2643429,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,80,18404911,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,46,822199,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,62,1285837,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,13,770,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,53,133517,https://i.scdn.co/image/ab6761610000e5eb89ad1bc33aa9abcaf4370c77
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,44,61912,https://i.scdn.co/image/ab6761610000e5eb170aeefcafc916c597b1f9dd
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,6,1,
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,70,1301844,https://i.scdn.co/image/ab6761610000e5ebca674f416a581a1b19f8150a
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,88,87543886,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,56,888089,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,58,395117,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,72,5261272,https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,64,40787,https://i.scdn.co/image/ab6761610000e5eb94de3b464a999a50d4611220
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,17,3104,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,79,7287408,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,64,1785154,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,60,375013,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,52,635329,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,58,663383,https://i.scdn.co/image/ab6761610000e5eb3b140df3de63c44e853fdae2
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,70,197574,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,66,1275052,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,68,1414724,https://i.scdn.co/image/ab6761610000e5eb5dab878686269b7b8f4c3ab1
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,85,36256188,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,252615,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2959,https://i.scdn.co/image/ab67616d0000b27371ae0c6c06eee99c706924f1
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5536963,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,72,2957980,https://i.scdn.co/image/ab6761610000e5eb649fb65d593a716596566a5e
Bob Brown,spotify:artist:6xWlMtfrZNsW7ZRMxQLqxw,2,25,https://i.scdn.co/image/ab67616d0000b273f02cb3e2e6c5d3b52b3d65ba
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,55,759217,https://i.scdn.co/image/ab6761610000e5ebfcc48cc2ee03cde91920d0c0
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,45,136733,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,75,5493407,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,47,104074,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,48,604449,https://i.scdn.co/image/ab6761610000e5eb13eac1b51784e97af0b3f7ae
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4866196,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,34,339,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,14,484,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,80,27546308,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,19,6950,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
