name,uri,popularity,followers,image_url
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,65,317656,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,74,694994,https://i.scdn.co/image/ab6761610000e5ebd1a725f75427ad3c3062dae2
Wild Cherry,spotify:artist:4apX9tIeHb85yPyy4F6FJG,56,181598,https://i.scdn.co/image/ab67616d0000b273d419ed4f1e89669ce14bd369
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,5,1547,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,53,178378,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,62,397943,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,37,658,https://i.scdn.co/image/ab67616d0000b273ecfefcddb02c66f45ac79ac4
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,71,2841609,https://i.scdn.co/image/ab6761610000e5ebf5565208e929b6dcda100f9e
Clovercroft Kids,spotify:artist:4d8pFJwCoD1mX4wAn7Ax2h,41,8489,https://i.scdn.co/image/ab67616d0000b2737b1cbe4a0da3a15c141a21c0
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,42,467,
Josh Gad,spotify:artist:4dSQICBjdUIp5iK6RRU2bY,61,41361,https://i.scdn.co/image/ab6761610000e5ebfd66de35571243d9f461997e
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,87,59650773,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Of Monsters and Men,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,69,3529964,https://i.scdn.co/image/ab6761610000e5ebce5451b5cc60faf1992e969a
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,43,247051,https://i.scdn.co/image/ab6761610000e5ebc1bf0483de46eb2315fac2f3
LUCY,spotify:artist:4eh2JeBpQaScfHKKXZh5vO,52,282057,https://i.scdn.co/image/ab6761610000e5eb1beb58b4d3c7a6f60897c99b
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,34,163496,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,68,469221,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,54,291177,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,72,1393005,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,78,4135009,https://i.scdn.co/image/ab6761610000e5eb871222ecd8d50f1efa64bcb8
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,63,2163856,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,44,24991,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,92,54264946,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,44,17341,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,33,31248,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,47,4514,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,49,347299,https://i.scdn.co/image/ab6761610000e5eb9f5b8e0f20e2de889454e86b
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,80,10528696,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,58,306798,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,67,1619459,https://i.scdn.co/image/ab6761610000e5ebf29db93f7f6a72cbf5f96b59
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,44,401881,https://i.scdn.co/image/ab6761610000e5eb1b11affeaa9a0f2c3c0e0ba0
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,37,576,https://i.scdn.co/image/ab67616d0000b2738f579f6adad5e766412bbd18
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,35,234763,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Kidsongs,spotify:artist:4kFnO9EhFN74EK1a2UH5ZW,44,42950,https://i.scdn.co/image/ab6761610000e5eb5d759665d86e371bf610743c
Michael Giacchino,spotify:artist:4kLvhMAuCloLxoP1aVM7Lr,67,384073,https://i.scdn.co/image/ab6761610000e5eb9945209ac13720afd7eea2e3
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,81,24573137,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,27,430,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
YongYong,spotify:artist:4lgoUoPxqxjZMtN0raCBVK,34,18647,https://i.scdn.co/image/ab6761610000e5eb6c9273263ccb65c51a20780c
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,34,88148,https://i.scdn.co/image/ab6761610000e5eb703c123f5e8496e4bf5c083b
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,55,46159,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,55,827931,https://i.scdn.co/image/ab6761610000e5eb1925e6520e474e569c971b36
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,33954800,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9
Ava Max,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F,81,7150462,https://i.scdn.co/image/ab6761610000e5ebdb972b34c76d1f6e643ba616
Vocal Point (University of Delaware),spotify:artist:4nrhXBXu7FnxWeSbB21bfk,5,736,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,56,238809,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,47,229288,https://i.scdn.co/image/ab6761610000e5eb10d5cbab3ee0a7eec6630c25
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,79,15202195,https://i.scdn.co/image/ab6761610000e5eb689f28b643fd40a523e00a96
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,31,24725,https://i.scdn.co/image/ab6761610000e5ebfb9935004153f102958deda1
Mark Mancina,spotify:artist:4pVaQcaBqbvk0ucB4r65e3,56,18053,https://i.scdn.co/image/ad418f4e47780da6488907f9e25a8f91c58af0dc
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,73,7246053,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,56,2138516,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,95,86520034,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4
Ralph's World,spotify:artist:4qIIexaFmYNueu5mnSQnzU,42,12027,https://i.scdn.co/image/ab6761610000e5eb33097ed4821bef8fc408173b
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,46,117531,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,80,12261502,https://i.scdn.co/image/ab6761610000e5ebbd6918901c1714560669f570
Barney,spotify:artist:4rB5wLJLaXdMrXaYsOYLmK,53,118510,https://i.scdn.co/image/ab6761610000e5eb9ca4a522f389c9b7e0f6c847
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,42,80013,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,37,315660,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Roger Bart,spotify:artist:4sZw3BLoQ9SniX4mcoh80b,51,10482,
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,62,2028521,https://i.scdn.co/image/ab6761610000e5ebc2a482e06d5e31e6cc6cf7ec
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,75,6695506,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Music Together,spotify:artist:4tP1lAjaYb9szKruOsoL97,51,24338,https://i.scdn.co/image/ab6761610000e5eb4d2194966bdf641f79a2c1ed
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,82,10215825,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Blondie,spotify:artist:4tpUmLEVLCGFr93o8hFFIB,71,1570936,https://i.scdn.co/image/ab6761610000e5eb67dc4da82c968767d994f3c3
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,88,2819888,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,54,551323,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,67,2735003,https://i.scdn.co/image/ab6761610000e5ebb39107b0762eb4ce5218c823
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,39,144372,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,40,79802,https://i.scdn.co/image/ab6761610000e5ebedfe44967756c63635084875
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,1213694,https://i.scdn.co/image/ab6761610000e5eb7106052e5e10f3ce05668e88
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,17,13,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,21,4407,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Indigo Girls,spotify:artist:4wM29TDTr3HI0qFY3KoSFG,53,366651,https://i.scdn.co/image/ab6761610000e5ebcdbd28dd134a8828825088de
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,34,193315,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Youjeen,spotify:artist:4wVcCedmr7FHtUlFnIeJIG,57,13744,https://i.scdn.co/image/ab67616d0000b273006a347ff2700caa3e757c0a
Soccer Mommy,spotify:artist:4wXchxfTTggLtzkoUhO86Q,54,390607,https://i.scdn.co/image/ab6761610000e5eb92a53b190e048475d6c1722e
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,40,1472,
Caspar Babypants,spotify:artist:4wwj0BGZ6T61LB1jBWdo0n,54,48755,https://i.scdn.co/image/f4417e12891c2196a5a4f6147b39c56f88a8cc88
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,6003983,https://i.scdn.co/image/ab6761610000e5eb6d81a16f9d1b2abf04e765a6
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,75,6096814,https://i.scdn.co/image/ab6761610000e5eb94678f7d5353a9b680f60d23
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,43,383254,https://i.scdn.co/image/ab6761610000e5eb4fc1416093fb8c22ce0cfd91
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,44,545904,https://i.scdn.co/image/ab6761610000e5eb6fd759cbd67de4e030089d5f
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,48,1059,
The Paul O'Brien All Stars Band,spotify:artist:4yHvX6BSc9IUxGOQLQdEEl,37,4686,https://i.scdn.co/image/ab6761610000e5eb328b7b7a5ae20c67c5bc5b02
Rory O'Malley,spotify:artist:4ypbxQ7Pb5JKm2ulHXDcBP,46,558,
Vince Guaraldi Trio,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS,59,155488,https://i.scdn.co/image/822d7cac5aa9649b2c8a0be5da89567f8b80ca56
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,78,4313775,https://i.scdn.co/image/ab6761610000e5ebeb2cc96b0ed023c5e3675b6f
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,54,826,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,4,3797,https://i.scdn.co/image/ab67616d0000b273ec50dce2d7bc0863ed72e17d
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,85,10615867,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
U2,spotify:artist:51Blml2LZPmy7TTiAg47vQ,78,12623573,https://i.scdn.co/image/ab6761610000e5ebe62be215d2ee31bcd97edaba
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,62,603077,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,18,1644,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,17,94,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,32,36366,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,23,50,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,59,207622,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,55,2398376,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
ICHILLIN',spotify:artist:5357DGet3KsoJNwVkV7qvy,30,74024,https://i.scdn.co/image/ab6761610000e5eb3306e0f74cdb5b38d00d1405
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,42,364,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,89,54991082,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,41,11099,https://i.scdn.co/image/ab6772690000c46ce57b6822e01e20944a690ab7
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,43,1122,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,79,8887612,https://i.scdn.co/image/ab6761610000e5ebca97cf089968b569e29d795c
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,52,972052,https://i.scdn.co/image/ab6761610000e5eb0eb199f850e9a7b9f38d0ef8
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,54,762680,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,87,15453549,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
9MUSES,spotify:artist:55tJwpPIz9BMrSLM45iEXX,38,222732,https://i.scdn.co/image/ab67616d0000b273efb1438c83e929e60f250be2
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,67,5634548,https://i.scdn.co/image/ab6761610000e5eb3a475812e97ee788cfd5fd1a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,70,5716731,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,81,6935020,https://i.scdn.co/image/ab6761610000e5ebe0ff24e6eb6e1c0214f158b6
Varijashree Venugopal,spotify:artist:59GUnH7f4NlLkxSxtNNt0i,39,6045,https://i.scdn.co/image/ab6761610000e5ebfc2b1e6fbd5b5dbd41ff1788
Banana Culture,spotify:artist:59wMClFt5etFfDtI4nc81o,32,34,
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,25,5005,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,14,89,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,55,178299,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,53,2050387,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,46,932337,https://i.scdn.co/image/ab6761610000e5eb84f9ce82754d57d4ee374d42
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,46,30916,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,51,10008,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,75,1214326,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,62,1268828,https://i.scdn.co/image/ab6761610000e5eb5ddcc8e4678ca527cb361162
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,67,612375,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,53,2445716,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,30,6545,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,42,3020,
Hercules - Cast,spotify:artist:5EwcZmy33WI5RTdNfDQLoD,0,391,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,69,650397,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,16,1,
Michael Mayo,spotify:artist:5GPxGRe2IglKP3ZiwwJbP4,36,11730,https://i.scdn.co/image/ab6761610000e5eb25f3e779f348263b7cfd7757
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,2,660,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Prague Cello Quartet,spotify:artist:5GeMh4YY04Q71E55hL6D9A,41,27893,https://i.scdn.co/image/ab6761610000e5eb1644f5927ec262a05b8b7a84
H1-KEY,spotify:artist:5GwQwY63I9hrUUFlQB8FYU,42,140865,https://i.scdn.co/image/ab6761610000e5eb8941500574c895dea9741e8f
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,51,283468,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,18,7,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,58,631054,https://i.scdn.co/image/ab6761610000e5eb2399cb22b73eff59dcbc26d5
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,16,3436,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Alessandro Safina,spotify:artist:5ITJs06INM9JWxK5hROEj3,49,55534,https://i.scdn.co/image/41c63be4487e9b02f319fa25dc89524bbc83c1b3
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,77,6347017,https://i.scdn.co/image/ab6761610000e5ebb173d69f77530d77a991984f
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,68,407448,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,93,27693782,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,79,1714475,https://i.scdn.co/image/ab6761610000e5eb5e4949a1e3073b5a34b9d938
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,55,3571,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,83,9294453,https://i.scdn.co/image/ab6761610000e5eb426faee7010fa829bb527cfb
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,27,6097,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,47,140921,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,42,176,
Thurl Ravenscroft,spotify:artist:5LCQTpuQCzKjfv233UFQnb,33,83,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,79,6997684,https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,61,796496,https://i.scdn.co/image/ab6761610000e5eb6030f28e5236ab125c73e255
HONG JIN YOUNG,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,37,50034,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,28,2826,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,74,8232801,https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,66,1397730,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645
Annie Lennox,spotify:artist:5MspMQqdVbdwP6ax3GXqum,72,1583952,https://i.scdn.co/image/fb1b39783fdc9625bcba0837e7da9882969eaa03
Michael Tai,spotify:artist:5NLlq8IzOUuqDYGPxoPkSC,42,19658,https://i.scdn.co/image/ab6761610000e5eb5dbb579d717fffdd2252477b
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,55,252168,https://i.scdn.co/image/ab6761610000e5eb0890398a6ffdf14687f83f66
Faouzia,spotify:artist:5NhgsV7qPWHZqYEMKzbYvo,63,766218,https://i.scdn.co/image/ab6761610000e5eb118be643c10bd1268f034d28
Benjamin Schrader,spotify:artist:5OPT8oIrU42hqfKMJv0b5B,45,398,
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,53,127799,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,23,6019,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,85,17557059,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
SISTAR19,spotify:artist:5Q0U6ogBrMX2oxmxy5OTzU,45,222629,https://i.scdn.co/image/ab6761610000e5eb4f66a54f209012eec464efef
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,24,3896,https://i.scdn.co/image/ab6761610000e5eb1856cc1eaddc2d13d58cad52
Jamie Allen,spotify:artist:5R51XX6tR8R2zlBYRmXm0o,35,724,https://i.scdn.co/image/ab67616d0000b2738a43ec8221002475659824fd
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,58,1627163,https://i.scdn.co/image/ab6761610000e5eb67810e4c96d753c946f54578
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,54,3977286,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,66,105916,https://i.scdn.co/image/ab6761610000e5eb70d3e6516da5ccc4bd24f818
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,24,25,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,77,10066363,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,77,14915339,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Parliament,spotify:artist:5SMVzTJyKFJ7TUb46DglcH,51,800901,https://i.scdn.co/image/1446b47a02ccfced95fd29a0c389b877968ed878
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,65,555729,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Parachute Express,spotify:artist:5ShmqyBAJRFMF0PqVjLYF3,30,3726,https://i.scdn.co/image/ab67616d0000b273dd093004f90f87a286bc0e5e
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,68,314654,https://i.scdn.co/image/ab6761610000e5eb4d51e3664ea42c2dfb09f21b
Lillias White,spotify:artist:5TKKPpY9zr2qrz3JM3Vawq,58,7576,https://i.scdn.co/image/ab67616d0000b27355db7062c47351bfb711ae39
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,64,14192,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,51,103793,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,71,3386595,https://i.scdn.co/image/ab6761610000e5eb10e83b0ca558533d0f3c376c
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,56,10274,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
We Are The Night,spotify:artist:5UT1mOF7JAjcc7e3wen8vw,52,81530,https://i.scdn.co/image/ab6761610000e5ebb87c62de5ced144370115121
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,62,16800,https://i.scdn.co/image/ab6761610000e5eb979cb43b1b8da3699ef3e124
