name,uri,popularity,followers,image_url
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,56,2139856,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,95,86726978,https://i.scdn.co/image/ab6761610000e5eb744a4243fb6cc938011a98f4
Ralph's World,spotify:artist:4qIIexaFmYNueu5mnSQnzU,42,12042,https://i.scdn.co/image/ab6761610000e5eb33097ed4821bef8fc408173b
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,47,118867,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,80,12275594,https://i.scdn.co/image/ab6761610000e5ebbd6918901c1714560669f570
Barney,spotify:artist:4rB5wLJLaXdMrXaYsOYLmK,53,118696,https://i.scdn.co/image/ab6761610000e5eb9ca4a522f389c9b7e0f6c847
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,42,80116,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,37,315587,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Roger Bart,spotify:artist:4sZw3BLoQ9SniX4mcoh80b,51,10512,
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,62,2031618,https://i.scdn.co/image/ab6761610000e5ebc2a482e06d5e31e6cc6cf7ec
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,75,6725050,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Music Together,spotify:artist:4tP1lAjaYb9szKruOsoL97,51,24476,https://i.scdn.co/image/ab6761610000e5eb4d2194966bdf641f79a2c1ed
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,82,10234300,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Blondie,spotify:artist:4tpUmLEVLCGFr93o8hFFIB,72,1578884,https://i.scdn.co/image/ab6761610000e5eb67dc4da82c968767d994f3c3
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,89,2922394,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,54,552724,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,67,2737824,https://i.scdn.co/image/ab6761610000e5ebb39107b0762eb4ce5218c823
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,39,145596,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,40,79891,https://i.scdn.co/image/ab6761610000e5ebedfe44967756c63635084875
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,1219276,https://i.scdn.co/image/ab6761610000e5eb7106052e5e10f3ce05668e88
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,18,13,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,21,4414,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Indigo Girls,spotify:artist:4wM29TDTr3HI0qFY3KoSFG,53,367111,https://i.scdn.co/image/ab6761610000e5ebcdbd28dd134a8828825088de
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,34,193374,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Youjeen,spotify:artist:4wVcCedmr7FHtUlFnIeJIG,57,13828,https://i.scdn.co/image/ab67616d0000b273006a347ff2700caa3e757c0a
Soccer Mommy,spotify:artist:4wXchxfTTggLtzkoUhO86Q,56,392077,https://i.scdn.co/image/ab6761610000e5eb92a53b190e048475d6c1722e
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,41,1477,
Caspar Babypants,spotify:artist:4wwj0BGZ6T61LB1jBWdo0n,54,48977,https://i.scdn.co/image/f4417e12891c2196a5a4f6147b39c56f88a8cc88
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,6007783,https://i.scdn.co/image/ab6761610000e5eb6d81a16f9d1b2abf04e765a6
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,75,6098110,https://i.scdn.co/image/ab6761610000e5eb94678f7d5353a9b680f60d23
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,41,382962,https://i.scdn.co/image/ab6761610000e5eb4fc1416093fb8c22ce0cfd91
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,44,545798,https://i.scdn.co/image/ab6761610000e5eb6fd759cbd67de4e030089d5f
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,49,1061,
The Paul O'Brien All Stars Band,spotify:artist:4yHvX6BSc9IUxGOQLQdEEl,37,4686,https://i.scdn.co/image/ab6761610000e5eb328b7b7a5ae20c67c5bc5b02
Rory O'Malley,spotify:artist:4ypbxQ7Pb5JKm2ulHXDcBP,46,561,
Vince Guaraldi Trio,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS,61,156287,https://i.scdn.co/image/822d7cac5aa9649b2c8a0be5da89567f8b80ca56
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,78,4320685,https://i.scdn.co/image/ab6761610000e5ebeb2cc96b0ed023c5e3675b6f
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,54,846,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,4,3794,https://i.scdn.co/image/ab67616d0000b273ec50dce2d7bc0863ed72e17d
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,85,10679923,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
U2,spotify:artist:51Blml2LZPmy7TTiAg47vQ,78,12652633,https://i.scdn.co/image/ab6761610000e5ebe62be215d2ee31bcd97edaba
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,63,604650,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,18,1651,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,17,94,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,32,36626,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,23,51,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,59,208156,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,55,2396992,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
ICHILLIN',spotify:artist:5357DGet3KsoJNwVkV7qvy,30,74237,https://i.scdn.co/image/ab6761610000e5eb3306e0f74cdb5b38d00d1405
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,43,365,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,89,55090515,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,41,11125,https://i.scdn.co/image/ab6772690000c46ce57b6822e01e20944a690ab7
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,44,1133,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,79,8899562,https://i.scdn.co/image/ab6761610000e5ebca97cf089968b569e29d795c
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,52,972018,https://i.scdn.co/image/ab6761610000e5eb0eb199f850e9a7b9f38d0ef8
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,53,764758,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,88,15515985,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
9MUSES,spotify:artist:55tJwpPIz9BMrSLM45iEXX,38,222914,https://i.scdn.co/image/ab67616d0000b273efb1438c83e929e60f250be2
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,67,5644148,https://i.scdn.co/image/ab6761610000e5eb3a475812e97ee788cfd5fd1a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,70,5715557,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,81,6973013,https://i.scdn.co/image/ab6761610000e5ebe0ff24e6eb6e1c0214f158b6
Varijashree Venugopal,spotify:artist:59GUnH7f4NlLkxSxtNNt0i,39,6110,https://i.scdn.co/image/ab6761610000e5ebfc2b1e6fbd5b5dbd41ff1788
Banana Culture,spotify:artist:59wMClFt5etFfDtI4nc81o,32,34,
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,25,5009,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,14,89,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,55,178659,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,53,2051392,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,46,932508,https://i.scdn.co/image/ab6761610000e5eb84f9ce82754d57d4ee374d42
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,45,31081,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,52,10127,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,76,1221984,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,62,1269175,https://i.scdn.co/image/ab6761610000e5eb5ddcc8e4678ca527cb361162
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,67,613589,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,54,2448040,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,32,6552,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,42,3038,
Hercules - Cast,spotify:artist:5EwcZmy33WI5RTdNfDQLoD,0,397,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,69,652405,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,16,1,
Michael Mayo,spotify:artist:5GPxGRe2IglKP3ZiwwJbP4,36,12077,https://i.scdn.co/image/ab6761610000e5eb25f3e779f348263b7cfd7757
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,2,660,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Prague Cello Quartet,spotify:artist:5GeMh4YY04Q71E55hL6D9A,41,27975,https://i.scdn.co/image/ab6761610000e5eb1644f5927ec262a05b8b7a84
H1-KEY,spotify:artist:5GwQwY63I9hrUUFlQB8FYU,41,141880,https://i.scdn.co/image/ab6761610000e5eb8941500574c895dea9741e8f
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,51,283477,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,18,8,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,58,634373,https://i.scdn.co/image/ab6761610000e5eb2399cb22b73eff59dcbc26d5
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,16,3437,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Alessandro Safina,spotify:artist:5ITJs06INM9JWxK5hROEj3,48,55853,https://i.scdn.co/image/41c63be4487e9b02f319fa25dc89524bbc83c1b3
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,77,6357577,https://i.scdn.co/image/ab6761610000e5ebb173d69f77530d77a991984f
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,68,408123,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,93,27821016,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,79,1729906,https://i.scdn.co/image/ab6761610000e5eb5e4949a1e3073b5a34b9d938
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,56,3601,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,84,9417604,https://i.scdn.co/image/ab6761610000e5eb426faee7010fa829bb527cfb
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,27,6109,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,47,141500,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,43,177,
Thurl Ravenscroft,spotify:artist:5LCQTpuQCzKjfv233UFQnb,37,98,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,79,7007353,https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,61,798849,https://i.scdn.co/image/ab6761610000e5eb6030f28e5236ab125c73e255
HONG JIN YOUNG,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,37,50113,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,28,2829,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,74,8258472,https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,66,1399295,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645
Annie Lennox,spotify:artist:5MspMQqdVbdwP6ax3GXqum,73,1588106,https://i.scdn.co/image/2bf002eded5952f81c6254286d9a2d354586f070
Michael Tai,spotify:artist:5NLlq8IzOUuqDYGPxoPkSC,42,19678,https://i.scdn.co/image/ab6761610000e5eb5dbb579d717fffdd2252477b
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,55,253959,https://i.scdn.co/image/ab6761610000e5eb0890398a6ffdf14687f83f66
Faouzia,spotify:artist:5NhgsV7qPWHZqYEMKzbYvo,63,768210,https://i.scdn.co/image/ab6761610000e5eb118be643c10bd1268f034d28
Benjamin Schrader,spotify:artist:5OPT8oIrU42hqfKMJv0b5B,45,399,
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,53,127980,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,23,6023,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,85,17582573,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
SISTAR19,spotify:artist:5Q0U6ogBrMX2oxmxy5OTzU,45,222851,https://i.scdn.co/image/ab6761610000e5eb4f66a54f209012eec464efef
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,24,3901,https://i.scdn.co/image/ab6761610000e5eb1856cc1eaddc2d13d58cad52
Jamie Allen,spotify:artist:5R51XX6tR8R2zlBYRmXm0o,35,732,https://i.scdn.co/image/ab67616d0000b2738a43ec8221002475659824fd
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,59,1632224,https://i.scdn.co/image/ab6761610000e5eb39763d224118873a97798095
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,54,3987532,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,66,106232,https://i.scdn.co/image/ab6761610000e5eb70d3e6516da5ccc4bd24f818
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,28,26,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,77,10076238,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,77,14931929,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Parliament,spotify:artist:5SMVzTJyKFJ7TUb46DglcH,51,801445,https://i.scdn.co/image/1446b47a02ccfced95fd29a0c389b877968ed878
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,65,556858,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Parachute Express,spotify:artist:5ShmqyBAJRFMF0PqVjLYF3,30,3735,https://i.scdn.co/image/ab67616d0000b273dd093004f90f87a286bc0e5e
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,68,316938,https://i.scdn.co/image/ab6761610000e5eb4d51e3664ea42c2dfb09f21b
Lillias White,spotify:artist:5TKKPpY9zr2qrz3JM3Vawq,58,7601,https://i.scdn.co/image/ab67616d0000b27355db7062c47351bfb711ae39
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,65,14218,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,51,104043,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,71,3410501,https://i.scdn.co/image/ab6761610000e5eb10e83b0ca558533d0f3c376c
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,56,10374,https://i.scdn.co/image/ab67616d0000b2731e9d3ddfaac3745d64185a11
We Are The Night,spotify:artist:5UT1mOF7JAjcc7e3wen8vw,52,82030,https://i.scdn.co/image/ab6761610000e5ebb87c62de5ced144370115121
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,62,16973,https://i.scdn.co/image/ab6761610000e5eb979cb43b1b8da3699ef3e124
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,65,163262,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,69,2554193,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,61,1385006,https://i.scdn.co/image/ab6761610000e5eb2e75abbdf622da095f8b21cd
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,63,43262,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,73,6770367,https://i.scdn.co/image/ab6761610000e5ebf9f7513528a90d1dde6d3aaa
Lucky Daye,spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,66,740905,https://i.scdn.co/image/ab6761610000e5eb59f6672fdf7466d330b815ab
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,30,110844,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,54,374983,https://i.scdn.co/image/ab6761610000e5ebfd650ed577201c1fe030e293
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,17,85,
Charlotte Diamond,spotify:artist:5W9bmjm0mv5XitfBGynVN1,43,7694,https://i.scdn.co/image/ab6761610000e5eb2f41dd07c1bd27f5a088e06a
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,51,20376,https://i.scdn.co/image/ab6761610000e5ebf30a7a80913b07b36cab9536
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,85,28833500,https://i.scdn.co/image/ab6761610000e5eb7c997fe6951bc0926f09ba38
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,80,3000693,https://i.scdn.co/image/ab6761610000e5ebb713079a55dcf937d241dd2b
Gyeongree,spotify:artist:5YF2nij1cyiWmWFB8TLZtj,25,16443,https://i.scdn.co/image/ab6761610000e5eb9aa2096801cea48ac2792711
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,84,24980315,https://i.scdn.co/image/ab6761610000e5ebb4ba86c361191d48cbeb4b32
tripleS,spotify:artist:5Z71xE9prhpHrqL5thVMyK,62,478676,https://i.scdn.co/image/ab6761610000e5eb155562e98d9f1ffff5cc5f34
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,56,112301,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,80,8437680,https://i.scdn.co/image/ab6761610000e5ebbc7ca5ae34cffbb572660ee3
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,78,23377618,https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,72,7502506,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,78,4490683,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,8,1840,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Tank and The Bangas,spotify:artist:5cAtakaadWHJLxmGKrKcX7,44,248178,https://i.scdn.co/image/ab6761610000e5eb5d240324ac824155b978c329
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,48,1020556,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,87,31744925,https://i.scdn.co/image/ab6761610000e5ebe94f88ff74ae4ddcab961f97
HaSeul,spotify:artist:5clV5I50OxxG9JGGxeW0C9,30,46886,https://i.scdn.co/image/ab6761610000e5eb026c3bb293e87e61edb659a7
Kids Hits Project,spotify:artist:5crHUpHfUcFlS7t1qVGSRO,38,8728,https://i.scdn.co/image/ab67616d0000b273648517235abb8c05b1b1af3e
The 8-Bit Big Band,spotify:artist:5d1sgs6DwqUcHqQsvwStt2,45,94863,https://i.scdn.co/image/ab6761610000e5eb6f65b0a3af9b1de3b17f7ffb
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,61,1191115,https://i.scdn.co/image/ab6761610000e5eb683ee8effcf868998ed4d69f
BVNDIT,spotify:artist:5dEBuZjTtE68uDgCs23Kuv,31,171338,https://i.scdn.co/image/ab6761610000e5eb2efa47f150ed10401bde6d85
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,16,848,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,42,264250,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
RESCENE,spotify:artist:5deOsjuFTKrNMJW3rKuL8S,48,48879,https://i.scdn.co/image/ab6761610000e5eb8c7d8c3082ff7599fae1460d
MGM Studio Chorus,spotify:artist:5dmuBOlipco9YnYwCbN5PW,35,3145,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,36,22516,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Love to Sing,spotify:artist:5dz42IMRAYRfEn0igXDjoz,43,16505,https://i.scdn.co/image/ab6761610000e5eb8622889fe7382abf894f1f16
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,66,1556274,https://i.scdn.co/image/ab6761610000e5eb75390ae19e87b7b51e7a3d50
GWSN,spotify:artist:5fI4xffqGRGQvICSlJreMF,37,157849,https://i.scdn.co/image/ab6761610000e5eb8dc462bd191cfee4f6b1afb5
Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,79,2689214,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,47,28166,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
The Jamborees,spotify:artist:5fpJ1JmUCDq0xvMuqOoBAo,37,8259,https://i.scdn.co/image/ab67616d0000b2735bd0232b18b9fa7d22b1c2c2
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,75,3225491,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Jules Buckley,spotify:artist:5gGbAKDXhDoBXIJe8SuBvX,60,11461,https://i.scdn.co/image/ab6761610000e5ebab810a44a4d387152d610d93
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,50,320888,https://i.scdn.co/image/ab6761610000e5eb4112abd97abef3a318eda1b4
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,9,748,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,63,1514513,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,77,7638857,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,52,7096,https://i.scdn.co/image/ab67616d0000b273e289611f7682a04a2096ddbd
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,20,153,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,53,838931,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
