name,uri,popularity,followers,image_url
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,41,346854,https://i.scdn.co/image/ab6761610000e5eb9f5b8e0f20e2de889454e86b
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,75,10025600,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,54,291673,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,64,1570225,https://i.scdn.co/image/ab6761610000e5ebf29db93f7f6a72cbf5f96b59
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,42,401232,https://i.scdn.co/image/ab6761610000e5eb8742b66fc64aabb4b96feaae
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,32,532,https://i.scdn.co/image/ab67616d0000b2738f579f6adad5e766412bbd18
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,33,232260,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Michael Giacchino,spotify:artist:4kLvhMAuCloLxoP1aVM7Lr,63,360847,https://i.scdn.co/image/ab6761610000e5eb9945209ac13720afd7eea2e3
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,78,23959639,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,22,411,https://i.scdn.co/image/ab67616d0000b273d64bc71c5b3f176aed9763fb
YongYong,spotify:artist:4lgoUoPxqxjZMtN0raCBVK,29,18127,https://i.scdn.co/image/ab6761610000e5eb80e0f64ca4123cbd6ce94f5b
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,31,86858,https://i.scdn.co/image/ab6761610000e5eb703c123f5e8496e4bf5c083b
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,52,43140,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,52,822178,https://i.scdn.co/image/ab6761610000e5eb1925e6520e474e569c971b36
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,79,33180286,https://i.scdn.co/image/ab6761610000e5eb7ffadf2671159fbfdc5c87f4
Ava Max,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F,79,6870118,https://i.scdn.co/image/ab6761610000e5eb56d2d8d16ddedbf61b1c74f0
Vocal Point (University of Delaware),spotify:artist:4nrhXBXu7FnxWeSbB21bfk,4,727,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,54,219248,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,46,229097,https://i.scdn.co/image/ab6761610000e5eb10d5cbab3ee0a7eec6630c25
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,77,14644407,https://i.scdn.co/image/ab6761610000e5ebd9e94a40fd6ef4fe68318821
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,23,23134,https://i.scdn.co/image/ab6761610000e5eb92b24687e5c545daa04290e6
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,70,7166302,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,54,2090897,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,93,82197828,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,43,86908,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,77,11996851,https://i.scdn.co/image/ab6761610000e5eb0da5cd9354d458143258879a
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,39,78406,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,36,314368,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Roger Bart,spotify:artist:4sZw3BLoQ9SniX4mcoh80b,48,9834,
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,60,1966819,https://i.scdn.co/image/ab6761610000e5ebc2a482e06d5e31e6cc6cf7ec
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,72,6101561,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,79,9914364,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Blondie,spotify:artist:4tpUmLEVLCGFr93o8hFFIB,68,1477452,https://i.scdn.co/image/ab6761610000e5eb67dc4da82c968767d994f3c3
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,76,1861497,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,529888,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,62,2687038,https://i.scdn.co/image/ab6761610000e5eb611e60f2b061c920476b2df3
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,41,134822,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,36,78059,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,58,1126332,https://i.scdn.co/image/ab6761610000e5eb7106052e5e10f3ce05668e88
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,14,10,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,17,4325,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Indigo Girls,spotify:artist:4wM29TDTr3HI0qFY3KoSFG,51,354207,https://i.scdn.co/image/ab6761610000e5ebcdbd28dd134a8828825088de
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,32,190508,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Youjeen,spotify:artist:4wVcCedmr7FHtUlFnIeJIG,57,12396,https://i.scdn.co/image/ab67616d0000b273006a347ff2700caa3e757c0a
Soccer Mommy,spotify:artist:4wXchxfTTggLtzkoUhO86Q,49,378469,https://i.scdn.co/image/ab6761610000e5eb8d57240241ee16afc556c5fe
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,36,1384,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,68,5926992,https://i.scdn.co/image/ab6761610000e5eb6d81a16f9d1b2abf04e765a6
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,72,6047553,https://i.scdn.co/image/ab6761610000e5eb94678f7d5353a9b680f60d23
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,29,380320,https://i.scdn.co/image/ab6761610000e5eb6c2a5ea9ef6fc4d5bfda7278
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,40,546785,https://i.scdn.co/image/ab6761610000e5eb2a4491bcd12c2cfe2490e52a
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,45,960,
Vince Guaraldi Trio,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS,47,151117,https://i.scdn.co/image/822d7cac5aa9649b2c8a0be5da89567f8b80ca56
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,75,4133736,https://i.scdn.co/image/ab6761610000e5eb4d0c5a183b44073ca01dee0b
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,49,725,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,3,3793,https://i.scdn.co/image/ab67616d0000b273ec50dce2d7bc0863ed72e17d
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,81,9994691,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,59,568067,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,15,1561,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,8,87,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,30,34749,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,20,49,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,56,200069,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,54,2417185,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
ICHILLIN',spotify:artist:5357DGet3KsoJNwVkV7qvy,30,69020,https://i.scdn.co/image/ab67616d0000b273310766d444e6510b1100c824
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,34,297,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,86,52772637,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,37,10784,https://i.scdn.co/image/ab6772690000c46ce57b6822e01e20944a690ab7
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,39,1052,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8635572,https://i.scdn.co/image/ab6761610000e5ebca97cf089968b569e29d795c
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,51,943344,https://i.scdn.co/image/ab6761610000e5eb0eb199f850e9a7b9f38d0ef8
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,52,742479,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,83,14638106,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,64,5479032,https://i.scdn.co/image/ab6761610000e5eb3a475812e97ee788cfd5fd1a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,69,5714454,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,79,6455421,https://i.scdn.co/image/ab6761610000e5ebfade412170364e8067c9df7a
Varijashree Venugopal,spotify:artist:59GUnH7f4NlLkxSxtNNt0i,35,4179,https://i.scdn.co/image/ab6761610000e5ebfc2b1e6fbd5b5dbd41ff1788
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,23,4927,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,9,45,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,51,173104,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,50,2048109,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,43,931917,https://i.scdn.co/image/ab6761610000e5eb84f9ce82754d57d4ee374d42
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,34,29489,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,47,8973,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,69,1157504,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,58,1259432,https://i.scdn.co/image/ab6761610000e5eba79c060a14915e9c2e1b4518
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,596842,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,51,2442501,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,23,6458,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,42,2365,
Hercules - Cast,spotify:artist:5EwcZmy33WI5RTdNfDQLoD,0,345,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,65,602786,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,13,1,
Michael Mayo,spotify:artist:5GPxGRe2IglKP3ZiwwJbP4,20,8317,https://i.scdn.co/image/ab6761610000e5ebfc91ccfbb4b00f9160cd5025
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,2,667,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Prague Cello Quartet,spotify:artist:5GeMh4YY04Q71E55hL6D9A,37,26658,https://i.scdn.co/image/ab6761610000e5eb1644f5927ec262a05b8b7a84
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,41,7498,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
H1-KEY,spotify:artist:5GwQwY63I9hrUUFlQB8FYU,38,125674,https://i.scdn.co/image/ab6761610000e5eb27605f3330d7fea5d8670749
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,48,283970,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,13,6,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,54,609583,https://i.scdn.co/image/ab6761610000e5eb2399cb22b73eff59dcbc26d5
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,13,3416,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Alessandro Safina,spotify:artist:5ITJs06INM9JWxK5hROEj3,45,52602,https://i.scdn.co/image/41c63be4487e9b02f319fa25dc89524bbc83c1b3
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,74,6198995,https://i.scdn.co/image/ab6761610000e5ebb173d69f77530d77a991984f
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,64,398188,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,25624961,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,77,1495787,https://i.scdn.co/image/ab6761610000e5eb5e4949a1e3073b5a34b9d938
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,3085,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,69,7529602,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,22,5955,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,44,133451,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,34,176,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,76,6851483,https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,54,755079,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
HONG JIN YOUNG,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,35,49704,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,25,2737,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,7871081,https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,64,1366628,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645
Annie Lennox,spotify:artist:5MspMQqdVbdwP6ax3GXqum,70,1532483,https://i.scdn.co/image/fb1b39783fdc9625bcba0837e7da9882969eaa03
Michael Tai,spotify:artist:5NLlq8IzOUuqDYGPxoPkSC,38,19311,https://i.scdn.co/image/ab6761610000e5eb5dbb579d717fffdd2252477b
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,53,241624,https://i.scdn.co/image/ab6761610000e5eb0890398a6ffdf14687f83f66
Faouzia,spotify:artist:5NhgsV7qPWHZqYEMKzbYvo,60,724196,https://i.scdn.co/image/ab6761610000e5eb118be643c10bd1268f034d28
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,51,124758,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,21,5938,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,83,17046237,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
SISTAR19,spotify:artist:5Q0U6ogBrMX2oxmxy5OTzU,44,219443,https://i.scdn.co/image/ab6761610000e5eb4f66a54f209012eec464efef
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,17,3559,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Jamie Allen,spotify:artist:5R51XX6tR8R2zlBYRmXm0o,31,667,https://i.scdn.co/image/ab67616d0000b2738a43ec8221002475659824fd
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,59,1563515,https://i.scdn.co/image/ab6761610000e5eb67810e4c96d753c946f54578
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,52,3920809,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,65,100769,https://i.scdn.co/image/ab67616d0000b2739df743876af625c169430dee
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,11,23,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,74,9940848,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,72,14456807,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Parliament,spotify:artist:5SMVzTJyKFJ7TUb46DglcH,49,790251,https://i.scdn.co/image/1446b47a02ccfced95fd29a0c389b877968ed878
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,63,537846,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,64,294064,https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257
Lillias White,spotify:artist:5TKKPpY9zr2qrz3JM3Vawq,55,7032,https://i.scdn.co/image/ab67616d0000b27382dd1ed154ee983c5af04e74
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,57,13798,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,46,99753,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,64,3217547,https://i.scdn.co/image/ab6761610000e5eb3cab1bf9541afc5b38f6c30d
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,52,9105,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,58,13763,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,62,153832,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,65,2479515,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,57,1357881,https://i.scdn.co/image/ab6761610000e5ebf9fb2a341d6852c012a5d5ee
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60,38336,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,68,6509125,https://i.scdn.co/image/ab6761610000e5ebf9f7513528a90d1dde6d3aaa
Lucky Daye,spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,63,688775,https://i.scdn.co/image/ab6761610000e5eb59f6672fdf7466d330b815ab
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,28,106980,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,57,364563,https://i.scdn.co/image/ab6761610000e5ebfd650ed577201c1fe030e293
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,16,80,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,44,18247,https://i.scdn.co/image/ab6761610000e5eb5ee8fab1e4128273d01dd550
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,82,28008642,https://i.scdn.co/image/ab6761610000e5eb7c997fe6951bc0926f09ba38
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,76,2854729,https://i.scdn.co/image/ab6761610000e5ebb713079a55dcf937d241dd2b
Gyeong Ree(9MUSES),spotify:artist:5YF2nij1cyiWmWFB8TLZtj,14,3412,https://i.scdn.co/image/ab67616d0000b273e085e66d50531223f9c62bdf
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,82,24089622,https://i.scdn.co/image/ab6761610000e5ebb4ba86c361191d48cbeb4b32
tripleS,spotify:artist:5Z71xE9prhpHrqL5thVMyK,61,397541,https://i.scdn.co/image/ab6761610000e5eb562386d76cf9051be82de6f5
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,53,108272,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,76,7757611,https://i.scdn.co/image/ab6761610000e5ebbc7ca5ae34cffbb572660ee3
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,75,22981822,https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,69,7294423,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,74,4334470,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,6,1830,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Tank and The Bangas,spotify:artist:5cAtakaadWHJLxmGKrKcX7,39,241200,https://i.scdn.co/image/ab6761610000e5eb7fb2c2049b583374c9fc7576
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,50,1012269,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,84,30089007,https://i.scdn.co/image/ab6761610000e5ebe94f88ff74ae4ddcab961f97
HaSeul,spotify:artist:5clV5I50OxxG9JGGxeW0C9,29,41325,https://i.scdn.co/image/ab6761610000e5eb026c3bb293e87e61edb659a7
The 8-Bit Big Band,spotify:artist:5d1sgs6DwqUcHqQsvwStt2,42,88285,https://i.scdn.co/image/ab6761610000e5eb6f65b0a3af9b1de3b17f7ffb
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,61,1157196,https://i.scdn.co/image/ab6761610000e5eb56c617b7ca5ab250de5f8575
BVNDIT,spotify:artist:5dEBuZjTtE68uDgCs23Kuv,29,170136,https://i.scdn.co/image/ab6761610000e5eb2efa47f150ed10401bde6d85
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,10,688,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,38,263071,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
RESCENE,spotify:artist:5deOsjuFTKrNMJW3rKuL8S,36,27979,https://i.scdn.co/image/ab6761610000e5ebb461e4f1279f9ba5d59c672f
MGM Studio Chorus,spotify:artist:5dmuBOlipco9YnYwCbN5PW,31,2874,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,33,22199,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,62,1463997,https://i.scdn.co/image/ab6761610000e5eb808fd5178cbeb5ab3c825069
Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,76,2611940,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,43,27328,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,71,3171983,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Jules Buckley,spotify:artist:5gGbAKDXhDoBXIJe8SuBvX,48,7889,https://i.scdn.co/image/ab6761610000e5ebab810a44a4d387152d610d93
