name,uri,popularity,followers,image_url
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,21,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,49,411430,https://i.scdn.co/image/ab6761610000e5eb0a49e2caa8d0ce8e26f60eed
The Central Band of The Royal British Legion,spotify:artist:62e1EYSpSgrfu0Vxb5uqph,31,3947,https://i.scdn.co/image/ab67616d0000b2730f7facd37798395d9b12db06
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,64,1708935,https://i.scdn.co/image/ab6761610000e5eb2c0d80b9de67c2819bb4dbc0
Victoria Monét,spotify:artist:63XBtGSEZINSyXylZxEUbv,68,850225,https://i.scdn.co/image/ab6761610000e5eb149ebd20c454545fc4fb7487
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,29,2568,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Burke Moses,spotify:artist:64BC8AWWTaiOhej6ZYAXzv,26,913,
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,83,35159574,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,78,8712121,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,59,1953813,https://i.scdn.co/image/ab6761610000e5eba1ab452846e085c36097def9
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,75,6795028,https://i.scdn.co/image/ab6761610000e5eb83e2d0c9611f1fb6baafcb36
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,53,605471,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,63,147984,https://i.scdn.co/image/ab6761610000e5eb5e7e0deeb6b99d1b756763bf
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,87,95251619,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,142523,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,64,853324,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,2,
Roz Ryan,spotify:artist:66mvEj9XSF89tUj87Y3HDu,52,1534,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,42,3201,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,37,2123,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,66,5243263,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,68,4189080,https://i.scdn.co/image/ab6761610000e5eb204ce9bb25bd19a056cac78a
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,69,3374196,https://i.scdn.co/image/ab6761610000e5eb134a2464cf4049ea792356f3
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,41,2713,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,24,153,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,51,41722,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,78,20506342,https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,63,442,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,31,1937,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,55,1171686,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,47,337824,https://i.scdn.co/image/ab6761610000e5eb9d2f7d9ba199152a396ed07e
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,9,3473,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,58,750957,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,72,9874906,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,38,91130,https://i.scdn.co/image/ab6761610000e5ebddde3504cb23f13883749708
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,14,494,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,36,36333,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,9,3,
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,78,7944929,https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,69,2184902,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,47,608315,https://i.scdn.co/image/ab6761610000e5eb17fcf709bb355f05fa22e74b
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,63,4574,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,66,1929489,https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,50,464662,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,89,11467146,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,80,6282247,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,24,43,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Charles Hart,spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,22,329,https://i.scdn.co/image/ab67616d0000b273fd99cfe06e210633ef8a9ed1
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,3001816,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,52,28056,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,55,815841,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,76,14293149,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,41,169982,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,14,1999,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,22958,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,83,30320030,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,63,3026698,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,46,34280,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Käärijä,spotify:artist:6LkMGN0t3HDNL8hIvma70r,56,172182,https://i.scdn.co/image/ab6761610000e5eb2b9e1d7fb3af9f51efddfbeb
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,74,7722609,https://i.scdn.co/image/ab6761610000e5eb8e32655d5ee8021c812b0f74
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,81,16238608,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,85,42320665,https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,33,1584,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,71,5358217,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,60,508342,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,52,172649,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,57,2662439,https://i.scdn.co/image/ab6761610000e5ebc1e2ce68a6bdcc8e03e882e7
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,10,1328,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,32,1117,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,63,29737,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,46,9122,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,63,1503394,https://i.scdn.co/image/ab6761610000e5ebe0341dd1e6471899c4eb53c6
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,6,1146,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,29,4125,
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,43,106085,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,69,841795,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,73,8597154,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,41,3855,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,609,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,65,2915523,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,22,1950,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,47,1286999,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,74,3202857,https://i.scdn.co/image/ab6761610000e5eb0e46f140189de1eba9ab6230
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,45,1351403,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,76,26411658,https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0
Harry Groener,spotify:artist:6S61JShQr2Td7pyjOKFEpQ,17,69,https://i.scdn.co/image/ab67616d0000b273874052c495c06ee19861e219
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,57,1211332,https://i.scdn.co/image/ab6761610000e5eb61609651871b1ba4e61ecf7b
EVNNE,spotify:artist:6SYJFHPxXkr4SZJR8aLEml,46,74990,https://i.scdn.co/image/ab6761610000e5eb9a361eb2adfa465d953415b1
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,74,5169671,https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,44,471278,https://i.scdn.co/image/ab6761610000e5eb718ddcdbdde85659512e7364
JISOO,spotify:artist:6UZ0ba50XreR4TM8u322gs,65,2151237,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,64,1152556,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Johnny Marks,spotify:artist:6UdAtUl2rb8AxzQ6uQRhzC,35,2568,https://i.scdn.co/image/ab67616d0000b273651e84af662d5cc6d9e3578d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,984306,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,183279,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,79,21868847,https://i.scdn.co/image/ab6761610000e5ebf83823555da55fd07555fbd0
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,58,293625,https://i.scdn.co/image/ab6761610000e5eb4213569798d691ccce6dfec9
DARA,spotify:artist:6WRl7KUrzOq7GpY97KrYxi,33,34358,https://i.scdn.co/image/ab6761610000e5eb463b39bbf9ac7ad2ee3b7795
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,53,634344,https://i.scdn.co/image/ab6761610000e5eb5a43d7e27511d5cf556ec017
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,65,454829,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,56,1306276,https://i.scdn.co/image/ab6761610000e5ebec63dc94e68f305bbcad451b
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,83,24842759,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,35,34981,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,75,4110265,https://i.scdn.co/image/ab6761610000e5ebbe7e71571cf58f1b9a36f0f7
Dick Dale,spotify:artist:6Ycrt8OjGSSFihsb0446eg,43,116960,https://i.scdn.co/image/3e1557475bce8d5224586c8f2331f12f3f57c4a4
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,25,8821,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Bing Crosby,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,74,476749,https://i.scdn.co/image/ab6761610000e5ebdcb395e47aaf2f8386e2608a
Max Casella,spotify:artist:6ZpL3BxODab84CTGSL7UO8,29,648,
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,19,40,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,63,1174984,https://i.scdn.co/image/ab6761610000e5ebf5ef01e430d31a4b0680126f
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,20,6335,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,66,2513626,https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,70,2791044,https://i.scdn.co/image/ab6761610000e5eb7e34f1a6ce455f3e8a7a61d3
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,47,758939,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,73,2528365,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,46,1118716,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Yerin Baek,spotify:artist:6dhfy4ByARPJdPtMyrUYJK,55,607254,https://i.scdn.co/image/ab6761610000e5eb28f845b9a1c6e8bccb255f0c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,77,
Brendon Urie,spotify:artist:6eYFryfcEu3QSq59D62wZQ,60,104642,https://i.scdn.co/image/ab6761610000e5eb5f32a5ef76b9480c601f256f
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,63,2718120,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,68,2123260,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,54,154990,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,28,41669,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,51,158538,https://i.scdn.co/image/ab6761610000e5ebb090a384aed61b3dff0c0a9c
Raon,spotify:artist:6grPDYoluzn0yi8qloRKst,44,154625,https://i.scdn.co/image/ab6761610000e5ebbf52c8bad49f00cee3618346
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,56,2409889,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,47,913793,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,65,412131,https://i.scdn.co/image/ab6761610000e5ebd6343e3f93e1bebd2b36bfd4
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,60,1336513,https://i.scdn.co/image/ab6761610000e5ebf58d1dda95d21ff6c0c8354f
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,34,59765,https://i.scdn.co/image/ab6761610000e5eb5f4a1dbe1ac737577724f62c
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,82,30648569,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,58,1859244,https://i.scdn.co/image/ab6761610000e5eb8e63d03f37efe1acd2feddae
HYUNGWOO,spotify:artist:6jXDdAv7ki86GPYKb8TLto,10,27,https://i.scdn.co/image/ab67616d0000b273d4c12eacfb21d74cd24a97f6
Busker Busker,spotify:artist:6jgrgDBt1SbtNbc25sLaTH,35,56864,https://i.scdn.co/image/ab6761610000e5eb354f59f3c926ef815f9af7ff
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,45,196206,https://i.scdn.co/image/ab6761610000e5eb01e793c12d7ae5e68cc3acad
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,50,264920,https://i.scdn.co/image/ab6761610000e5ebd89424b602251312223edd8f
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,71,6101849,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,2252,
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,84,22057537,https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a
Mykola Dmytrovych Leontovych,spotify:artist:6lBN3Tzt61u8i9AJoAhKzF,56,5100,https://i.scdn.co/image/ab67616d0000b2738ef2803776be7e8839b89150
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,39,30211,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,73,1386420,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,60,609131,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,70,8705731,https://i.scdn.co/image/ab6761610000e5eb232a905537f61c00da9d16e0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,33,80796,https://i.scdn.co/image/ab6761610000e5eb7775a50db9341433ab1cf382
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,60,588751,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,49,835400,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,51,378729,https://i.scdn.co/image/ab6761610000e5ebe5957f0e648d81871e5b15d4
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,32,7673,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,57,6733259,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2679913,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,79,18582319,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,44,828545,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,61,1327515,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,14,746,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,52,136380,https://i.scdn.co/image/ab6761610000e5eb89ad1bc33aa9abcaf4370c77
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,62649,https://i.scdn.co/image/ab6761610000e5eb170aeefcafc916c597b1f9dd
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,6,1,
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,67,1328271,https://i.scdn.co/image/ab6761610000e5ebf8cb4e620836d2131fa92939
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,86,89322946,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,54,897105,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,57,406749,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,70,5179997,https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,63,43322,https://i.scdn.co/image/ab6761610000e5eb94de3b464a999a50d4611220
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,16,3109,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,7382362,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,62,1803675,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,58,376630,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,51,666178,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,56,673275,https://i.scdn.co/image/ab6761610000e5eb3b140df3de63c44e853fdae2
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,70,199943,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,63,1308425,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,65,1424243,https://i.scdn.co/image/ab6761610000e5eb5dab878686269b7b8f4c3ab1
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,83,36497674,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,55,258758,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,51,3140,https://i.scdn.co/image/ab67616d0000b27371ae0c6c06eee99c706924f1
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,66,5562463,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,71,3052470,https://i.scdn.co/image/ab6761610000e5eb649fb65d593a716596566a5e
