name,uri,popularity,followers,image_url
BVNDIT,spotify:artist:5dEBuZjTtE68uDgCs23Kuv,31.0,166542.0,https://i.scdn.co/image/ab6761610000e5eb2efa47f150ed10401bde6d85
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,23.0,669.0,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,40.0,267053.0,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
MGM Studio Chorus,spotify:artist:5dmuBOlipco9YnYwCbN5PW,41.0,2437.0,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,36.0,21966.0,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,64.0,1413878.0,https://i.scdn.co/image/ab6761610000e5ebf60f9b359ad44d9b796d5267
Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,76.0,2579961.0,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,44.0,26476.0,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,72.0,3137291.0,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,49.0,178016.0,https://i.scdn.co/image/ab6761610000e5eb1250323a2b6b2fb72c03d898
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,7.0,500.0,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,55.0,1369996.0,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75.0,7841894.0,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,48.0,5482.0,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,18.0,145.0,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,53.0,822056.0,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Gene Autry,spotify:artist:5ixB75BQR3ADoWQkcHQJTs,66.0,68219.0,https://i.scdn.co/image/66a7fe2b2fd9388cf860f88e8636910f161be6cd
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,71.0,3185234.0,https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2
G Curtis,spotify:artist:5kXFGisUTEE54i06rrXhJE,31.0,1108.0,https://i.scdn.co/image/ab6761610000e5ebb396b4599f4135c32983dadb
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,59.0,728690.0,https://i.scdn.co/image/ab6761610000e5eb791fd863f3e6d97157b9a0b1
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,50.0,67077.0,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,47.0,72146.0,https://i.scdn.co/image/ab6761610000e5ebb81da066644c2a0f0179b596
Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,77.0,2617168.0,https://i.scdn.co/image/ab6761610000e5eb03e73d13341a8419eea9fcfb
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,1.0,618.0,https://i.scdn.co/image/ab6761610000e5eb978dc646062743efa22b7409
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,32.0,83890.0,https://i.scdn.co/image/ab6761610000e5eb5d2bfc098216c772bdfb7003
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,64.0,129081.0,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,72.0,4231707.0,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,65.0,598154.0,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,64.0,2570931.0,https://i.scdn.co/image/ab6761610000e5ebd434a8b25f5a50277b05a402
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,71.0,2071685.0,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
EyeLoveBrandon,spotify:artist:5nlf0Hcw7PI00zee655ZYX,38.0,3692.0,https://i.scdn.co/image/ab6761610000e5eb63592d2f45f3cbb873b49dd6
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,59.0,125546.0,https://i.scdn.co/image/ab6761610000e5eb29d6428b4b21a6c952b2aea9
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,40.0,1170.0,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,50.0,80791.0,https://i.scdn.co/image/ab6761610000e5ebc97b9b892e5fa7fef9ac8571
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,36.0,6439.0,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,89.0,58817773.0,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,58.0,1321648.0,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
김아중,spotify:artist:5qMkh0MtptmH5XKinOnFom,0.0,22.0,
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,35.0,3480.0,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,38.0,2379.0,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,60.0,3406752.0,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,60.0,2094663.0,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,26.0,4431.0,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,74.0,5484964.0,https://i.scdn.co/image/ab6761610000e5ebb0d44bc6f830e443d7501a8c
Lawrence,spotify:artist:5rwUYLyUq8gBsVaOUcUxpE,55.0,240818.0,https://i.scdn.co/image/ab6761610000e5ebe6f756bf84087a1cec378b45
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,74.0,7442018.0,https://i.scdn.co/image/ab6761610000e5eb84505d89ff27a88fca05f56d
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,51.0,1825.0,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Epik High,spotify:artist:5snNHNlYT2UrtZo5HCJkiw,55.0,739753.0,https://i.scdn.co/image/ab6761610000e5eb9962dc64cfd59d5edaf226db
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,60.0,123034.0,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,27.0,101371.0,https://i.scdn.co/image/ab67616d0000b273eaaec0372ea5e4f248eaf282
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,47.0,124091.0,https://i.scdn.co/image/ab6761610000e5eb9c242c1653d4ac9a0aeeec75
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,78.0,7590693.0,https://i.scdn.co/image/ab6761610000e5eb6a48a236a01fa62db8c7a6f6
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,62.0,595205.0,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36.0,3859.0,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,34.0,2613.0,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,50.0,876096.0,https://i.scdn.co/image/ab6761610000e5ebad8d9e3053d1abb9b3cee811
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,27.0,636.0,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,14.0,900.0,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,70.0,7340102.0,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,66.0,936563.0,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,20.0,10767.0,https://i.scdn.co/image/ab6761610000e5eb38fb34aecda1243390324d36
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,46.0,31676.0,https://i.scdn.co/image/ab6761610000e5eb606e69dd8da79794f2f2f58d
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,24.0,176.0,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,60.0,566355.0,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,53.0,14936.0,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,76.0,6640240.0,https://i.scdn.co/image/ab6761610000e5ebba10593e25ec51a3ba4296a0
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,68.0,6495750.0,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,65.0,534686.0,https://i.scdn.co/image/ab6761610000e5eb345f5d936d8bc62daf2b814a
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,73.0,290322.0,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,46.0,31675.0,https://i.scdn.co/image/ab6761610000e5eb01f8ba723ccf1dfd6e9b5836
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,67.0,165012.0,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,44.0,99395.0,https://i.scdn.co/image/ab6761610000e5ebca07421c1f955de405f70021
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,48.0,1309540.0,https://i.scdn.co/image/ab6761610000e5ebbc482112d05638e35eb3ade9
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,47.0,104651.0,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,60.0,409930.0,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Kim Jong Kook,spotify:artist:60YNqzrSj7rJkuqHkpHPqG,44.0,110249.0,https://i.scdn.co/image/ab67616d0000b273c3e44ef30eacbbe0ec98598c
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,74.0,15390594.0,https://i.scdn.co/image/ab6761610000e5eb45c3688488f871aace7a4a57
Billy Ray Cyrus,spotify:artist:60rpJ9SgigSd16DOAG7GSa,61.0,239268.0,https://i.scdn.co/image/ab6761610000e5eb440230373e8ffaf11c36f96d
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,70.0,4280383.0,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Louis Jordan & His Tympany Five,spotify:artist:62FPyLpIhmk27hBw6RHlhh,44.0,12893.0,https://i.scdn.co/image/ab67616d0000b273efc7e23c411bb95582ce7b97
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0.0,21.0,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,49.0,432199.0,https://i.scdn.co/image/ab6761610000e5eb0a49e2caa8d0ce8e26f60eed
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,66.0,1791561.0,https://i.scdn.co/image/ab6761610000e5eb2c0d80b9de67c2819bb4dbc0
Victoria Monét,spotify:artist:63XBtGSEZINSyXylZxEUbv,69.0,897504.0,https://i.scdn.co/image/ab6761610000e5eb149ebd20c454545fc4fb7487
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,32.0,2571.0,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Burke Moses,spotify:artist:64BC8AWWTaiOhej6ZYAXzv,27.0,888.0,
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,84.0,34436049.0,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,79.0,8814139.0,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,59.0,2071420.0,https://i.scdn.co/image/ab6761610000e5eba1ab452846e085c36097def9
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,77.0,7143439.0,https://i.scdn.co/image/ab6761610000e5eb83e2d0c9611f1fb6baafcb36
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55.0,610754.0,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,64.0,148680.0,https://i.scdn.co/image/ab6761610000e5eb5e7e0deeb6b99d1b756763bf
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,90.0,95606455.0,https://i.scdn.co/image/ab6761610000e5ebd254ca4d4fb43ef3051be3d7
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,55.0,144309.0,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,65.0,850386.0,https://i.scdn.co/image/ab6761610000e5eb3cb2184a3dfc288d25a1828b
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3.0,2.0,
Roz Ryan,spotify:artist:66mvEj9XSF89tUj87Y3HDu,52.0,1818.0,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,43.0,3500.0,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,44.0,2113.0,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,67.0,5255714.0,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,69.0,4144788.0,https://i.scdn.co/image/ab6761610000e5eb204ce9bb25bd19a056cac78a
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,73.0,3572909.0,https://i.scdn.co/image/ab6761610000e5ebe9dd6110fc47f859a9bbd2d2
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,40.0,2780.0,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,28.0,180.0,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,52.0,42279.0,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,79.0,20257108.0,https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,66.0,576.0,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,32.0,2097.0,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,56.0,1122609.0,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,47.0,364624.0,https://i.scdn.co/image/ab6761610000e5eb9d2f7d9ba199152a396ed07e
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,10.0,3491.0,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,59.0,750592.0,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,74.0,10173879.0,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,38.0,95532.0,https://i.scdn.co/image/ab6761610000e5ebddde3504cb23f13883749708
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,14.0,458.0,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,38.0,38525.0,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,10.0,3.0,
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,77.0,7964437.0,https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,72.0,2234866.0,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,47.0,630655.0,https://i.scdn.co/image/ab6761610000e5eb17fcf709bb355f05fa22e74b
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64.0,5107.0,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,68.0,1950682.0,https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,52.0,469487.0,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0.0,10.0,
Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,88.0,12483976.0,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
PiXXiE,spotify:artist:6HlUN1Md7UT62mNJHOYRsK,54.0,169114.0,https://i.scdn.co/image/ab6761610000e5eb096ed53d8d8ddfd924ed70c2
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,82.0,6978300.0,https://i.scdn.co/image/ab6761610000e5ebf5d2200231e6ad75e8485476
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,26.0,48.0,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Charles Hart,spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,23.0,331.0,https://i.scdn.co/image/ab67616d0000b273fd99cfe06e210633ef8a9ed1
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68.0,3034211.0,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,53.0,27176.0,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,55.0,802199.0,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,78.0,14434044.0,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,42.0,184172.0,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,16.0,2067.0,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51.0,23361.0,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,84.0,30900026.0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,65.0,2982513.0,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,47.0,35593.0,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Käärijä,spotify:artist:6LkMGN0t3HDNL8hIvma70r,56.0,182604.0,https://i.scdn.co/image/ab6761610000e5eb2b9e1d7fb3af9f51efddfbeb
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,75.0,7697211.0,https://i.scdn.co/image/ab6761610000e5eb8e32655d5ee8021c812b0f74
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,82.0,16154265.0,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,87.0,42568193.0,https://i.scdn.co/image/ab6761610000e5ebb6fff4b133bd150337490935
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,33.0,1569.0,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,73.0,5356553.0,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,61.0,515146.0,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,55.0,179940.0,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,57.0,2637291.0,https://i.scdn.co/image/ab6761610000e5ebc1e2ce68a6bdcc8e03e882e7
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,11.0,1368.0,https://i.scdn.co/image/ab6761610000e5ebc410278aaec9e06eef2f8cbf
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,33.0,1120.0,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,66.0,29433.0,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,47.0,9079.0,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,64.0,1563694.0,https://i.scdn.co/image/ab6761610000e5ebe0341dd1e6471899c4eb53c6
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,9.0,1143.0,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,31.0,4129.0,
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,45.0,109841.0,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,71.0,853852.0,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,75.0,8533815.0,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,40.0,4072.0,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,32.0,609.0,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66.0,2929630.0,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,22.0,2022.0,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,48.0,1281114.0,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,74.0,3500353.0,https://i.scdn.co/image/ab6761610000e5eb1e1e3c9c9582aba8686b42d2
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,47.0,1322986.0,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,77.0,26293375.0,https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0
Harry Groener,spotify:artist:6S61JShQr2Td7pyjOKFEpQ,18.0,71.0,https://i.scdn.co/image/ab67616d0000b273874052c495c06ee19861e219
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,57.0,1232838.0,https://i.scdn.co/image/ab6761610000e5ebc9ebaed4aff83909fedc1dd6
EVNNE,spotify:artist:6SYJFHPxXkr4SZJR8aLEml,45.0,89262.0,https://i.scdn.co/image/ab6761610000e5eb02935e9bc087b1f76665dd77
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,75.0,5166855.0,https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,45.0,465889.0,https://i.scdn.co/image/ab6761610000e5eb718ddcdbdde85659512e7364
