track_uri,artist_uri,artist_index
spotify:track:69xohKu8C1fsflYAiSNbwM,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:6Fnvi5QnVkTskSzeRvvQds,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:6SM3TJaWkmT8Iq8l9J0BIS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:6Yc3tjFCVR2bfAQFRTZBef,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:6kX452oUUNojKWNNuc1nqx,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:6m1TWFMeon7ai9XLOzdbiR,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:6njl4FfPUwVmoIR1RKLq05,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:7DEKa5Z7Cl8s3Y7imb88OM,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:7bxGcILuAjkZzaveU28ZJS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:34nxgXFCPzDphUJGuRsn10,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,3
spotify:track:31Irb8d3UBRfEcaHDzQxsK,spotify:artist:3Oju6zkuJzum4svKeVhKiK,2
spotify:track:50yxhOQupboMoF1xgzLza3,spotify:artist:3Oju6zkuJzum4svKeVhKiK,2
spotify:track:7n36JwlTBuGU7TfrRwjjSr,spotify:artist:3Oju6zkuJzum4svKeVhKiK,4
spotify:track:7uFofIX6vcvU7vl4jlttEr,spotify:artist:3Oju6zkuJzum4svKeVhKiK,5
spotify:track:2BzQ1604JsM3oNzaRYhnoG,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,2
spotify:track:1L9fzw2pXprOqtemTwtxXF,spotify:artist:3PhoLpVuITZKcymswpck5b,0
spotify:track:2TVxnKdb3tqe1nhQWwwZCO,spotify:artist:3PhoLpVuITZKcymswpck5b,0
spotify:track:38zsOOcu31XbbYj9BIPUF1,spotify:artist:3PhoLpVuITZKcymswpck5b,0
spotify:track:3gdewACMIVMEWVbyb8O9sY,spotify:artist:3PhoLpVuITZKcymswpck5b,0
spotify:track:4IRHwIZHzlHT1FQpRa5RdE,spotify:artist:3PhoLpVuITZKcymswpck5b,0
spotify:track:6WCeFNVAXUtNczb7lqLiZU,spotify:artist:3PhoLpVuITZKcymswpck5b,0
spotify:track:5mdWIwsJAzR97ShGkt8gcR,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,1
spotify:track:0nN6oNjnxZ9yUfNP3Vq5VY,spotify:artist:3PuXD6h01YqjNWQ055CWxA,3
spotify:track:5d2wRoIv8FGQ0Mg1gOJfym,spotify:artist:3PuXD6h01YqjNWQ055CWxA,3
spotify:track:5ivFGeKeO5ZSrVoikc5voY,spotify:artist:3PuXD6h01YqjNWQ055CWxA,3
spotify:track:5uKnES1SXvjJ4VYhM3Dd7e,spotify:artist:3PuXD6h01YqjNWQ055CWxA,3
spotify:track:5xoJs5tSHWZ0u8Y3GkRvem,spotify:artist:3PuXD6h01YqjNWQ055CWxA,3
spotify:track:0s8RXkQW9lwGEV6WlG8KDq,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,0
spotify:track:2cbllYULJNYhcDK37Uh8hR,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,0
spotify:track:4UaGQ2D4MBuRBWumZO52Ma,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,0
spotify:track:24jrwTJSlYOCguuLa4j28A,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,0
spotify:track:06O3hxudc6V0BOuoCFSy71,spotify:artist:3QVolfxko2UyCOtexhVTli,0
spotify:track:6mDxu0xwhv5tn1oMTNUypu,spotify:artist:3QcGV278a6mmLRTOK29WBP,0
spotify:track:1vZFo0NkvmQPv08O4m11nU,spotify:artist:3QiFLZnOapcbmh1onAoNBL,0
spotify:track:3496rr5XSGD6n1Z1OKXovb,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,0
spotify:track:4CoGNqLap7UGU5Q3VdKug0,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,0
spotify:track:745H5CctFr12Mo7cqa1BMH,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,0
spotify:track:7MiLmLbwNoyf47xQ4TCVYp,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,0
spotify:track:1cV1Q5LrLF4NdLgp1XuRvw,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,0
spotify:track:1SAkL1mYNJlaqnBQxVZrRl,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,0
spotify:track:2afNmSvxjRvXw3Fqm9qWfK,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,0
spotify:track:3ghA3YbRClR38uHjQhOZPo,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,0
spotify:track:4ghTyKLeMMTZQ85LwRbej0,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,0
spotify:track:6u0pZe0Uv7GBR0iKptfWRf,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,0
spotify:track:7F0KfW5f4rWm503sbAuVeW,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,1
spotify:track:7sjzOysoro4EunDYC9M6Vx,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,0
spotify:track:0Iys022UwQ8xBfxE1g4nWZ,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,2
spotify:track:0LpHC9mhPAQC98IjXZIrif,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,4
spotify:track:3s9itRgJYcKhem01P17865,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,4
spotify:track:40LYL1Z6xgCn5cBybo5K0D,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,3
spotify:track:4TTV7EcfroSLWzXRY6gLv6,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,6
spotify:track:4cxvludVmQxryrnx1m9FqL,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,4
spotify:track:71X7bPDljJHrmEGYCe7kQ8,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,4
spotify:track:7EqpEBPOohgk7NnKvBGFWo,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,1
spotify:track:49iHYFjT5yO6WEw6KerX9o,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,0
spotify:track:2tkIIkF3CPqsmYhsncNEGN,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,0
spotify:track:59JkwCdGIMTZYb0j75vebU,spotify:artist:3UwlejyX2b458azZ7eCnHb,0
spotify:track:5C2d3tz8WACjmw7T6TthQ2,spotify:artist:3UwlejyX2b458azZ7eCnHb,0
spotify:track:1cOyWWUr3oXJIxY0AjJEx9,spotify:artist:3WGpXCj9YhhfX11TToZcXP,0
spotify:track:01SfTM5nfCou5gQL70r6gs,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:0pNeVovbiZHkulpGeOx1Gj,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:0suLngfo7rJoetk7Ub6N8l,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:1H7gMYGykdtwZOV6s1N0by,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:1NrbnHlR2BFREcyWXHIHip,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:1aOzDhi5a1RWWRy5dmYA8I,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:1h04XMpzGzmAudoI6VHBgA,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:1jOLTO379yIu9aMnCkpMQl,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:1rxoyGj1QuPoVi8fOft1Kt,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:29b2b96jozyD9GPCkOrVLs,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:2EqlS6tkEnglzr7tkKAAYD,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:2Z8cY4QpZTFUZxCQCpvNe1,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:2mxByJWOajjiVsLWjNXvDJ,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:2tBv9tAdqEbLNDi5smSjbg,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:389QX9Q1eUOEZ19vtzzI9O,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:3Am0IbOxmvlSXro7N5iSfZ,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:3BQHpFgAp4l80e1XslIjNI,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:3VbGCXWRiouAq8VyMYN2MI,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:3Z25k4ZF6QENy2d9YatsM5,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:3tGhRLgcCP6SIZU3tbGl7l,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:4MLBqAEzNN89o2M9h92Z26,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:4dkoqJrP0L8FXftrMZongF,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:4joiWvli4qJVEW6qZV2i2J,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:50xwQXPtfNZFKFeZ0XePWc,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:5J2CHimS7dWYMImCHkEFaJ,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:5NQYyej46WQkgCbnzGD21W,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:5eZrW59C3UgBhkqNlowEID,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:5jgFfDIR6FR0gvlA56Nakr,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:7iN1s7xHE4ifF5povM6A48,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,0
spotify:track:4GZvo0OL3BsRxNrj4TBeP3,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,0
spotify:track:1o22EcqsCANhwYdaNOSdwS,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,0
spotify:track:3n69hLUdIsSa1WlRmjMZlW,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,0
spotify:track:7DdXf9x75iEVCHWfoRwRuR,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,0
spotify:track:6klpXs2uAjagnZMFkt4qkl,spotify:artist:3XSyTI9ct70ZheMESAv2st,1
spotify:track:3QSjVPObHxuAJc3E5nrjRn,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,2
spotify:track:3nqQXoyQOWXiESFLlDF1hG,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,1
spotify:track:1RMJOxR6GRPsBHL8qeC2ux,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,1
spotify:track:31dATgmleDm4vrtFKkRhEd,spotify:artist:3YBIrJozn8fop4UYIt7wcV,1
spotify:track:4cLsM2rpxuniX1GkXdQjeC,spotify:artist:3YBIrJozn8fop4UYIt7wcV,0
spotify:track:0W94b6tM78Miftv7W5tOX2,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,4
spotify:track:2Z8WuEywRWYTKe1NybPQEW,spotify:artist:3YQKmKGau1PzlVlkL1iodx,0
spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,spotify:artist:3YQKmKGau1PzlVlkL1iodx,0
spotify:track:0mF1fLbjCfkE4mO4n5xHWk,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,0
spotify:track:35QHqaQSfKROhcBJxgFlct,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,0
spotify:track:0kp0ovTvyYUdoexEt7AcoL,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,1
spotify:track:021L6LlBBtr34BmFRHd9Ic,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:0Vu5tjvXZX3qtzRiezxLi1,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:0sq2QUCf3ykmfYxjCDWcir,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:3ejAkJLWQSEJDqDXxK3efB,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:4rTXasoYr4RICJeGRk5cnD,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:5XS0GCCIotaI6XtsYcIKeX,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:6mIjJONoUMvGPT9Kzrab3L,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,0
spotify:track:6bVBff0oOgog8kjTPLUgBI,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,2
spotify:track:5DV4ZSCqbFv74ui3ZhimXo,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,2
spotify:track:0g1AmSKokPboFrxmG1dxKx,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,0
spotify:track:4e4fqjx0Izh4svvTef1z7e,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,1
spotify:track:7lvDsmTRXFE3dK4OjvRiWB,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,0
spotify:track:05HjafWVI238CLw5RDNkas,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,0
spotify:track:0dGfpnQtf1yw0ktC7yFl8b,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,0
spotify:track:0l4s9ze0CrQfOiE8jaMs1H,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,0
spotify:track:1xVBmHH65VMaJP61SmOSUk,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,0
spotify:track:5p5S50sTbxikUj5PE11bGS,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,0
spotify:track:6kuqHs2ijp5D8tj0XokQQo,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,0
spotify:track:3wjgPeXocinhLyPL37p70e,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,2
spotify:track:0LpHC9mhPAQC98IjXZIrif,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,2
spotify:track:3s9itRgJYcKhem01P17865,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,1
spotify:track:4TTV7EcfroSLWzXRY6gLv6,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,0
spotify:track:4cxvludVmQxryrnx1m9FqL,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,3
spotify:track:6dr7ekfhlbquvsVY8D7gyk,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,1
spotify:track:71X7bPDljJHrmEGYCe7kQ8,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,3
spotify:track:7EqpEBPOohgk7NnKvBGFWo,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,0
spotify:track:0r2Bul2NuCViraT2zX1l5j,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,0
spotify:track:0KDCkxCsEBoSWj5fsyuvWq,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:0yB4jrSwN0bFtFRDR5vyMj,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:1kFevEv3s7Gf6o5xSDR5DL,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:238Ra1ggmx3wUkHyZ8EjST,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:24r3v5xQdmC4qXH6twiWla,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:2VNpT9fRk1kyksT0S4coZR,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:2ujA6F1cpk3m8lsPE5aKua,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:346FC1ldeWhpnXUTkY2k6I,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:4EjUFjzi4ErWjklOA3Aslu,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:4pi0Elz7B7cLfw37J3bYm9,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:5EzitieoPnjyKHAq0gfRMa,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:5fumVsa0IxAEJvHHu2F2k5,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:6Rx0ORYPP3GH9rTvGS5Vy8,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:7GbUWl6qLW1gdngbEV2WDJ,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:7sEom64RU0fShdUdYBCo8v,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,0
spotify:track:1hwdPQtFHISvZ9SXMkNrIK,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,1
spotify:track:69ZNzwrCGP6h5ewkJQWWaT,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,0
spotify:track:4tHqQMWSqmL6YjXwsqthDI,spotify:artist:3dRfiJ2650SZu6GbydcHNb,1
spotify:track:0lUSd7TCG8srh6HpIAEIWL,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,0
spotify:track:1iupzLgX4O0Qosb4yDpYoz,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,0
spotify:track:6rmXhRIemCTPyMYZRDN7Qg,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,0
spotify:track:0Yz3F0UGDibDe8uU69zmjn,spotify:artist:3eCd0TZrBPm2n9cDG6yWfF,1
spotify:track:3uA8SjMyDtwtt0jLPMQbVD,spotify:artist:3eCd0TZrBPm2n9cDG6yWfF,0
spotify:track:2dHoVW9AxJVSRebPRyV2aA,spotify:artist:3eVa5w3URK5duf6eyVDbu9,0
spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,0
spotify:track:1oMYET9xQB8XpxwTt2c5Dz,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,1
spotify:track:3atDsUhlUgDlQQrI0XFh7I,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,0
spotify:track:1CgmY8fVN7kstVDZmsdM5k,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:1hu2s7qkm5bo03eODpRQO3,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:3c7Ctlw9MKlIQPxRH3fOTt,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:46eu3SBuFCXWsPT39Yg3tJ,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:52xaypL0Kjzk0ngwv3oBPR,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:5T7ywazdGIydr6JCW6t02j,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:7J1uxwnxfQLu4APicE5Rnj,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,0
spotify:track:0XMzFZgFvEqH2nEa3iwNUD,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,0
spotify:track:6PiTsEEiNYU9a9xXowi9i5,spotify:artist:3gcnVAcMBdtYbril7EqBz6,1
spotify:track:1fXiYSWmkKJfRKMegCkI11,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,0
spotify:track:4c3zZWPPYkvjSV07Cv95oJ,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,0
spotify:track:6JnufVNLIO5F5Lk4sEVLeI,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,0
spotify:track:7IxVWmdabNVhfLBV3JD0nJ,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,0
spotify:track:1VUChQjlhCIDGF724QpKb9,spotify:artist:3h4B6ffpCQVSn3QSaTLBna,2
spotify:track:27rdGxbavYJeBphck5MZAF,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,0
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,0
spotify:track:631U6DaszJisq3TiaQ0vTM,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,0
spotify:track:1SdLedoEjrMRu5AnvK2EYk,spotify:artist:3hvinNZRzTLoREmqFiKr1b,1
spotify:track:3eHkFA3StDR9BU7EVrUFLs,spotify:artist:3hvinNZRzTLoREmqFiKr1b,1
spotify:track:65eRcjlStTnk8opG5eIQ8Z,spotify:artist:3iDD7bnsjL9J4fO298r0L0,0
spotify:track:0b7X9ecotXBp5yYALXdDua,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:1BwgToZUccesFsTGQ8mBdS,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:23gYTbrPlIyLSIxac0PfrM,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:2ioJboDNAzvnntmzl0YYnC,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:3SwpQeSrLjp6mgUee0HYwG,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:4ZdgET0UACAG4mHLd8lZYu,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:5Bn7rXQJDCOkR50kqlkkfv,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:6K2rgT3cbyNwMW1V5Hc60i,spotify:artist:3ijxXTal6hr7byhqZDdHsP,2
spotify:track:2xRGPubKBTHX6iyrpQvtCy,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,1
spotify:track:5rb9QrpfcKFHM1EUbSIurX,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,2
spotify:track:02VBYrHfVwfEWXk5DXyf0T,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:1oERlssLrpssCAY6Yqqs6c,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:2K6vUau7bnZUamjbRSOOvJ,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:4pryE6cN2gFL1FVF5fYINl,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:60gTdTwaNtGAzIxKfeGVfJ,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:6jGAh1bFnXt1Muj9zeHveZ,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:7suB6D6uKX5DfPukdGaz0W,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,1
spotify:track:3UhX1R5oBwxgBMycxFsNku,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,3
spotify:track:7dF349cWZHlNnSUBdn1NkS,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,3
spotify:track:4W8ixcvNvwWW5cdYSNlsiz,spotify:artist:3kDLzk5AtS3cQaVXkISAzO,0
spotify:track:7F0KfW5f4rWm503sbAuVeW,spotify:artist:3kRn66oJ8iz6gJN32AyEPz,4
spotify:track:0Q4a3PdGEME9w8Jgqa0Gf3,spotify:artist:3kWWBtNzJFtKA222gZz39d,2
spotify:track:0zstgBrV1t1g6n4jHrUVBY,spotify:artist:3kWWBtNzJFtKA222gZz39d,2
spotify:track:6btdYzQ8eZFBrOlUKVHuz0,spotify:artist:3kWWBtNzJFtKA222gZz39d,2
spotify:track:6u0pZe0Uv7GBR0iKptfWRf,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,1
spotify:track:0awxPw2WkYJVzcSKWvJZAh,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:1aVedqqfdBKK0XsrjNJerA,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:32jOQyOqRdxSEiQJTjvZM2,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:3btnA7GWKvQjFlfsrjuWk9,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:5Lf3kYxjYsiYwoVNeSmKTi,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:5omukHtcJduzkSfOlze4iB,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:64RnNCeDJW1iSTVzwVAaqa,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,0
spotify:track:3fCS3m3uWUgAFm3purs15C,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,0
spotify:track:3iJQ54fGO6CyP374UzvDJu,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,0
spotify:track:45PPKTPGhwYYU6fssJsVO5,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,1
spotify:track:3wvG6oGSZ6c7oskNDsI1CY,spotify:artist:3mMDsLh0ODpEuwpvn9sitk,1
spotify:track:5vsjD4VbQzkUUlvwFOhppn,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,0
spotify:track:79musoVrfPaVxoMSBFJYuc,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,2
spotify:track:7F0KfW5f4rWm503sbAuVeW,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,5
spotify:track:7kqCeZ0OmIWDXoo6h9GMpw,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,1
spotify:track:2igwFfvr1OAGX9SKDCPBwO,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,0
spotify:track:49FYlytm3dAAraYgpoJZux,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,1
spotify:track:4Li2WHPkuyCdtmokzW2007,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,0
spotify:track:5IVuqXILoxVWvWEPm82Jxr,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,1
spotify:track:5sNESr6pQfIhL3krM8CtZn,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,0
spotify:track:1t2Hq2WIBcZINOEnK6mdJG,spotify:artist:3ngKsDXZAssmljeXCvEgOe,0
spotify:track:22NQSPn3K3NUzoVe4zbQWU,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,1
spotify:track:2qo9G9xV51aUpclzAYEU9W,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,1
spotify:track:4rONfUG09RBdY299o0rvm8,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,1
spotify:track:7FpJ62ZQtyitL40diEH9vf,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,1
spotify:track:0hOFlYJaWWzMjHZJUl79mo,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,2
spotify:track:6Aj19aOQntdfSpHDl9DxOw,spotify:artist:3oYQrBzEQNpxnjWXP54B4n,1
spotify:track:12gIiC7uS9fvSVTvu66YDO,spotify:artist:3pPClIZCqgahG8bguvacGh,1
spotify:track:0ErzcmZ2gIwX7X0xSMQPix,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,1
spotify:track:1EYSS9Lp7a9f20C3FaOVgI,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,1
