name,album_type,label,popularity,total_tracks,release_date,uri,image_url
Tell Mama,album,Geffen,61,12,1968-04-18,spotify:album:4ReJ59T4YxC62WkfyVTWpr,https://i.scdn.co/image/ab67616d0000b2737649604d1b27be1c78c466e9
Why Be?,album,Universal Music Ltd.,26,23,2010-01-01,spotify:album:4S5PRo1gVG9BvRnCcdYzdS,https://i.scdn.co/image/ab67616d0000b273be123bb6b40736bf093870bd
Graduation,album,Roc-A-Fella,83,14,2007-09-11,spotify:album:4SZko61aMnmgvNhfhgTuD3,https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a
"Anyone For Mozart, Bach, Handel, Vivaldi?",compilation,Universal Music Division Decca Records France,15,16,1986-01-01,spotify:album:4T01tb3Uti8xbdSByxS8DL,https://i.scdn.co/image/ab67616d0000b273651ea73a1a7f7902ac69ad54
At Folsom Prison,album,Columbia/Legacy,59,16,1968-05-01,spotify:album:4TJIdlY9hGSSTO1kUs1neh,https://i.scdn.co/image/ab67616d0000b2734a04593b7c149dc7b725683e
Expectations,album,Warner Bros.,68,14,2018-06-22,spotify:album:4TOkZvtqNpg5UHyGxCn0mS,https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9
CRAZY IN LOVE,album,Republic Records - ITZY,67,16,2021-09-24,spotify:album:4U7rGOkJgtxs27H9L93Xli,https://i.scdn.co/image/ab67616d0000b273a0df2d59f0ae9426cba3eb36
Vivaldi: Four Seasons,album,Decca (UMO),19,18,2008-01-01,spotify:album:4Uc1Cus3I9LjkI2XwtQnfc,https://i.scdn.co/image/ab67616d0000b273203bf132896e0a4be9638dda
ANTI (Deluxe),album,Roc Nation / Rihanna,82,16,2016-01-28,spotify:album:4UlGauD7ROb3YbVOFMgW5u,https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093
The College Dropout,album,Roc-A-Fella,76,21,2004-02-10,spotify:album:4Uv86qWpGTxf7fU7lG5X6F,https://i.scdn.co/image/ab67616d0000b27325b055377757b3cdd6f26b78
"Shostakovich: String Quartets Nos. 1, 4, 6, 8, 9 & 11",album,harmonia mundi,8,29,2005,spotify:album:4V2YVRjysd08RF0GLRDDK7,https://i.scdn.co/image/ab67616d0000b273ff17a9c684ec4757c8c026b0
HANN (Alone),single,CUBE ENTERTAINMENT,51,1,2018-08-14,spotify:album:4VLR1cDqRIeS86GYSJvlmZ,https://i.scdn.co/image/ab67616d0000b273ace0e90dab0e51a4aec4f50a
#Cookie Jar,single,avex trax,44,6,2018-07-04,spotify:album:4W6K0DP1YlZ48JlvdKCkZh,https://i.scdn.co/image/ab67616d0000b2739acd884a943f3630236a5ca3
REAL,single,Kakao Entertainment,53,7,2010-12-09,spotify:album:4WY1pPvmP9sBlVICuPxBQh,https://i.scdn.co/image/ab67616d0000b27315cf3110f19687b1a24943d1
Born To Die,album,Polydor Records,56,13,2012-01-30,spotify:album:4X8hAqIWpQyQks2yRhyqs4,https://i.scdn.co/image/ab67616d0000b273a1c37f3fd969287c03482c3b
Child - SM STATION : NCT LAB,single,SM Entertainment,51,2,2022-02-04,spotify:album:4XGMXl3AMjb11YIKdeujj1,https://i.scdn.co/image/ab67616d0000b273d23f42c2583356e3147da65b
Raid of Dream,single,㈜ 드림캐쳐컴퍼니,49,5,2019-09-18,spotify:album:4Y5YucmQPgaCJOkmRshYGs,https://i.scdn.co/image/ab67616d0000b273dd525e34b35a55ca3763e28d
Artemis,album,BMG Rights Management (US) LLC,56,13,2019-09-06,spotify:album:4YAtGpNUwcHesLlyYUIxur,https://i.scdn.co/image/ab67616d0000b273107a93a6e4700e9ff7e6ca43
DEVIL - SUPER JUNIOR SPECIAL ALBUM,album,SM Entertainment,43,10,2015-07-16,spotify:album:4YdR3Qy3eZXsLGIXaEAw8o,https://i.scdn.co/image/ab67616d0000b273078e3c2e57ae77c82ab4b46c
Vivaldi: The Four Seasons.,album,Warner Classics,39,16,2007-10-01,spotify:album:4YpaKMCcb65yOoee75UUOh,https://i.scdn.co/image/ab67616d0000b273377b94c377eac47079799c28
INSANE LOVE,single,Starship Entertainment,44,7,2016-06-21,spotify:album:4Yz1WY6PlJepdbnl4m72b8,https://i.scdn.co/image/ab67616d0000b2734be0f7bf49f6b31c3dfc42ae
BOCA 2008: Best Of College A Cappella,compilation,Varsity Vocals,0,18,2011-02-15,spotify:album:4Z0ju0i47UZ2Y4icq2f3wZ,https://i.scdn.co/image/ab67616d0000b27315a14fc8ff338e698d645406
Last Melody,single,"Genie Music Corporation, Stone Music Entertainment",51,3,2021-05-25,spotify:album:4ZDUTnUO9CDFmwdCUCQ6dG,https://i.scdn.co/image/ab67616d0000b2738b191ce6dc0fbfd68bbb67b8
New Eyes,album,Big Beat Records/Atlantic,50,13,2014-06-02,spotify:album:4a6DxkhmMvvEdPXxm4ergN,https://i.scdn.co/image/ab67616d0000b273e2a93f34e3c52c12f2a5578f
The Little Mermaid Special Edition,album,Walt Disney Records,64,24,2006-01-01,spotify:album:4aAwvCRNJIqiUGVEjieWv6,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Permit to Harmonize,album,SoCal VoCals,20,13,2013-03-01,spotify:album:4aHUBNFRDR1DzCO8GULLTD,https://i.scdn.co/image/ab67616d0000b27304c063cf2fb113fd361d5d34
TREASURE EP.1: All to Zero,single,KQ Entertainment,55,6,2018-10-24,spotify:album:4ayTucmOGwLd0WrJddrUwx,https://i.scdn.co/image/ab67616d0000b273676c5cfc0c0f7ba0039adbba
Street Dance Girls Fighter(SGF) Special,single,Genie Music Corporation,47,3,2022-01-04,spotify:album:4azL8fNPVZ8tmKqPyK1583,https://i.scdn.co/image/ab67616d0000b2733091980300243c26b0404b76
Music From The Motion Picture Cadillac Records,compilation,Music World Music/Columbia,50,26,2008-11-28,spotify:album:4b2zuwf7CPesdiTg1kFDjU,https://i.scdn.co/image/ab67616d0000b2734e8e488284a2cf00a613c0a1
Glitch Mode - The 2nd Album,album,SM Entertainment,67,11,2022-03-28,spotify:album:4cAcTMGFjTBufC7Eu0FizU,https://i.scdn.co/image/ab67616d0000b273c013775f357bb9ad1eb9e1a7
Salute (Expanded Edition),album,Syco Music,59,21,2013-11-11,spotify:album:4cH9WxyfNWlfR257RitWBt,https://i.scdn.co/image/ab67616d0000b273b3d3d1ba43e085f5ab80e56a
GANADARA,single,MORE VISION,56,1,2022-03-11,spotify:album:4cwyl5ynvYVojZRbZ3dSFH,https://i.scdn.co/image/ab67616d0000b2738c0defcb336a0296eb7d704a
WIN-DOW,single,우조엔터테인먼트,30,6,2022-07-20,spotify:album:4dcwVvd7l0sAGBg0pSmKK2,https://i.scdn.co/image/ab67616d0000b273a23b62f52ade294c583d639e
공감 (Empathy) - The 1st Mini Album,single,SM Entertainment,64,8,2021-07-26,spotify:album:4dqWy2Soq1Z1rqgKfXOATk,https://i.scdn.co/image/ab67616d0000b27305203cde35ba2fef6ca7b970
I - The 1st Mini Album,single,SM Entertainment,53,6,2015-10-07,spotify:album:4e7kLQu7SKBUiMtV5WH3A1,https://i.scdn.co/image/ab67616d0000b273f531f18feaf3c28366ad52d4
Oh! - The Second Album,album,SM Entertainment,57,12,2010-01-28,spotify:album:4e841RxorIoZIufX8v7p7E,https://i.scdn.co/image/ab67616d0000b2739b57e9b31c831fb2137c38e2
Lion Heart - The 5th Album,album,SM Entertainment,52,12,2015-08-19,spotify:album:4eKdn0skJCidO2wqIJyCgB,https://i.scdn.co/image/ab67616d0000b2737ce0130c09547c733984ba0e
PINK BLOOD,single,Sony Music Labels Inc.,42,1,2021-06-02,spotify:album:4eQs3mcSejRAVTWmaYXNYl,https://i.scdn.co/image/ab67616d0000b27359c2f8304319dcd03eb4ead7
Unapologetic (Deluxe),album,Def Jam Recordings,67,17,2012-12-11,spotify:album:4eddbruVtOqw8khwxSH6H2,https://i.scdn.co/image/ab67616d0000b2730e6cedee56e37a9a65f2164d
Fitz and The Tantrums (Deluxe Edition),album,Elektra (NEK),55,14,2017-07-24,spotify:album:4eoIRaV8z8v2LaXQSWy2LC,https://i.scdn.co/image/ab67616d0000b2734d991176cbf36bd168e00a0a
Highway to Heaven (English Version),single,SM Entertainment,42,1,2019-07-18,spotify:album:4et1GgNRTOx3xpK81Z0iOn,https://i.scdn.co/image/ab67616d0000b2732159a29c68303b4b0076b741
The Most Beautiful Moment in Life Pt.2,album,BIGHIT MUSIC / HYBE,0,9,2015-11-30,spotify:album:4frjaGAtuBmm8CPuYPY4oG,https://i.scdn.co/image/ab67616d0000b2738ac442a54c68aad8f9b93f51
BBIBBI,single,Kakao Entertainment,57,1,2018-10-10,spotify:album:4ghBzVOTFoeKPPmyNKjVtI,https://i.scdn.co/image/ab67616d0000b273a1d785640d9421ec17ea8fe6
All I Ever Wanted,album,RCA Records Label,59,16,2009-03-06,spotify:album:4h8seeFAi6iYhslcWIxTSG,https://i.scdn.co/image/ab67616d0000b2737ed87984e7f39ba42ee1b50a
Fearless (Taylor's Version),album,Taylor Swift,81,26,2021-04-09,spotify:album:4hDok0OAJd57SGIT8xuWJH,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de
Take Over The Moon - The 2nd Mini Album,single,LABEL V,52,6,2019-10-29,spotify:album:4ha80ucjDvhmQPLT77yyob,https://i.scdn.co/image/ab67616d0000b273374ed0d3862263ef52df6828
Kings Of Crunk,album,The Orchard,63,19,2002-10-29,spotify:album:4htcOW08TqINNLbcSf9esI,https://i.scdn.co/image/ab67616d0000b2733ba0e7112f965bfda72b1c5b
FACE ME,single,"Genie Music Corporation, Stone Music Entertainment",36,5,2020-01-07,spotify:album:4i3Q8eTqefwISi3WltwzAW,https://i.scdn.co/image/ab67616d0000b273b068508a55c13c676bf74d6b
everything i wanted,single,Darkroom/Interscope Records,73,1,2019-11-13,spotify:album:4i3rAwPw7Ln2YrKDusaWyT,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249
Graveyard Shift,single,Second Shift a Cappella,0,4,2018-10-28,spotify:album:4i6gztUxx7Iq1tocxEX1pY,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
Unforgettable: With Love,album,Craft Recordings,56,22,1991-06-11,spotify:album:4ilUfGGQXin7hr1srDDXF0,https://i.scdn.co/image/ab67616d0000b273dfb2b41e8669c38536b7c3b6
Lucifer - The 2nd Album,album,SM Entertainment,44,13,2010-07-19,spotify:album:4jNPKKJ0NL349RXPx7y9f4,https://i.scdn.co/image/ab67616d0000b27390ad9f6d2ba8838a689999cc
Peter Gabriel 1: Car (Remastered Version),album,Real World Productions,51,9,1977-02-25,spotify:album:4jd6oC0It60c1J3GpXCv6M,https://i.scdn.co/image/ab67616d0000b273fe28f2179e0529ae0520f3bd
-77.82x-78.29,single,YUEHUA ENTERTAINMENT KOREA,57,4,2020-09-21,spotify:album:4kMID9cggWEko9mOb1zisI,https://i.scdn.co/image/ab67616d0000b273c32633331e11b4fe108237f8
We play,single,PLAY M ENTERTAINMENT CORP.,59,5,2021-03-17,spotify:album:4kU6DFVgZKoDYQPZk1OZp9,https://i.scdn.co/image/ab67616d0000b27318a15ed7d84a6c773126b12b
Songs For Swingin' Lovers! (Remastered),album,Capitol Records,62,15,1956-03,spotify:album:4kca7vXd1Wo5GE2DMafvMc,https://i.scdn.co/image/ab67616d0000b273b9ea1c69fe9efbdc2df85a95
Wings,single,Genie Music Corporation;Stone Music Entertainment,36,1,2021-02-24,spotify:album:4knaQg3CtzHlA2m99NS7xW,https://i.scdn.co/image/ab67616d0000b2730615bbf0d4382f2cb1716730
THE SECOND STEP : CHAPTER TWO,single,YG Entertainment,69,5,2022-10-04,spotify:album:4l5YvRcmno5RMKZCZp1j0g,https://i.scdn.co/image/ab67616d0000b27357fa85a5c9f295d5e5b362e7
Traffic light,single,ShowPLAY ENTERTAINMENT,45,1,2021-05-14,spotify:album:4lHGpxL8peLQSZRgl1Lssm,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
GUESS WHO,single,Republic Records - ITZY,64,6,2021-04-30,spotify:album:4lS8nhX8cplsYPzKjvhw6G,https://i.scdn.co/image/ab67616d0000b273131cf6fcb170cda7a7956227
SEVENTEEN 4th Album 'Face the Sun',album,PLEDIS Entertainment,72,9,2022-05-27,spotify:album:4lfFgz2rD1irxf7dZhNJht,https://i.scdn.co/image/ab67616d0000b273decd839dd4fef3faf64c5fd5
Random Access Memories,album,Columbia,73,13,2013-05-17,spotify:album:4m2880jivSbbyEGAKfITCa,https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937
FLIGHT LOG : TURBULENCE,album,JYP Entertainment,49,13,2016-09-27,spotify:album:4m7ocqdUZh1ohn3nxurMf0,https://i.scdn.co/image/ab67616d0000b273c2fd5798faa7d82dadb1b330
COUP D'ETAT,album,YG Entertainment,53,12,2013-09-05,spotify:album:4msI9bSfKohOPFic15aLR4,https://i.scdn.co/image/ab67616d0000b2733dbdbd0023f1e1c08cd5a6c9
潜潜話,album,Universal Music LLC,56,13,2019-10-29,spotify:album:4myzXA54fPm89hpW41YkOS,https://i.scdn.co/image/ab67616d0000b273ced490e566f828ee9ca8d263
More Adventurous (U.S. Release),album,Brute/Beaute/Warner Records,42,11,2004-07-27,spotify:album:4n36X2GMJ84BKh9D9zMRVI,https://i.scdn.co/image/ab67616d0000b2737da94a1beda4172d30b74735
memeM,single,RBW Inc.,46,7,2022-03-29,spotify:album:4nhtnBY8owIQnOsnGQGqW9,https://i.scdn.co/image/ab67616d0000b27346c28fd13126fd9428625411
HAPPY MOMENT (1),album,Starship Entertainment,37,10,2017-06-07,spotify:album:4nnyYQGOKRU090FK7sfunL,https://i.scdn.co/image/ab67616d0000b273b66327ff0474d017472d7b18
Dark Passion Play,album,Nuclear Blast Entertainment,44,26,2007,spotify:album:4oOfQhhbHBfIcIDwuJjwTy,https://i.scdn.co/image/ab67616d0000b27345637d4f339bac296ba9d5e7
NCT #127 Regular-Irregular - The 1st Album,album,SM Entertainment,57,11,2018-10-12,spotify:album:4oU5Tp952fPL7z2Bax4JmU,https://i.scdn.co/image/ab67616d0000b273ff666e3a12273d4d1380e9f0
Pioneer,album,"Big Machine Label Group, LLC",51,12,2013-01-01,spotify:album:4oXEoK7WVM1lNbmB59IrJ1,https://i.scdn.co/image/ab67616d0000b27379c820d2d853c756c3738d39
Paint Me Naked - SM STATION,single,SM Entertainment,48,2,2021-08-10,spotify:album:4oj5R0SVazc5Eq3WnIC0e6,https://i.scdn.co/image/ab67616d0000b273dad8806d4958b875dd487f6e
the collective soul and unconscious: chapter one,single,MYSTIC STORY,55,5,2022-02-23,spotify:album:4ophrgcnwWi1I5nWYImyhw,https://i.scdn.co/image/ab67616d0000b27337392cac38ca8efa2315b04e
& Co.,album,Samlist,17,8,2019-06-12,spotify:album:4pS7NXSZNbvREVxKkOge3I,https://i.scdn.co/image/ab67616d0000b27395605660a166c33bbf6d4a25
Primal Heart,album,Warner Records,39,12,2018-04-20,spotify:album:4pj0BkJ7u39i009oqe8V79,https://i.scdn.co/image/ab67616d0000b273d56201d2b07c5950c540f0c8
Boss Bitch,single,Atlantic Records,67,1,2020-01-23,spotify:album:4pmyFpGicLLIgNPc1TQXKc,https://i.scdn.co/image/ab67616d0000b27310356a0e81371e6644cb1371
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),single,0207 Def Jam,67,1,2021-09-16,spotify:album:4q4rHdKxyCzxuQrPcdjPyC,https://i.scdn.co/image/ab67616d0000b273e859698c8fe21d42a13ec252
The 1st Album 'XOXO' (Repackage),album,SM Entertainment,62,28,2013-08-05,spotify:album:4qduCvpyBL5hGYdBvCvcDA,https://i.scdn.co/image/ab67616d0000b2732795c34a8931367a0916de54
A Star Is Born Soundtrack,album,A Star is Born OST,76,34,2018-10-05,spotify:album:4sLtOBOzn4s3GDUv3c5oJD,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342
Beatbox - The 2nd Album Repackage,album,SM Entertainment,66,15,2022-05-30,spotify:album:4sM1qNxjzxOvoH6jeFHx3W,https://i.scdn.co/image/ab67616d0000b2734fbde4c63b86079e0517b1cb
Paramore,album,Fueled By Ramen,71,17,2013-04-05,spotify:album:4sgYpkIASM1jVlNC8Wp9oF,https://i.scdn.co/image/ab67616d0000b273532033d0d90736f661c13d35
"Sincerely,",album,The Loreleis,0,10,2016-03-22,spotify:album:4szRoyYFWqLMea8NLx2TpL,https://i.scdn.co/image/ab67616d0000b273bbbb078a4589c3cfad8bd34a
Weekend,single,SM Entertainment,48,1,2021-07-06,spotify:album:4tJsXd2onpa4P9lFmkJIKy,https://i.scdn.co/image/ab67616d0000b273f4eaffe012c3fc3b73a61bb2
Memories,album,Valley Records,68,14,2021-12-08,spotify:album:4tp4dyeVhcG7kM2jUi3Yj5,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
Cat & Dog (English Version),single,Republic Records - TXT,36,1,2019-05-03,spotify:album:4uJ120PsfiWOC7aV5FqGkU,https://i.scdn.co/image/ab67616d0000b273b84603bfcc9665f8353982fd
Barton Hollow,album,sensibility recordings,50,14,2011-02-01,spotify:album:4uWgDFxGAp7XlVSHuVBv4E,https://i.scdn.co/image/ab67616d0000b2737ebde0a5bb07f53a99c15224
Bloom,album,avex trax,52,11,2022-04-06,spotify:album:4ualu7nMAcmoAqp47YaA95,https://i.scdn.co/image/ab67616d0000b2739d750d969d227e6506a2c176
Tchaikovsky: Sacred Choral Music,album,Carus,0,14,2016-07-01,spotify:album:4udN7bCLaa8zCnaIvoxzOB,https://i.scdn.co/image/ab67616d0000b273e3e10be41297c622a0ec2e0d
Holst: The Planets,album,Deutsche Grammophon (DG),47,7,1981-01-01,spotify:album:4v0Xyz0LVToUsSTGdsvKSK,https://i.scdn.co/image/ab67616d0000b2734c43a2f36c0aec708ba024d5
Joker is Alive,single,해피페이스 엔터테인먼트,30,6,2015-04-15,spotify:album:4vxOwoqNxefHAdZLWVrbmL,https://i.scdn.co/image/ab67616d0000b2735d5972016e683b8033dc26ac
Fifty Shades Freed (Original Motion Picture Soundtrack),compilation,Republic/Universal/FSF,73,22,2018-02-09,spotify:album:4w0N1CaZwQ5RPIuawqlYyy,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd
Girls - The 2nd Mini Album,album,Warner Records,70,9,2022-07-08,spotify:album:4w1dbvUy1crv0knXQvcSeY,https://i.scdn.co/image/ab67616d0000b273b3be3b970fc89a02f301c9da
Life in Cartoon Motion,album,Casablanca Records/Island UK,54,13,2007-02-05,spotify:album:4wKkXYJXQWDa9sndBSx0gI,https://i.scdn.co/image/ab67616d0000b2739b9a3105ad4ffb91ad2e2798
The Reading Room Sessions (Fall 2017),single,Vanderbilt Melodores,0,3,2017,spotify:album:4xbXu4kEwTS8NOTX6aRwkg,https://i.scdn.co/image/ab67616d0000b2736390fb1ebb92fb38e7c99aaf
I Love You.,album,Columbia,83,11,2013-04-19,spotify:album:4xkM0BwLM9H2IUcbYzpcBI,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
Dingga,single,"RBW, Inc",50,2,2020-10-20,spotify:album:4xzsBcZaK04c8IE5iVyMNK,https://i.scdn.co/image/ab67616d0000b273b4fd0ba98f675df97c5748b1
Sheer Heart Attack,album,Hollywood Records,0,14,1974-11-08,spotify:album:4yO8TpSaJtUKkkjmsA4VXf,https://i.scdn.co/image/ab67616d0000b2739bf8e3a3c31986c1c0536532
After Hours,album,Republic Records,88,14,2020-03-20,spotify:album:4yP0hdKOZPNshxUOjY0cZj,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36
The Bends,album,XL Recordings,0,12,1995-03-28,spotify:album:500FEaUzn8lN9zWFyZG5C2,https://i.scdn.co/image/ab67616d0000b27322ca59e5c2d806439d5f08a2
Formula of Love: O+T=<3,album,Republic Records - TWICE,72,16,2021-11-12,spotify:album:5052Ip89wdW8EGdpjEpNeq,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82
SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],album,PLEDIS ENTERTAINMENT,59,10,2016-04-25,spotify:album:50BrkBakrLWufmTLjCVBwn,https://i.scdn.co/image/ab67616d0000b273deeee778a591e7032c1bdc80
Every Step Of The Way,album,GRP,36,11,1987,spotify:album:50HH21YU6PDn8XZXYGxWkg,https://i.scdn.co/image/ab67616d0000b2733f67419e4e296d96256cc3f5
BOCA 2009: Best Of College A Cappella,compilation,Varsity Vocals,0,19,2011-02-15,spotify:album:50WaSkL4pVvz9Crsca7oNV,https://i.scdn.co/image/ab67616d0000b2734b3c2c076ef820f59ba15aa0
The Nylon Curtain,album,Columbia,52,9,1982-06-23,spotify:album:50bajZpetfL5T0iRCOR74J,https://i.scdn.co/image/ab67616d0000b273e5e5f24cf490dfc7041eafc3
Rubber Soul (Remastered),album,EMI Catalogue,70,14,1965-12-03,spotify:album:50o7kf2wLwVmOTVYJOTplm,https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4
More of The Monkees (Deluxe Edition),album,Rhino,63,30,1967-01-09,spotify:album:50zHjIiTOZM232gnWvOydX,https://i.scdn.co/image/ab67616d0000b273360a1ae790aa71a0aac4983e
MIROTIC - The 4th Album,album,SM Entertainment,47,13,2008-09-19,spotify:album:51Wmrzs9O87YlKp2vqDwln,https://i.scdn.co/image/ab67616d0000b27325ca38eeeb374883d7652ff0
Diana Ross Presents The Jackson 5,album,UNI/MOTOWN,66,12,1969-12-18,spotify:album:51uoKRa8vT5SULrlF8s2t1,https://i.scdn.co/image/ab67616d0000b27316aaf05fe82237576a7d0e38
Who's Next (Expanded Edition),album,Geffen*,42,16,1971-08-14,spotify:album:53PBYiedQrASAs5sy63JqT,https://i.scdn.co/image/ab67616d0000b2732d3eda886f81a2bad9274f02
MAMACITA - The 7th Album,album,SM Entertainment,46,10,2014-08-29,spotify:album:53i190Z2uGOLljuS3DCvz2,https://i.scdn.co/image/ab67616d0000b273dbb82cf845a6d574224a0d33
THE WAR - The 4th Album,album,SM Entertainment,61,9,2017-07-18,spotify:album:53pJcIJBdlm5rhVhjSnvHn,https://i.scdn.co/image/ab67616d0000b273b787b5b8c27a5dbd360c0f59
The Widow Knows E.P.,single,Wyvern Lingo,33,5,2014-08-14,spotify:album:548WnictHrfJKj2u6tXqFe,https://i.scdn.co/image/ab67616d0000b2736fbd5300d0f51be963360367
Tchaikovsky: The Nutcracker,album,Warner Classics,67,24,2010-10-11,spotify:album:54Awn36ryf55PkZyOR4iwQ,https://i.scdn.co/image/ab67616d0000b273f1972145094112a1268035f1
Street Man Fighter Original Vol.3 (Mission by Rank),single,Genie Music Corporation,67,5,2022-09-06,spotify:album:54UUQN3j32n8TA2OJxTcHP,https://i.scdn.co/image/ab67616d0000b2735c2efa8ce12c99a92b914e20
"Signed, Sealed And Delivered",album,UNI/MOTOWN,65,12,1970-08-07,spotify:album:54ootLtDyMZFr9obtWQvvO,https://i.scdn.co/image/ab67616d0000b273c5e9e847ca9c0982b4c91d4b
AH YEAH,album,Yedang Entertainment,50,8,2015-04-14,spotify:album:54r8xseUAz0c9ORidjAKmZ,https://i.scdn.co/image/ab67616d0000b27385b44ac6d4a8383ed7e88285
The Lion King: The Gift,album,Parkwood Entertainment/Columbia,63,27,2019-07-19,spotify:album:552zi1M53PQAX5OH4FIdTx,https://i.scdn.co/image/ab67616d0000b2734ccc03169b086af698178a99
NOEASY,album,Republic Records - Stray Kids,74,14,2021-08-23,spotify:album:558tpdCejjVQNFAumRAeQj,https://i.scdn.co/image/ab67616d0000b2731843897a2a72dd5036bbb1fc
Mellon Collie And The Infinite Sadness (Deluxe Edition),album,Virgin Records,73,92,1995,spotify:album:55RhFRyQFihIyGf61MgcfV,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6
Modern Times – Epilogue,album,Kakao Entertainment,48,15,2013-12-20,spotify:album:56MqewtCUq5bplrqEYTVL0,https://i.scdn.co/image/ab67616d0000b27315b8cef21bf4482d56c15614
Wavelength,album,Mosaic Whispers,0,9,2015-04-10,spotify:album:56RyapLbZ4DESHfzD87X7F,https://i.scdn.co/image/ab67616d0000b273e49dba8b71933913e6d8cc3f
Confident,album,Hollywood Records,71,11,2015-01-01,spotify:album:56yYgfX6M5FlpETfyZSHkn,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784
I trust,single,Universal Music LLC,62,5,2020-04-06,spotify:album:57sl8AvqVqm4Fadre0z8FQ,https://i.scdn.co/image/ab67616d0000b273664020dc5b2af2d454ffa2d4
‘The ReVe Festival 2022 - Birthday’,single,SM Entertainment,70,5,2022-11-28,spotify:album:58OR7UoaJkJzqeQGClHzh1,https://i.scdn.co/image/ab67616d0000b273d2ef237da7f94762997c2083
Wrap Me In Plastic,single,Columbia/B1 Recordings,53,1,2021-02-05,spotify:album:58VYPx8GBYTf3Sz2RyPApB,https://i.scdn.co/image/ab67616d0000b273a200f972bd8b1f9cb76da8c2
Low Low,single,LABEL V,49,1,2021-08-17,spotify:album:58Y92GzXpCV5D6WRNqzOYN,https://i.scdn.co/image/ab67616d0000b273ebc6d2cf277ea321431e0529
Void,single,Stone Music Entertainment,53,8,2018-04-16,spotify:album:58njxSTVkyBNIuCpAmmAJc,https://i.scdn.co/image/ab67616d0000b2730f439d80abc0a1b40e7cc231
Unorthodox Jukebox,album,Atlantic Records,82,10,2012-12-07,spotify:album:58ufpQsJ1DS5kq4hhzQDiI,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46
BLUE;S,single,"RBW, Inc",48,6,2018-11-29,spotify:album:59QELOU685J1AMB2paryAx,https://i.scdn.co/image/ab67616d0000b273b1f57af57a103eb28110c9d8
Everything Is 4,album,Beluga Heights/Warner Records,65,11,2015-05-29,spotify:album:59eUYETmE1zi31ESb3SUkI,https://i.scdn.co/image/ab67616d0000b273519241bcfc352fc3eaaac5db
"2009, Year Of Us - The Third Mini Album",single,SM Entertainment,50,6,2009-10-19,spotify:album:5AH7uBaxp7ojNCvImOeZvC,https://i.scdn.co/image/ab67616d0000b273a7fcbfdd783b559de31d181b
Heard It In A Past Life,album,Capitol Records,64,12,2019-01-18,spotify:album:5AHWNPo3gllDmixgAoFru4,https://i.scdn.co/image/ab67616d0000b273d658a02ba8931985bdc4e0da
Ferris Wheels,album,SwingCD,12,12,2010-01-01,spotify:album:5ASqFPQZT7iJ3Txsly4JIC,https://i.scdn.co/image/ab67616d0000b27328c918d531af48c523963142
Ellipse,album,RCA Records Label,29,26,2009-08-25,spotify:album:5AYKGPzPBJNHeKehCxMaq0,https://i.scdn.co/image/ab67616d0000b27317dc79c9dc42ed849bba7020
