name,uri,popularity,followers,image_url
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,202,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,48,40266,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22905,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,280359,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,15,2461,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,41,5065,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3409851,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,15,29,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,82,4377962,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,67,1393327,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,13,50,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,12,236,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,91,60574307,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,228,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,17,5,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2269218,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,34,19646,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,73,5776290,https://i.scdn.co/image/ab6761610000e5eb7401998434b12fffd119ae18
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,8,182,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,67,136759,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,23,187,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,76,6551710,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,75,5830855,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,34,610,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,8811003,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,14,142,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,96,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,49,304474,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,83,11957472,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,8,3,
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,71,4600275,https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,4,362,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,65,2637460,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,86,6135131,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,36,113,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,29,718,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,40,8793,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,82,15217038,https://i.scdn.co/image/ab6761610000e5ebd84fd6ae9ccfc6206ea6711e
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,85,39579574,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,40,108,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,80,7705538,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,70,2985323,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,45,560,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,49,7897,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,43,40609,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,6,577,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,57,60124,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,16,4,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,58,334980,https://i.scdn.co/image/ab6761610000e5ebe33284545d27028ec2f3dacf
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,33,223,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,61,618104,https://i.scdn.co/image/ab6761610000e5eb78b9bf3dfa09b90ec0aac135
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,47,396464,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,73,1342822,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,53,288263,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,54,26840,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,83,8546913,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,68,1911130,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,48,1121,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,15,86,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,46,145064,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,74,2820531,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,60,2211,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1678352,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1538,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
