name,uri,popularity,followers,image_url
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,19,1636,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,88,67859137,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,986483,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,9846945,https://i.scdn.co/image/ab6761610000e5eb1e553befc24937f68be6dbea
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,15,770,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,2469312,https://i.scdn.co/image/ab6761610000e5eb64362c8789b72fb00e0a3611
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,71,5277935,https://i.scdn.co/image/ab6761610000e5eb2c8ac3b2d8d886fbf3f0877a
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,32,4828,
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2344,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,51,290792,https://i.scdn.co/image/ab6761610000e5ebef6ff57c06e1e438f2af44f6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,33,287,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Michael Schubert,spotify:artist:3qA0oeieMv9DHdpM64jyE0,8,35,https://i.scdn.co/image/ab67616d0000b27313a3680cfde991058f04894b
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,47,61044,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,7262550,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,29,39493,https://i.scdn.co/image/ab67616d0000b2732f1248549faa5010a0550e93
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,253325,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,28,69,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,46,86686,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,12,21,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,68,14703972,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,74,1812007,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
DEV,spotify:artist:7Ip2u3e5Nv6fFb5xyIHxEE,61,260334,https://i.scdn.co/image/ab6761610000e5eb42da20a492f9995fbc380037
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,30763,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,77,12043530,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,575,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,139441,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,31,1243,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,61,580444,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,58,503314,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,81,11666327,https://i.scdn.co/image/ab6761610000e5ebab6bd6e450cbc7629a9a2381
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,66,568126,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,205512,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55,541857,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,51,427464,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,53,594034,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,4515686,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,62,922377,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,8036431,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,25,115941,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,2949562,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,34,782,
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,26,3082,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,65,9435169,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,15,1799,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,76,991309,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,128680,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
