name,uri,popularity,followers,image_url
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,35180599,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,51,291767,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,26,8443,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,51,54718,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,43,58929,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,56,315871,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,20,220,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,87,43022446,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,41,95281,https://i.scdn.co/image/ab6761610000e5eb9d73d4effa3ecf8c5c25a22f
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,39,162629,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,13621644,https://i.scdn.co/image/ab6761610000e5eb6ec3754d5db2e333b9434c75
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,47,21797,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,0,
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,42,23138,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,292912,https://i.scdn.co/image/ab6761610000e5ebcd6765d024f4b17baae55ef9
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,927,https://i.scdn.co/image/ab67616d0000b273b37c277993e3dfdd14e8445a
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,61,725436,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,56,714650,https://i.scdn.co/image/ab6761610000e5eb53c0d67ccd365de60b367dfb
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5383416,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,80,20336830,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,48,26360,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,66,134140,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,69,839614,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,111199,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,55702,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,43,13872,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
