name,uri,popularity,followers,image_url
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,49,22300,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,86,28799687,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,65,3018738,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,46,31824,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Käärijä,spotify:artist:6LkMGN0t3HDNL8hIvma70r,62,146404,https://i.scdn.co/image/ab6761610000e5eb2b9e1d7fb3af9f51efddfbeb
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,74,7621372,https://i.scdn.co/image/ab6761610000e5eb8e32655d5ee8021c812b0f74
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,82,16090227,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,86,41038725,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,32,1573,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,72,5245914,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,58,491019,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,50,163314,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,56,2634704,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,11,1308,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,31,1107,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,61,29608,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,47,8940,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,54,1327632,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,1,1134,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,36,3841,
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,43,97928,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,70,820366,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,72,8521648,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,40,3496,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,558,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2835786,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,22,1823,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,48,1265484,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,74,2599466,https://i.scdn.co/image/ab6761610000e5ebf44daaf3a37f5be9a0721be7
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,45,1346796,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,76,25689731,https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0
Harry Groener,spotify:artist:6S61JShQr2Td7pyjOKFEpQ,17,61,https://i.scdn.co/image/ab67616d0000b273874052c495c06ee19861e219
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,59,1137313,https://i.scdn.co/image/ab6761610000e5eb9c6f0ab3e5163f967c787253
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,76,5120546,https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,44,472964,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
JISOO,spotify:artist:6UZ0ba50XreR4TM8u322gs,68,1440696,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,65,1019672,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Johnny Marks,spotify:artist:6UdAtUl2rb8AxzQ6uQRhzC,11,2491,https://i.scdn.co/image/ab67616d0000b273651e84af662d5cc6d9e3578d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,945712,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,173259,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,81,21012170,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,60,288888,https://i.scdn.co/image/ab6761610000e5ebba45bb5578425fa870674e97
DARA,spotify:artist:6WRl7KUrzOq7GpY97KrYxi,34,31812,https://i.scdn.co/image/ab6761610000e5eb7dea8440708e268d14f2eda5
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,48,599959,https://i.scdn.co/image/ab6761610000e5eb2751178bb2de4b6e59587171
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,60,443067,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,51,1105394,https://i.scdn.co/image/ab6761610000e5ebec63dc94e68f305bbcad451b
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,83,24153398,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,36,34856,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,72,3513930,https://i.scdn.co/image/ab6761610000e5ebb29c20ae1a1435066fe26f35
Dick Dale,spotify:artist:6Ycrt8OjGSSFihsb0446eg,44,114339,https://i.scdn.co/image/3e1557475bce8d5224586c8f2331f12f3f57c4a4
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,26,8710,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Bing Crosby,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,52,460673,https://i.scdn.co/image/ab6761610000e5eb0ba8db83b01de120a6f2312c
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,17,36,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,61,1150153,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,21,6574,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,67,2492785,https://i.scdn.co/image/ab6761610000e5ebdbe56a8fecc2d659e1ba070b
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,71,2472274,https://i.scdn.co/image/ab6761610000e5ebce98956e2ea2db4cc017c86d
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,47,711586,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,75,2502584,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,47,1112767,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Yerin Baek,spotify:artist:6dhfy4ByARPJdPtMyrUYJK,55,577259,https://i.scdn.co/image/ab6761610000e5eb28f845b9a1c6e8bccb255f0c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,75,
Brendon Urie,spotify:artist:6eYFryfcEu3QSq59D62wZQ,61,104077,https://i.scdn.co/image/ab6761610000e5eb5f32a5ef76b9480c601f256f
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,64,2692977,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,70,2063080,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,54,140644,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,29,41420,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,50,149572,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
Raon,spotify:artist:6grPDYoluzn0yi8qloRKst,45,148036,https://i.scdn.co/image/ab6761610000e5ebbf52c8bad49f00cee3618346
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,56,2407660,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,48,890251,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,65,411642,https://i.scdn.co/image/ab6761610000e5eb4765d540a1ebedeb7c9637a2
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,64,1216467,https://i.scdn.co/image/ab6761610000e5ebf58d1dda95d21ff6c0c8354f
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,33,55740,https://i.scdn.co/image/ab6761610000e5eb5f4a1dbe1ac737577724f62c
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,82,28634888,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,57,1819153,https://i.scdn.co/image/ab6761610000e5eb0f728f4f78cb5f55986c5dcf
Busker Busker,spotify:artist:6jgrgDBt1SbtNbc25sLaTH,36,50855,https://i.scdn.co/image/ab6761610000e5eb354f59f3c926ef815f9af7ff
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,48,192939,https://i.scdn.co/image/ab6761610000e5eb52f8a2ca744163e12b2c4e83
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,51,249722,https://i.scdn.co/image/ab6761610000e5ebd89424b602251312223edd8f
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,72,5992589,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,51,2028,
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,84,21002175,https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a
Mykola Dmytrovych Leontovych,spotify:artist:6lBN3Tzt61u8i9AJoAhKzF,35,4412,https://i.scdn.co/image/ab67616d0000b273456ff006552c08e539391d12
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,42,28293,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,71,1290768,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,61,593345,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,71,8475515,https://i.scdn.co/image/ab6761610000e5eb6456e7b9c9215b3b09f4be57
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,33,67196,https://i.scdn.co/image/ab6761610000e5eb63c1239ee9ff978b4005ea02
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,57,566444,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,49,829013,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,40,334165,https://i.scdn.co/image/ab6761610000e5ebe5957f0e648d81871e5b15d4
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,33,7529,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,58,6682327,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2592389,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,79,18043786,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,45,815933,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,60,1224816,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,9,770,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,52,129722,https://i.scdn.co/image/ab6761610000e5eb89ad1bc33aa9abcaf4370c77
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,44,60789,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,5,1,
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,70,1267129,https://i.scdn.co/image/ab6761610000e5ebca674f416a581a1b19f8150a
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,88,84389804,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,55,871819,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,56,379499,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,72,5237185,https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,61,37516,https://i.scdn.co/image/ab6761610000e5eb8fb3514e1210c9dbf990e51d
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,15,3064,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,79,7134239,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,62,1747138,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,58,369350,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,52,606260,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,58,639375,https://i.scdn.co/image/ab6761610000e5eb3b140df3de63c44e853fdae2
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,68,193366,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,67,1198268,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,68,1388681,https://i.scdn.co/image/ab6761610000e5eb5dab878686269b7b8f4c3ab1
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,85,35521975,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,56,244505,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,51,2882,
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,67,5472913,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,64,2846199,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
Bob Brown,spotify:artist:6xWlMtfrZNsW7ZRMxQLqxw,2,24,https://i.scdn.co/image/ab67616d0000b273f02cb3e2e6c5d3b52b3d65ba
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,54,739086,https://i.scdn.co/image/ab6761610000e5ebfcc48cc2ee03cde91920d0c0
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,44,135839,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,75,5350823,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,46,102461,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,47,570301,https://i.scdn.co/image/ab6761610000e5eb96433ee17dd617d49454ee81
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4764308,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,31,328,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,14,480,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,79,27079229,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,16,6956,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,45,214293,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Michelle Federer,spotify:artist:724Af947xg6pNu4xiwhYsV,31,161,
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,66,3058676,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Biicla,spotify:artist:72heZIc2iMXdpDwsTjTcCQ,40,10766,https://i.scdn.co/image/ab6761610000e5ebf649844f36380dbcad2ce070
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,58,368689,https://i.scdn.co/image/ab6761610000e5eb61f2c97935a963ff7d2cc34b
John Scott Trotter & His Orchestra,spotify:artist:735L650pvygCZZlPMyHqsN,34,466,https://i.scdn.co/image/ab67616d0000b273920b9cbb44d8da3d274bdf0b
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,50,555455,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Walter Murphy,spotify:artist:73JBR5s2PVvUjGu6tIqjqx,36,12389,https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,66,430610,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61
Ann Harada,spotify:artist:743OB85I8BftMRfuNAO1RS,32,358,https://i.scdn.co/image/ab6761610000e5eb23ac748c50b1bd046ada23ba
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,60,303315,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,77,7978491,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,54,1605612,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,71,3779921,https://i.scdn.co/image/ab6761610000e5eb5fb007a707c0ec3a7c1726af
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,63,51200,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,81,13244274,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,11,1220,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,52,798864,https://i.scdn.co/image/ab6761610000e5eb56eabce4db8b2827505eba14
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,50,100626,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,37,607165,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,60,61665,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,30,8179,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,43,173992,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,39,91739,https://i.scdn.co/image/ab67616d0000b273bbb7a9cbcad2eabbfbcb9522
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,84,23560632,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,56,250972,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,16,7762,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,48,301365,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,54,423530,https://i.scdn.co/image/ab6761610000e5ebce24d732e138da2cc37d5621
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,26,13,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,74,13704049,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,42,132811,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,38,112386,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,27,6023,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,44,748,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,37,74410,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,49,2973,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,69,3672101,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,16,1272,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,19,6415,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,61,2186006,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,69,4171833,https://i.scdn.co/image/ab6761610000e5eb03f842b867599fa61480357b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,69,228731,https://i.scdn.co/image/ab6761610000e5eb92f1b1492d684708437a51b0
