name,uri,popularity,followers,image_url
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,44,19700,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,78,2223746,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1192,
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,20,1236,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,52339,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,14,1216,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,606066,https://i.scdn.co/image/ab6761610000e5eb9f0a954baa44dc8108aab230
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,30,1482,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,38,323,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,45,70010,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,58,419608,https://i.scdn.co/image/ab6761610000e5eb9dc68e401d73be6fcbebc972
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,131274,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,76,4888314,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,43,13866,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,41,11042,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,60,249942,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,673501,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,66,134002,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,46,210,https://i.scdn.co/image/ab67616d0000b273d0250f0e453268984494b678
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,71,252036,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,56,399657,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,56,1014007,https://i.scdn.co/image/ab6761610000e5eb54639c98942f531227fe99be
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,74,3259708,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,82,218082,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,58,480221,https://i.scdn.co/image/ab6761610000e5eb7af892ba79f611277614a0f2
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,38,97321,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7250,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,69,839052,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
