name,uri,popularity,followers,image_url
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,79,7421127,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1538901,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,2,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3714792,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,68,47984,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,85,11283075,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,16,1225,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,54,728726,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,58,70382,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,44,581470,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,67,56131,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,34,7753,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,47,147211,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,85,23101875,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,27,7634,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,54,294624,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,58,401040,https://i.scdn.co/image/ab6761610000e5eb282329a46c9727e26cf706aa
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,32,12,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,78,12993992,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,47,60303,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,49,103887,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,32,5684,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,712,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,45,71700,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,52,2593,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,72,3472920,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,19,1188,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,23,6248,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,66,1885414,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,71,3742156,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,60,118332,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,977,
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,63,102952,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,43,64781,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,69,1049109,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,52,262254,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,21,209,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,54,41356,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,57,23299,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,71,285697,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,16,2516,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,40,5281,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,61,500782,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,89,18122343,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,64,3656743,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,29,32,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,82,4470193,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,67,1436220,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,15,51,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,13,251,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,93,64265030,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,273,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,17,4,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2400482,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,33,19860,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,72,6123638,https://i.scdn.co/image/ab6761610000e5eb7401998434b12fffd119ae18
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,9,185,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,69,141816,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,23,195,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,77,6704130,https://i.scdn.co/image/ab6761610000e5eb00e1d52d9f1363c6f2c1bcd0
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,79,5933182,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,36,626,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,9118874,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,17,150,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,96,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,50,312567,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,83,12216037,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,7,3,
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,71,4732356,https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,7,384,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,71,2777772,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,85,6558417,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,38,181,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,31,745,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,41,8861,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,81,16176930,https://i.scdn.co/image/ab6761610000e5ebd84fd6ae9ccfc6206ea6711e
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,85,40437630,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,39,116,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,80,8264558,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,71,3040015,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,46,586,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,7996,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,43,42569,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,7,587,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,57,60664,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,16,6,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,59,347833,https://i.scdn.co/image/ab6761610000e5ebe33284545d27028ec2f3dacf
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,45,241,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,63,640474,https://i.scdn.co/image/ab6761610000e5eb78b9bf3dfa09b90ec0aac135
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,50,404287,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,73,1368370,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,53,302314,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,54,27723,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,95,9893358,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,82,1962201,https://i.scdn.co/image/ab6761610000e5eb2be5d8fd3746a70e9637a665
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,48,1145,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,16,93,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,46,148806,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,74,2900598,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,60,2432,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1755695,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1549,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
