name,uri,popularity,followers,image_url
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,71,1064189,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,58,283143,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,23,216,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,51,41940,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,23499,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,74,289184,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,16,2529,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,43,5433,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,60,517860,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,90,18576944,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,66,3787157,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,21,32,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,83,4518939,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,69,1461383,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,15,52,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,94,66376707,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,311,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,19,4,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,78,2491010,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,35,19977,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,75,6306675,https://i.scdn.co/image/ab6761610000e5eb7d874b307cb092e68db73207
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,9,188,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,70,144359,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,77,6786963,https://i.scdn.co/image/ab6761610000e5eb7e7ecd82666723f21b789734
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,78,5990784,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,85,9296102,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,18,153,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,95,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,52,316500,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,83,12297121,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,10,3,
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,73,4795419,https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,9,466,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,71,2843600,https://i.scdn.co/image/ab6761610000e5eb977f248283f291ce1789a7bb
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,86,6771644,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,37,203,https://i.scdn.co/image/ab67616d0000b27310b4d3c005bf84b2ad4fccc1
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,44,8892,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,84,16672055,https://i.scdn.co/image/ab6761610000e5eb200008f1cb940483514db2bd
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,86,40878651,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,40,120,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,81,8557106,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,73,3077786,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,47,597,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,50,8043,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,43,42271,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,7,593,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,58,61068,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,18,7,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,60,353459,https://i.scdn.co/image/ab6761610000e5ebe33284545d27028ec2f3dacf
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,37,250,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,64,646908,https://i.scdn.co/image/ab6761610000e5eb78b9bf3dfa09b90ec0aac135
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,50,406604,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,74,1383911,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,54,308379,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
8TURN,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,51,44705,https://i.scdn.co/image/ab67616d0000b273992cdb975f91efd91b998628
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,56,28254,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,96,10842789,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,73,1990071,https://i.scdn.co/image/ab6761610000e5eb2be5d8fd3746a70e9637a665
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,50,1168,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,48,149906,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,76,2946723,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,60,2578,https://i.scdn.co/image/ab6761610000e5ebd65f14c5c25c7d045c492f07
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,63,1796223,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,6,1556,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
