name,uri,popularity,followers,image_url
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,38,7289,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,62,6525225,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,68,2497819,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,82,17400210,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,49,802157,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,63,1140923,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,12,770,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,56,121756,https://i.scdn.co/image/ab6761610000e5eb89ad1bc33aa9abcaf4370c77
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,46,58412,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,8,1,
Orchestre de l’Opéra national de Paris,spotify:artist:6qe7dVv9gojPhhrZDL1TUS,37,5,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,89,79450497,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,58,841990,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,60,355042,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,73,5204739,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,65,36104,https://i.scdn.co/image/ab6761610000e5ebe0823301aa0b18fc8e0da571
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,18,3023,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,78,6890631,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,65,1681331,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,60,359098,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,60,545839,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,59,598617,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,72,186831,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,68,999732,https://i.scdn.co/image/ab6761610000e5ebd63cdcec79b1864df268c7bf
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,67,1322196,https://i.scdn.co/image/ab6761610000e5eb1dc61a0a0612dff3df110ce2
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,87,34296545,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,58,230968,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,54,2858,
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,70,5383745,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,68,2718376,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
Bob Brown,spotify:artist:6xWlMtfrZNsW7ZRMxQLqxw,2,18,https://i.scdn.co/image/ab67616d0000b273593e0cf1315aae5eb445c6d4
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,57,675952,https://i.scdn.co/image/ab6761610000e5eb39720ff6218e58ce147490dc
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,47,133911,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,77,5081889,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,49,99529,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,56,490488,https://i.scdn.co/image/ab6761610000e5eb8148c70083a66b71b6e370e4
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,73,4590332,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,36,308,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,16,468,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,82,26254269,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6904,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,49,214397,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,69,2925634,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,61,354749,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
John Scott Trotter & His Orchestra,spotify:artist:735L650pvygCZZlPMyHqsN,38,454,https://i.scdn.co/image/ab67616d0000b2739b843b322415ab92ae8edbfa
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,54,536815,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Walter Murphy,spotify:artist:73JBR5s2PVvUjGu6tIqjqx,39,11895,https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,70,417980,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,62,282850,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,80,7717531,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,57,1572319,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,75,3742810,https://i.scdn.co/image/ab6761610000e5eb5fb007a707c0ec3a7c1726af
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,67,49564,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,84,12237610,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1222,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,53,761781,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,59,95835,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,38,596862,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,65,58927,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,34,8002,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,50,161682,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,48,88392,https://i.scdn.co/image/ab67616d0000b273bbb7a9cbcad2eabbfbcb9522
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,87,23337935,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,58,237085,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,19,7711,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,52,297968,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,57,412025,https://i.scdn.co/image/ab6761610000e5ebcb29216b4a21ea8912db6502
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,34,12,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77,13373984,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,45,89519,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,45,107944,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,32,5871,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,48,738,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,42,73184,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,53,2819,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,72,3564466,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,19,1220,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,22,6342,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,64,2044759,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,73,3954772,https://i.scdn.co/image/ab6761610000e5eb03f842b867599fa61480357b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,66,148418,https://i.scdn.co/image/ab6761610000e5ebc1e1cbf495a427b26195e130
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,45,1022,
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,63,104924,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,43,71694,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,70,1084150,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,53,304365,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,221,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,48,42632,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,56,23908,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,72,293647,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,15,2559,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,41,5594,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,54,534447,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,88,19257895,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3950511,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,16,33,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,82,4596180,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,67,1487043,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,13,53,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,92,69313298,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,356,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,36,9412,https://i.scdn.co/image/ab67616d0000b273f0a64311563167d102b362d0
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,17,4,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2566667,https://i.scdn.co/image/ab6761610000e5ebddbaac1488caad62dd4e0a45
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,32,20133,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,71,6536362,https://i.scdn.co/image/ab6761610000e5eb7d874b307cb092e68db73207
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,9,189,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,68,147637,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,77,6916326,https://i.scdn.co/image/ab6761610000e5eb7e7ecd82666723f21b789734
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,76,6074310,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,9571208,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,16,158,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,95,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,51,321651,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,53,873128,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,80,12397097,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,10,3,
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,79,10858454,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,70,4884701,https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,5,500,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,67,2932515,https://i.scdn.co/image/ab6761610000e5eb977f248283f291ce1789a7bb
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,87,7123076,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,32,224,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,42,8942,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,82,17301625,https://i.scdn.co/image/ab6761610000e5eb8944c8aec8db82f35980b191
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,84,41357416,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,39,138,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,8926041,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,72,3117509,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,80,13952566,https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,46,623,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,49,8125,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Liz Gillies,spotify:artist:7pLntWGInZPQxc4kXxzzjB,36,39582,https://i.scdn.co/image/ab67616d0000b27313023e6f4e0e2264338eeb14
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,40,42170,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,7,608,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,55,61667,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,17,7,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,58,455698,https://i.scdn.co/image/ab6761610000e5ebe33284545d27028ec2f3dacf
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,33,259,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,62,656528,https://i.scdn.co/image/ab6761610000e5eb78b9bf3dfa09b90ec0aac135
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,54,415694,https://i.scdn.co/image/ab6761610000e5eb91be5c05f2c9ba78b4091669
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,73,1405006,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,51,315397,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
8TURN,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,51,86533,https://i.scdn.co/image/ab67616d0000b273992cdb975f91efd91b998628
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,54,28963,https://i.scdn.co/image/ab67616d0000b27391802cd59c40ec47424e2635
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,92,12082321,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,67,2025647,https://i.scdn.co/image/ab6761610000e5eb2be5d8fd3746a70e9637a665
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,48,1196,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,46,151730,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,74,3005928,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,56,2717,https://i.scdn.co/image/ab6761610000e5ebd65f14c5c25c7d045c492f07
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,61,1851169,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1565,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
