name,uri,popularity,followers,image_url
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,52,299500,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,35,965,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,27,327,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,3,36,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,63,165608,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,35,926,
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,52,317462,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,82,9539008,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,27,14921,
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,733676,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,54,471985,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1291912,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,207852,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,30791,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,50,478432,https://i.scdn.co/image/ab6761610000e5ebe8b2a45963d5d6e7403699d0
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,55,493372,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8020,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,58,499279,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,64,1074421,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,61,52606,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,47,1210559,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,47,38234,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,22,2747,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,63,1592616,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,32,2418,https://i.scdn.co/image/ab67616d0000b27387e23e94206e5c27ef926663
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,74,11610319,https://i.scdn.co/image/ab6761610000e5eb5c0d8e50e84ebba5a886481a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,81,37136466,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,66,789500,https://i.scdn.co/image/ab6761610000e5ebf89c5a76f9f10f61e4e07081
