name,uri,popularity,followers,image_url
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,18,149,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,59,1734035,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,74,1817517,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,78,2220197,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,28925,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,34,19431,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,29,20,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,66,727917,https://i.scdn.co/image/ab6761610000e5eb53d68147edd6644697e77564
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,4893250,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,675765,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Cleveland Orchestra,spotify:artist:0jJszR81GjA87jeRq0Jgwz,54,9926,https://i.scdn.co/image/ab6761610000e5ebfaf7d80e1f60f334c89caef0
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,39,1389,
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,7,26,https://i.scdn.co/image/ab67616d0000b2733eae59411940f7fe22c7cf0f
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,45,39792,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,51,142990,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Leonard Bernstein,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,57,176356,https://i.scdn.co/image/ab6761610000e5eb41df58451c2babdf18b21f19
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,85,37500749,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,13542225,https://i.scdn.co/image/ab6761610000e5eb6ec3754d5db2e333b9434c75
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,40587,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Nadja Michael,spotify:artist:4NrAJ2dDqBwvVxIEXeJeYJ,16,75,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,68,2385687,https://i.scdn.co/image/ab6761610000e5eb18dab2c6c783248a7dc1392b
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,67,2010988,https://i.scdn.co/image/ab6761610000e5ebcbdbe17cd82fc79d2eab8aea
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,35,1188,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,79458,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,65,2488627,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,2734914,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,76,5227851,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,45,152422,https://i.scdn.co/image/ab6761610000e5eb78a54dca2a384cc48805b015
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,19,493,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,50,4056,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,61,575279,https://i.scdn.co/image/ab6761610000e5eb63330ee344524069ced6c9a9
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,66,9249127,https://i.scdn.co/image/ab6761610000e5ebfe5cecc2ed191d2db9acdc90
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,27,236,https://i.scdn.co/image/ab67616d0000b273f918bcd506181a2c8f145d8b
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,52,8640,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,33,1264,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,7273788,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,11613052,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,30808,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,93828,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,8,181,
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,60,2916414,https://i.scdn.co/image/ab6761610000e5ebb3a578a479adc87460c56606
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,27,698,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,16,1,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,61,429805,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,49,344057,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,89275,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
