name,uri,popularity,followers,image_url
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,21,6207,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,63,1798167,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,68,3646491,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,58,109133,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,43,971,
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,61,102020,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,40,60694,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,67,1029401,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,51,237992,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,20,205,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,47,40533,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,55,23007,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,69,281971,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,14,2480,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,39,5126,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,87,17453626,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,61,3480784,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,14,30,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,80,4403366,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1402181,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,11,51,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,11,241,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,90,61548573,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,241,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,15,5,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,75,2300160,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,32,19715,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,71,5874964,https://i.scdn.co/image/ab6761610000e5eb7401998434b12fffd119ae18
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,183,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,66,138261,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,21,189,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,74,6592483,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,5861475,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,32,614,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,82,8899591,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,12,145,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,96,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,48,306482,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,81,12035089,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,7,3,
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,69,4641083,https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,2,360,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,2672075,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,84,6245224,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,34,117,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,28,726,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,40,8821,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,79,15466715,https://i.scdn.co/image/ab6761610000e5ebd84fd6ae9ccfc6206ea6711e
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,83,39810169,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,114,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,78,7859139,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,68,2998493,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,572,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,47,7914,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,42,41163,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,9,580,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,55,60293,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,14,4,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,57,338818,https://i.scdn.co/image/ab6761610000e5ebe33284545d27028ec2f3dacf
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,32,227,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,59,623847,https://i.scdn.co/image/ab6761610000e5eb78b9bf3dfa09b90ec0aac135
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,44,398229,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,71,1349839,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,51,291633,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,52,27123,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,83,8705280,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,70,1923093,https://i.scdn.co/image/ab6761610000e5eb13fcd84a9d5590ddec452429
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,46,1123,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,14,92,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,44,145895,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,73,2840731,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,58,2271,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,60,1698483,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,4,1542,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
