tag,mbid
pop,5b0d71ae-eb06-4be1-adbe-89d8fb73a574
pop,5b64e344-b2fb-47bd-bd7b-4c793b17d472
pop,5df62a88-cac9-490a-b62c-c7c88f4020f4
pop,603ba565-3967-4be1-931e-9cb945394e86
pop,611700cf-27f0-4dc9-ae80-c513a767853e
pop,64b94289-9474-4d43-8c93-918ccc1920d1
pop,64f9c914-74a0-4f6b-8589-6261851b0ab9
pop,650e7db6-b795-4eb5-a702-5ea2fc46c848
pop,663f33f4-8e5f-4773-93ea-493a1135de9a
pop,68cff6ec-3751-4bd5-9254-f4a77fe7e08f
pop,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0
pop,6be2828f-6c0d-4059-99d4-fa18acf1a296
pop,6de0f914-3e60-4418-be3b-42e0feb6eb4d
pop,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
pop,6f6fd596-76e0-4b82-aa37-f558ac2d337b
pop,7364dea6-ca9a-48e3-be01-b44ad0d19897
pop,73e5e69d-3554-40d8-8516-00cb38737a1c
pop,749ef494-8518-4b49-b685-63d8e728d25c
pop,77ed79b1-066f-46cf-b85b-01f77aa78deb
pop,79239441-bfd5-4981-a70c-55c3f15c1287
pop,79c67eb5-3851-4b28-bfe0-3adfcd6f58d7
pop,7abb4b9b-6772-47ee-81b5-5da95a726e2a
pop,7cfaac66-62e5-4fcd-af1b-9d3aa8f68e8b
pop,7e00c640-fa26-4c83-bdac-ef7a1ecd863a
pop,7e9bd05a-117f-4cce-87bc-e011527a8b18
pop,7eb1ce54-a355-41f9-8d68-e018b096d427
pop,8006f1d0-8851-46d8-a928-085c686b29b9
pop,82eb8936-7bf6-4577-8320-a2639465206d
pop,83096042-3785-481e-8843-dee69f1aad12
pop,830e5c4e-6b7d-431d-86ab-00c751281dc5
pop,8560d4e8-05e2-4c20-980b-ad2db445dd5d
pop,859d0860-d480-4efd-970c-c05d5f1776b8
pop,89ccd7c3-b4f8-45a6-a53f-e903eaaf96be
pop,8a9ac1cb-faae-434e-8d60-b139a3707dfc
pop,8da127cc-c432-418f-b356-ef36210d82ac
pop,8e494408-8620-4c6a-82c2-c2ca4a1e4f12
pop,943e3724-27e7-4e23-9b1c-cc5d46b5bcc7
pop,9a4f2c10-60d6-4f78-9f8c-c0162424c41f
pop,9a93190b-3e24-4586-bc10-aefd1ad8de01
pop,9fb041a3-b06c-4ba8-9318-5c71e1804323
pop,a1421d73-1a21-484b-97ad-77c9a5676daf
pop,a16d1433-ba89-4f72-a47b-a370add0bb55
pop,a42d3fd5-55de-4206-86c3-4fbb5404018f
pop,a477e067-629a-41bc-9878-21a6fb559a57
pop,a47c3aa2-7d87-475c-a2c7-1e2047dafb09
pop,a4ee23b5-3c30-4cbe-9b9c-5fd7e2709d16
pop,a6de8ef9-b1a1-4756-97aa-481bbb8a4069
pop,a717be4f-8b3d-4355-b33c-2b84f88fe40d
pop,ae002c5d-aac6-490b-a39a-30aa9e2edf2b
pop,afb680f2-b6eb-4cd7-a70b-a63b25c763d5
pop,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
pop,b202beb7-99bd-47e7-8b72-195c8d72ebdd
pop,b3977da4-f899-4328-921b-ecc599a5618a
pop,b7539c32-53e7-4908-bda3-81449c367da6
pop,b7d92248-97e3-4450-8057-6fe06738f735
pop,b7f2cca2-72c6-41fb-ae33-53370fc62fe7
pop,b83bc61f-8451-4a5d-8b8e-7e9ed295e822
pop,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
pop,ba550d0e-adac-4864-b88b-407cab5e76af
pop,bb59221a-bb93-48e8-9100-54e5988403ae
pop,bd01c9d7-89dd-4cb4-9baa-a43bfa292bed
pop,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
pop,be547bca-8718-4762-bf1b-34a3bdb4938f
pop,bf24ca37-25f4-4e34-9aec-460b94364cfc
pop,c2343600-2cd6-4a7e-a3f6-db5800933d1b
pop,c234fa42-e6a6-443e-937e-2f4b073538a3
pop,c33c2065-b1c3-4406-b066-d33a9e2ea71a
pop,c3c82bdc-d9e7-4836-9746-c24ead47ca19
pop,c3da3346-2643-48a7-93cd-011f6834b3d7
pop,c4b87e45-c07a-460f-9c58-8d15328e2964
pop,c9584c27-f240-4f0e-8e82-3470111f24be
pop,cc197bad-dc9c-440d-a5b5-d52ba2e14234
pop,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493
pop,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c
pop,ccbdc2ab-1055-44d5-8417-a6b4898bf91b
pop,cdcd53c9-f37c-48cc-b7e3-dfe34be22e92
pop,ce08fe7b-89f5-4330-9cd9-fe5f2d60e20f
pop,d1a6f4f1-fbda-4898-80a2-9226d54bbd17
pop,d24fb461-dee8-41fc-bb15-2f13bb2644a6
pop,d2582c77-6b0f-4b2f-802f-8f3cad1a5fec
pop,d339efbb-77b9-4147-ba9e-59f2f24550b2
pop,d4c94cd6-dd98-48c2-b1d0-6d4620c350d5
pop,d55f006f-27bb-43a0-9b63-8f408449c008
pop,d570bb31-b9ca-45a4-a2d9-11b186d9c159
pop,d5be5333-4171-427e-8e12-732087c6b78e
pop,d68fda90-ab8d-4799-be56-317ba4ae700f
pop,da93733b-4c70-4661-99d2-a8136c677398
pop,daa09819-5da5-4c7a-8bef-eb372bb27ff1
pop,dacc2d64-7e59-42a8-87a9-10c53919aff2
pop,db8fad3a-e131-47a1-8782-c2ee93708cdd
pop,e0140a67-e4d1-4f13-8a01-364355bee46e
pop,e148e786-f078-49e2-a9fb-fd044bd68905
pop,e3d5b5ec-101a-4529-9f2d-01dca64cf44e
pop,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3
pop,e520459c-dff4-491d-a6e4-c97be35e0044
pop,e54be6b7-5c26-4b47-bb3f-c137429b9b55
pop,e5712ceb-c37a-4c49-a11c-ccf4e21852d4
pop,e7b587f7-e678-47c1-81dd-e7bb7855b0f9
pop,ec2bcb77-b9a1-49e2-bfe7-419586bbef48
pop,efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9
pop,f27ec8db-af05-4f36-916e-3d57f91ecf5e
pop,f46bd570-5768-462e-b84c-c7c993bbf47e
pop,f4abc0b5-3f7a-4eff-8f78-ac078dbce533
pop,f4d5cc07-3bc9-4836-9b15-88a08359bc63
pop,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387
pop,f7441bc7-d7de-4813-a2fc-31a4033d396d
pop,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b
pop,fbe054ec-a143-4101-9e9e-64abc5ff5ac9
pop and chart,6e019bc6-5c23-4935-94f0-4a896631d846
pop and chart,8a9ac1cb-faae-434e-8d60-b139a3707dfc
pop and chart,951d2103-9c7d-4849-ae60-88bf6aa4790b
pop and chart,9b64cf5d-1f4a-45b5-a84a-5109a88f178f
pop and chart,d574c9bd-46f6-440a-8d6a-8412a283eeb1
pop and chart,dad5db58-4e7a-4f5c-a809-eb525fdd5794
pop culture,73e5e69d-3554-40d8-8516-00cb38737a1c
pop metal,27e2997f-f7a1-4353-bcc4-57b9274fa9a4
pop punk,0103c1cc-4a09-4a5d-a344-56ad99a77193
pop punk,1ba97964-8d70-4b33-a361-d1a4ed222672
pop punk,260b6184-8828-48eb-945c-bc4cb6fc34ca
pop punk,44cf61b8-5197-448a-b82b-cef6ee89fac5
pop punk,516cef4d-0718-4007-9939-f9b38af3f784
pop punk,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0
pop punk,830e5c4e-6b7d-431d-86ab-00c751281dc5
pop punk,bbc5b66b-d037-4f26-aecf-0b129e7f876a
pop rap,0b30341b-b59d-4979-8130-b66c0e475321
pop rap,1036b808-f58c-4a3e-b461-a2c4492ecf1b
pop rap,149f91ef-1287-46da-9a8e-87fee02f1471
pop rap,164f0d73-1234-4e2c-8743-d77bf2191051
pop rap,1c46e82f-4764-4d82-a33b-5d5aee5e2881
pop rap,2e80ba15-ec0f-4bd4-b263-7e0671f38255
pop rap,3414d446-735a-443c-931f-10634f57e5b9
pop rap,381086ea-f511-4aba-bdf9-71c753dc5077
pop rap,3a052c99-8c18-484a-8beb-9873b4fb3106
pop rap,3dda8202-ce15-4031-862a-77bc6759d15e
pop rap,5df62a88-cac9-490a-b62c-c7c88f4020f4
pop rap,5f6ab597-f57a-40da-be9e-adad48708203
pop rap,60614320-9caf-4ae4-bded-7140672fdf8a
pop rap,859d0860-d480-4efd-970c-c05d5f1776b8
pop rap,942a9807-9c1a-4a0e-a285-1fde2c5be9d1
pop rap,94c338ff-1985-4429-9dc8-997b61bb5932
pop rap,993b5a29-a8f1-49d7-9ef3-e05233041454
pop rap,9fff2f8a-21e6-47de-a2b8-7f449929d43f
pop rap,a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7
pop rap,b95ce3ff-3d05-4e87-9e01-c97b66af13d4
pop rap,ce09ea31-3d4a-4487-a797-e315175457a0
pop rap,d574c9bd-46f6-440a-8d6a-8412a283eeb1
pop rap,d5be5333-4171-427e-8e12-732087c6b78e
pop rap,daa09819-5da5-4c7a-8bef-eb372bb27ff1
pop rap,e0e1db18-f7ba-4dee-95ff-7ae8cf545460
pop rap,e565610b-9a8f-451d-b594-ea658d76f725
pop rap,ee27b2d8-648c-4a9d-a68c-e55066959975
pop rap,f99b7d67-4e63-4678-aa66-4c6ac0f7d24a
pop rock,0103c1cc-4a09-4a5d-a344-56ad99a77193
pop rock,012151a8-0f9a-44c9-997f-ebd68b5389f9
pop rock,037b679d-ab3c-4434-a38b-74700ee48890
pop rock,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
pop rock,05517043-ff78-4988-9c22-88c68588ebb9
pop rock,070d193a-845c-479f-980e-bef15710653e
pop rock,0ab49580-c84f-44d4-875f-d83760ea2cfe
pop rock,122d63fc-8671-43e4-9752-34e846d62a9c
pop rock,160629ab-ec18-4931-8c95-02cb92d06186
pop rock,1798d7ba-fc22-4cca-bbda-7542ab5a3c67
pop rock,18a33653-bbaf-4aa7-884c-73f02a7a4515
pop rock,20244d07-534f-4eff-b4d4-930878889970
pop rock,21551f7d-93f2-4cb7-ba71-7f260058e923
pop rock,26fa8b67-6c7f-406c-ad64-a1d070092df2
pop rock,2f354cca-0eba-46e2-a716-96f14f47865a
pop rock,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad
pop rock,300c4c73-33ac-4255-9d57-4e32627f5e13
pop rock,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac
pop rock,3377f3bb-60fc-4403-aea9-7e800612e060
pop rock,364f3cef-442b-4182-ae78-4e7e79683c24
pop rock,3f5be744-e867-42fb-8913-5fd69e4099b5
pop rock,42a8f507-8412-4611-854f-926571049fa0
pop rock,44cf61b8-5197-448a-b82b-cef6ee89fac5
pop rock,4bdcee62-4902-4773-8cd1-e252e2e31225
pop rock,4c98aa1b-34eb-4336-987f-5e50aa059c00
pop rock,4d5447d7-c61c-4120-ba1b-d7f471d385b9
pop rock,516cef4d-0718-4007-9939-f9b38af3f784
pop rock,5b0d71ae-eb06-4be1-adbe-89d8fb73a574
pop rock,5d02f264-e225-41ff-83f7-d9b1f0b1874a
pop rock,64b94289-9474-4d43-8c93-918ccc1920d1
pop rock,650e7db6-b795-4eb5-a702-5ea2fc46c848
pop rock,67f66c07-6e61-4026-ade5-7e782fad3a5d
pop rock,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0
pop rock,6958e806-1e14-4844-a0a7-07a27756aa0f
pop rock,6d24f102-5c43-453a-8664-4ee092f441cf
pop rock,6e019bc6-5c23-4935-94f0-4a896631d846
pop rock,70f0e309-5418-49b6-a130-666e2f76eecd
pop rock,78692212-af57-402a-a291-3938ca356500
pop rock,7e9bd05a-117f-4cce-87bc-e011527a8b18
pop rock,7fe96b15-5608-430e-ad25-77a01353c5d9
pop rock,8006f1d0-8851-46d8-a928-085c686b29b9
pop rock,82eb8936-7bf6-4577-8320-a2639465206d
pop rock,830e5c4e-6b7d-431d-86ab-00c751281dc5
pop rock,835a6d9c-fea0-4a71-ae52-9c4da946433a
pop rock,8560d4e8-05e2-4c20-980b-ad2db445dd5d
pop rock,8aa5b65a-5b3c-4029-92bf-47a544356934
pop rock,8bfac288-ccc5-448d-9573-c33ea2aa5c30
pop rock,9a6adb63-10a9-417a-8cd9-3b0fcf5475c5
pop rock,9c9f1380-2516-4fc9-a3e6-f9f61941d090
pop rock,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
pop rock,a1421d73-1a21-484b-97ad-77c9a5676daf
pop rock,a42d3fd5-55de-4206-86c3-4fbb5404018f
pop rock,a47c3aa2-7d87-475c-a2c7-1e2047dafb09
pop rock,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
pop rock,b2c2d4fe-8c1e-44ec-8be6-ff500e105a90
pop rock,b4691384-50c3-4afd-9988-51d3ec5db65d
pop rock,b7d92248-97e3-4450-8057-6fe06738f735
pop rock,b7f2cca2-72c6-41fb-ae33-53370fc62fe7
pop rock,b83bc61f-8451-4a5d-8b8e-7e9ed295e822
pop rock,ba550d0e-adac-4864-b88b-407cab5e76af
pop rock,bbc5b66b-d037-4f26-aecf-0b129e7f876a
pop rock,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
pop rock,bd268536-b428-4e8f-b358-77b0622b62ff
pop rock,bf24ca37-25f4-4e34-9aec-460b94364cfc
pop rock,c2343600-2cd6-4a7e-a3f6-db5800933d1b
pop rock,c33c2065-b1c3-4406-b066-d33a9e2ea71a
pop rock,c44e9c22-ef82-4a77-9bcd-af6c958446d6
pop rock,c6f5969f-1f65-465c-8603-ec2d1e31e39d
pop rock,cc197bad-dc9c-440d-a5b5-d52ba2e14234
pop rock,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c
pop rock,cdcd53c9-f37c-48cc-b7e3-dfe34be22e92
pop rock,d4c94cd6-dd98-48c2-b1d0-6d4620c350d5
pop rock,d70c2ae1-911a-4bea-8ef4-63564a150ff2
pop rock,daa09819-5da5-4c7a-8bef-eb372bb27ff1
pop rock,e54be6b7-5c26-4b47-bb3f-c137429b9b55
pop rock,e57f0cac-4f56-473c-8d7e-d93f753fd586
pop rock,e64bf907-c90f-4cf1-bd0c-81593b42d4d9
pop rock,f27ec8db-af05-4f36-916e-3d57f91ecf5e
pop rock,f46bd570-5768-462e-b84c-c7c993bbf47e
pop rock,f4d5cc07-3bc9-4836-9b15-88a08359bc63
pop rock,fab34286-b8e1-4879-bce3-194e1358fbd2
pop rock,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b
pop rock,fb147b8f-0144-4418-acaa-90b2d9779840
pop rock,fbb375f9-48bb-4635-824e-4120273b3ba7
pop soul,070d193a-845c-479f-980e-bef15710653e
pop soul,149f91ef-1287-46da-9a8e-87fee02f1471
pop soul,1c9d555e-d20a-46d9-93a3-bf7e0d263ece
pop soul,1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e
pop soul,2c6c53ea-09d4-4d98-b174-c9aa83d4fecf
pop soul,589ef702-7f3a-4a1c-8f2c-4727005cfc0e
pop soul,5a85c140-dcf9-4dd2-b2c8-aff0471549f3
pop soul,603ba565-3967-4be1-931e-9cb945394e86
pop soul,73e5e69d-3554-40d8-8516-00cb38737a1c
pop soul,7fa62c0b-2c74-491e-a2a1-17c3b043f326
pop soul,8560d4e8-05e2-4c20-980b-ad2db445dd5d
pop soul,900ab237-327b-44e2-87e4-73250bbe025a
pop soul,a47c3aa2-7d87-475c-a2c7-1e2047dafb09
pop soul,b4691384-50c3-4afd-9988-51d3ec5db65d
pop soul,b7d92248-97e3-4450-8057-6fe06738f735
pop soul,ba550d0e-adac-4864-b88b-407cab5e76af
pop soul,c19ff12b-058f-44a8-b245-b0efb4752925
pop soul,c3c82bdc-d9e7-4836-9746-c24ead47ca19
pop soul,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493
pop soul,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c
pop soul,d71c2b20-616a-4bb8-a848-e6edac412c3b
pop soul,f27ec8db-af05-4f36-916e-3d57f91ecf5e
pop/rock,98d1ec5a-dd97-4c0b-9c83-7928aac89bca
pop/rock,ba550d0e-adac-4864-b88b-407cab5e76af
post-bop,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba
post-bop,df555225-0856-4cd9-ae46-b4734ee1418d
post-britpop,a74b1b7f-71a5-4011-9441-d0b5e4122711
post-britpop,cc197bad-dc9c-440d-a5b5-d52ba2e14234
post-disco,f27ec8db-af05-4f36-916e-3d57f91ecf5e
post-emo,516cef4d-0718-4007-9939-f9b38af3f784
post-grunge,0103c1cc-4a09-4a5d-a344-56ad99a77193
post-grunge,4bdcee62-4902-4773-8cd1-e252e2e31225
post-grunge,67f66c07-6e61-4026-ade5-7e782fad3a5d
post-hardcore,6ef00829-fa94-4fee-a5a6-b28e1208e96a
post-industrial,b7ffd2af-418f-4be2-bdd1-22f8b48613da
post-punk revival,a0498514-c21c-4e85-8dbf-a1b92374a06b
post-punk revival,f181961b-20f7-459e-89de-920ef03c7ed0
power metal,00a9f935-ba93-4fc8-a33a-993abe9c936b
power metal,1fd8c24b-eaf3-4ee2-9931-b8130099d789
power metal,39b8f29b-2881-471b-9f33-5a23df6388fc
power pop,44cf61b8-5197-448a-b82b-cef6ee89fac5
power pop,516cef4d-0718-4007-9939-f9b38af3f784
power pop,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0
power pop,7e9bd05a-117f-4cce-87bc-e011527a8b18
power pop,830e5c4e-6b7d-431d-86ab-00c751281dc5
power pop,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
power pop,bbc5b66b-d037-4f26-aecf-0b129e7f876a
powerpop,bbc5b66b-d037-4f26-aecf-0b129e7f876a
producer,164f0d73-1234-4e2c-8743-d77bf2191051
producer,1890e726-4817-42f4-92e7-ca78bef6692a
producer,20336142-85de-4e11-a1fd-a6c815b4e583
producer,2a25263b-54ad-42c5-acea-e50b3913369c
producer,328d146c-79f1-4eb6-9e40-8ee5710c14e5
producer,44ab83a3-3e64-42d6-9e80-41fdc06c8ff5
producer,4b356f05-bcc2-4544-925b-fd9a1bf708be
producer,52de022d-5401-427f-8301-ff1b8be11a7a
producer,5803c81e-739a-4057-9a5c-cf84e55db630
producer,5bcda370-1cd4-40ce-89a5-6ec6a0a7fc79
producer,61f2ae93-ab59-4c59-aef6-43f5f9afceae
producer,7388621b-7649-40e0-a98b-67ef14938d9d
producer,7d530d01-12cb-481f-ba6f-c20a3ac5f695
producer,83b66d72-80c6-418f-a4c3-88db9c886afe
producer,8a9ac1cb-faae-434e-8d60-b139a3707dfc
producer,8c84402d-f282-4afc-8d64-049bdaabb92d
producer,a98fe54a-5638-4780-b056-14cfc01bdabc
producer,aada989a-7ece-4198-8565-4d2f87d1ab4c
producer,bd32d0ca-f95c-4cd0-8ed5-67be5a96c876
producer,c1a1cc79-fe57-4b82-a7e1-402ab6492685
producer,c58adc59-2607-4ca4-9895-c33620f5adf1
producer,dddcd10e-672b-4145-aca1-0fba534d1782
producteur,1890e726-4817-42f4-92e7-ca78bef6692a
producteur,20336142-85de-4e11-a1fd-a6c815b4e583
producteur,2a25263b-54ad-42c5-acea-e50b3913369c
producteur,328d146c-79f1-4eb6-9e40-8ee5710c14e5
producteur,44ab83a3-3e64-42d6-9e80-41fdc06c8ff5
producteur,4b356f05-bcc2-4544-925b-fd9a1bf708be
producteur,52de022d-5401-427f-8301-ff1b8be11a7a
producteur,5803c81e-739a-4057-9a5c-cf84e55db630
producteur,5bcda370-1cd4-40ce-89a5-6ec6a0a7fc79
producteur,83b66d72-80c6-418f-a4c3-88db9c886afe
producteur,8a9ac1cb-faae-434e-8d60-b139a3707dfc
producteur,8c84402d-f282-4afc-8d64-049bdaabb92d
producteur,aada989a-7ece-4198-8565-4d2f87d1ab4c
producteur,c58adc59-2607-4ca4-9895-c33620f5adf1
prog related,1dce970e-34bc-48b2-ab51-48d87544a4c2
prog related,6bf692e0-baac-4428-94c3-423d52508cf0
prog related,9c9f1380-2516-4fc9-a3e6-f9f61941d090
prog related,abd506e1-6f2b-4d6f-b937-92c267f6f88b
prog-rock,9774cfd1-8862-42bd-919e-156c31f079b4
progressive,69689acf-d9cd-4d20-a972-47db4ed51b1a
progressive,6f7e36da-79d8-4219-990d-8e9224d04ebc
progressive,83d91898-7763-47d7-b03b-b92132375c47
progressive bluegrass,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac
progressive electronic,5700dcd4-c139-4f31-aa3e-6382b9af9032
progressive house,302bd7b9-d012-4360-897a-93b00c855680
progressive house,8dd98bdc-80ec-4e93-8509-2f46bafc09a7
progressive house,9b0996d8-ce15-4e37-834c-b6c43cb8bf14
progressive house,eb0fbe2c-6eb7-40bc-900b-3e056c158125
progressive metal,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
progressive pop,f1f81989-dfa9-4bd3-805e-dcf3900c43e3
progressive rock,0383dadf-2a4e-4d10-a46a-e9e041da8eb3
progressive rock,0f50beab-d77d-4f0f-ac26-0b87d3e9b11b
progressive rock,1dce970e-34bc-48b2-ab51-48d87544a4c2
progressive rock,29762c82-bb92-4acd-b1fb-09cc4da250d2
progressive rock,29c11f6b-df9f-454f-964e-75eedadb4a1e
progressive rock,2f354cca-0eba-46e2-a716-96f14f47865a
progressive rock,58325670-9323-464a-8b20-3e8d7b26df60
progressive rock,583944a8-d43b-42e9-8e3c-29eb89f53587
progressive rock,69689acf-d9cd-4d20-a972-47db4ed51b1a
progressive rock,6bf692e0-baac-4428-94c3-423d52508cf0
progressive rock,6d24f102-5c43-453a-8664-4ee092f441cf
progressive rock,6f7e36da-79d8-4219-990d-8e9224d04ebc
progressive rock,78692212-af57-402a-a291-3938ca356500
progressive rock,79491354-3d83-40e3-9d8e-7592d58d790a
progressive rock,7d13df68-5661-45bd-9aad-75a0d7f88091
progressive rock,835a6d9c-fea0-4a71-ae52-9c4da946433a
progressive rock,83d91898-7763-47d7-b03b-b92132375c47
progressive rock,9a4f2c10-60d6-4f78-9f8c-c0162424c41f
progressive rock,9c9f1380-2516-4fc9-a3e6-f9f61941d090
progressive rock,9da87628-95a0-4820-93c7-7b1609d9bce7
progressive rock,b35bfd08-f4a1-45d1-9799-a7eec65ff66b
progressive rock,d6c37074-0155-46a3-8af2-338a4f625afc
progressive rock,fc06a339-d14b-40ea-a87e-4672de5deb0f
progressive thrash metal,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
proto doom,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
proto-doom,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
proto-prog,79491354-3d83-40e3-9d8e-7592d58d790a
proto-prog,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
protopunk,3b4db0d5-97a8-4aa8-a375-9b8c78a56932
provo,16243662-8538-4746-a0fb-0d15b5828b8e
psych folk,12327d75-47d5-45d9-84c2-3760b9210c17
psychedelic,044fd265-79dd-43eb-afc4-8b20becf7e17
psychedelic folk,12327d75-47d5-45d9-84c2-3760b9210c17
psychedelic pop,070d193a-845c-479f-980e-bef15710653e
psychedelic pop,12327d75-47d5-45d9-84c2-3760b9210c17
psychedelic pop,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17
psychedelic pop,20395131-fbde-43ce-b141-b700cfdae99c
psychedelic pop,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
psychedelic pop,b071f9fa-14b0-4217-8e97-eb41da73f598
psychedelic pop,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
psychedelic rock,12327d75-47d5-45d9-84c2-3760b9210c17
psychedelic rock,1dce970e-34bc-48b2-ab51-48d87544a4c2
psychedelic rock,42a8f507-8412-4611-854f-926571049fa0
psychedelic rock,6f7e36da-79d8-4219-990d-8e9224d04ebc
psychedelic rock,82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751
psychedelic rock,83d91898-7763-47d7-b03b-b92132375c47
psychedelic rock,8bfac288-ccc5-448d-9573-c33ea2aa5c30
psychedelic rock,9082aea0-ee30-4175-8795-6540a8fd3605
psychedelic rock,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa
psychedelic rock,b071f9fa-14b0-4217-8e97-eb41da73f598
psychedelic rock,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
psychedelic rock,d70c2ae1-911a-4bea-8ef4-63564a150ff2
psychedelic rock,e57f0cac-4f56-473c-8d7e-d93f753fd586
psychedelic soul,070d193a-845c-479f-980e-bef15710653e
psychedelic/garage,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
publisher,185afdb7-99df-4a7b-8dbd-6bb24697bc2d
puerto rico,2f522f5c-111c-4ce8-8bd0-d82e97c227ad
punk,0103c1cc-4a09-4a5d-a344-56ad99a77193
punk,44cf61b8-5197-448a-b82b-cef6ee89fac5
punk,5b11f4ce-a62d-471e-81fc-a69a8278c7da
punk rock,2a25263b-54ad-42c5-acea-e50b3913369c
punk rock,516cef4d-0718-4007-9939-f9b38af3f784
punk rock,5b11f4ce-a62d-471e-81fc-a69a8278c7da
punk rock,6bbfc71b-5f18-4e61-82fb-bee0c2a6b5f9
queen,6d24f102-5c43-453a-8664-4ee092f441cf
queen of rap,1036b808-f58c-4a3e-b461-a2c4492ecf1b
queens,38f59974-2f4d-4bfa-b2e3-d2696de1b675
quiet storm,035610f3-b143-4caf-85ca-8eb7efdae170
quiet storm,1c9d555e-d20a-46d9-93a3-bf7e0d263ece
quiet storm,41e9a77b-aa0e-4b86-a223-dc903f41b0bd
quiet storm,432bdb46-e2d4-40bc-9d96-0dd914c61e6f
quiet storm,6be2828f-6c0d-4059-99d4-fa18acf1a296
quiet storm,767a8acd-5a6d-4c6e-b8a3-337c311b2b77
quiet storm,7fa62c0b-2c74-491e-a2a1-17c3b043f326
quiet storm,c19ff12b-058f-44a8-b245-b0efb4752925
r&b,01b8b5bf-06cb-45da-85fb-61ada72fcd69
r&b,070d193a-845c-479f-980e-bef15710653e
r&b,071409d0-ce21-4f03-a111-aec4dbc1590d
r&b,0fc78799-38c2-4ee1-8c0f-0b8f7009b7ba
r&b,1036b808-f58c-4a3e-b461-a2c4492ecf1b
r&b,1138a764-2212-4d0a-b02d-0dc14df91e08
r&b,14102906-da3c-469c-96b0-3e9ca2bf48de
r&b,1c46e82f-4764-4d82-a33b-5d5aee5e2881
r&b,1df15ee0-b52b-4315-9cb9-bc5a27a685e9
r&b,23c8056b-ee13-4cfc-a772-2f5292e35bb5
r&b,272989c8-5535-492d-a25c-9f58803e027f
r&b,285e1285-aecc-478f-a8da-0c8cf69e1217
r&b,28737730-ec70-4da5-89c5-77ac13c5c34d
r&b,2c69465c-0f76-45ce-90a2-1ed0fdacc997
r&b,2c6c53ea-09d4-4d98-b174-c9aa83d4fecf
r&b,2d79c678-e9e6-4456-a941-8ca436747a43
r&b,378cf601-bda2-4cb2-b57f-bd547614a3df
r&b,381086ea-f511-4aba-bdf9-71c753dc5077
r&b,3a592f93-5c88-4b7c-a10f-8eb3dcbadde7
r&b,3dda8202-ce15-4031-862a-77bc6759d15e
r&b,41e9a77b-aa0e-4b86-a223-dc903f41b0bd
r&b,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee
r&b,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c
r&b,54c1f74e-2cd7-481d-9d31-7808fc2dbf05
r&b,58f1e354-ecbc-4fd3-aa25-97eb1d9bd8b9
r&b,596ffa74-3d08-44ef-b113-765d43d12738
r&b,603ba565-3967-4be1-931e-9cb945394e86
r&b,66a4b9d2-d5a6-40b8-93d5-0bdd1dbb4b43
r&b,6de0f914-3e60-4418-be3b-42e0feb6eb4d
r&b,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f
