artist_mbid,other_mbid,relationship_type
d17eeb09-9cee-4965-9370-c082b37e780b,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
d18aaf5c-1f36-4d70-aa46-9a7b906919b9,ef069340-5d44-4178-9e9f-87989fe79c1f,member of band
d2258ed0-4cf5-4f3f-8199-095f9394ea0f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d22e2371-b891-42ae-a355-5e82d2d718e4,cb000d61-929f-4e17-9fe3-a154a734acc2,is person
d24452cb-d374-4b95-93f2-94002996b3da,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
d2582c77-6b0f-4b2f-802f-8f3cad1a5fec,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
d2639d3f-046e-4ac7-ad5b-0c3a104ebcd7,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
d287862d-75ae-4202-a934-045f862a871b,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
d34b32a6-b138-47c2-a5cd-66c66e8c2c43,40017bd7-139b-4998-8688-9b2478ad3325,member of band
d34c1a4b-0cd5-46b9-96a6-fcd817eba299,603ba565-3967-4be1-931e-9cb945394e86,member of band
d3517940-3428-41e5-8e38-f409cdfa7149,2b70ba75-fefa-43d9-87e6-d87be7a53691,is person
d3d9a439-bcb0-4d8a-afe7-81428e512559,5c09dab9-e91f-4510-ad17-3a41335be9a7,is person
d3d9a439-bcb0-4d8a-afe7-81428e512559,bf6798bf-9b5f-4aa2-8e8d-685c44573f57,is person
d3f1f3a1-91d6-4f61-ba38-bbc89b4b3332,02ceff75-7363-493e-a78d-912dc86c7460,member of band
d3f252f3-63d0-4490-b651-1366d98fd64a,eaf6a7ca-105d-4a94-ba02-8c3e4040319a,member of band
d47420aa-8e85-4cee-adb3-188978cd2ad3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d4c94cd6-dd98-48c2-b1d0-6d4620c350d5,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,member of band
d4d41b6b-694c-4104-93c8-f2fd5c2500d2,1e586623-00f8-4ed2-b8ad-fa99d038cbe5,member of band
d5142f3f-e531-445e-95a3-abaf22f47848,38712b4c-0fd4-4c65-8c7a-45676fecc973,member of band
d5257289-2f71-40c1-938e-42dada8dbceb,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d567451e-e266-4947-b04d-1c1a2ec7d845,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,artist rename
d570e140-68fc-40ee-9a7a-0fae7209f784,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
d574c9bd-46f6-440a-8d6a-8412a283eeb1,4b017da7-d382-47fa-92cc-cbac2225a257,is person
d574c9bd-46f6-440a-8d6a-8412a283eeb1,d5be5333-4171-427e-8e12-732087c6b78e,member of band
d5bf671c-79e3-4be4-bd2f-61871125d6b8,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
d639c6d8-889b-4d6f-885b-d5c6274e2fcf,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
d6588f77-3af2-4538-b542-1717e65a6896,6d38ce34-d794-428d-b86b-933ff39ca88d,member of band
d66ad998-f9a5-4a41-a16a-85f14370bf6d,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
d66ad998-f9a5-4a41-a16a-85f14370bf6d,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,member of band
d6c37074-0155-46a3-8af2-338a4f625afc,83d91898-7763-47d7-b03b-b92132375c47,member of band
d6cf102f-6467-4ac5-a720-6efae45aa2fc,6a64307a-1806-428c-9bee-4afb13b27042,member of band
d6cf56eb-4ad2-40e1-a14f-c9079988e2e6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d6d7b40b-763b-4341-8159-e9893049d859,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
d70c2ae1-911a-4bea-8ef4-63564a150ff2,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
d70f46f1-78a7-40d6-9961-80e9d6d92c71,f492a112-64fa-48f4-89fe-524cab8dd3b8,member of band
d71e2001-92f8-4980-ba9d-41df8c9fb923,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d735f972-f612-49e6-8815-f32994dad1af,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
d79648a8-2c3e-47a3-85b4-3efe48583142,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d7d7aec3-df93-4681-af1f-9821b00e78b0,02ceff75-7363-493e-a78d-912dc86c7460,member of band
d84e5667-3cbe-4556-b551-9d7e4be95d71,ec2bcb77-b9a1-49e2-bfe7-419586bbef48,member of band
d8812ba0-cd6e-4511-8e3b-171072eeb73f,56620768-362d-438d-b7e8-86eaa0383a93,is person
d8812ba0-cd6e-4511-8e3b-171072eeb73f,be41000f-721d-46b9-a7ef-55ea50de5f07,is person
d8a1c36b-e514-45a2-96cb-48c287b197f0,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
d9145b9a-051d-43d4-a99e-8b793aa77527,35f3e736-e27b-4a26-892c-c00179d163d5,member of band
d9316567-e8c0-4b00-9cc9-0aa3216e0aa7,0a7ef947-cb11-4bf0-89e3-23b9a950f04d,member of band
d9559f0f-07dc-4890-82eb-39eebcdb684f,faf614d0-27d7-4179-a9c3-38f1cf40c37d,is person
d95ff930-7c1d-4dfc-9a25-c866d9ce415f,d5be5333-4171-427e-8e12-732087c6b78e,member of band
d9c9d459-f412-425a-9bac-fe7b1312cd74,bce172fc-51bb-43f7-9a25-b406a0a581d5,member of band
d9da9b6b-e338-499b-b196-244d2c944659,0068ae6c-7156-40f9-a81f-39294af6a549,member of band
da0d2805-fb5f-406e-96a4-94476f757c57,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
da183054-32a1-421c-9df3-ee31f158ee33,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
da24eb92-2dc3-420f-8989-eb98ad57e984,a71b3907-9377-4e5b-a0bd-b5d163fe50ea,member of band
da37f5a2-3436-4825-b7dd-1a6e9a82ee33,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
da3f4766-628e-4da3-a871-014728993157,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
da7ac640-6768-4395-9afd-de30282c5921,15e1dd08-cd84-4381-a3fe-1a28718bf84c,is person
da7ac640-6768-4395-9afd-de30282c5921,cc7018cd-63ff-4ab1-96ad-a2173543a529,is person
da8f13f1-2a7f-44f7-93a8-3f5f9d7fa52d,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
dadead3e-e03a-407c-8bca-ee0094221308,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
dae456c7-7acd-4d14-9402-42d8b78efc7b,49204a7a-ed85-407a-828f-6fd46f1d8126,member of band
db5b854a-3d83-4606-ab7e-b41efabc3007,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
db5b854a-3d83-4606-ab7e-b41efabc3007,bc9d6c78-c26f-49cf-8a9c-2f8888553798,member of band
dbafe9ce-87eb-40ff-b787-b86f3773bcb0,37fa0bfd-8bf7-422c-a97a-f8deda49b3a4,member of band
dbc94882-294a-4620-9bf8-15a926b4aa02,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
dc3d4ae5-aa42-45f5-823e-bcb6b118110c,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
dc7c8277-d4b6-4bca-bdfe-50eee42536ac,9c15986d-ff1f-4d91-9708-f50f7445884f,subgroup
dc9c230d-cc77-40e3-a203-69dab8209615,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
dcac4034-e17b-4574-bfa0-6e251124443e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
dcee8680-5961-4c10-a7ed-4727009eae12,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
dd0812e2-b587-4d8e-97a2-365b3598133b,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
dd776077-27c3-4f12-a838-456815ec8066,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
dd959a12-3b45-4fdd-be52-827796090ddf,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
de05553e-3fdb-452b-9ee7-022dd92f9ff4,65154208-703d-4a52-9f59-1ac8e1540bc1,member of band
de3ebb2e-e6a7-4b1d-a7dc-0dd364eed7c9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
de4e47e4-d92e-4d50-b429-9423d53d8456,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
dec88822-89d2-40c5-a339-72309952c5da,02ceff75-7363-493e-a78d-912dc86c7460,member of band
ded95009-eec9-483e-b0fd-1b290aa5a358,4486650a-d82d-4a77-97de-56ee782324cc,is person
df35e40f-3b50-4251-b70a-40984f1e91fb,c44e9c22-ef82-4a77-9bcd-af6c958446d6,member of band
df5a46b5-67a2-418d-a860-ac82cd847dc0,06bb5fcc-f2b3-428d-b8e7-079060311b6d,member of band
dfa98803-0f8e-4aac-a3d2-a2614db30074,9c15986d-ff1f-4d91-9708-f50f7445884f,subgroup
e0bb81f4-86a8-4a75-bb34-20bf15f1d5ae,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
e0cd9a80-20f4-48c9-bdee-7da5f1fca2f2,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
e0db416f-531f-4405-b808-63eb00f010e8,e59c74e2-a93b-4da5-aa76-c199e3206bb3,member of band
e0e91567-94b0-4986-a98c-28d440246c1e,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
e0e91567-94b0-4986-a98c-28d440246c1e,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
e0fc14db-74ef-4d24-9ef3-05b72f7da103,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
e107bde8-78f0-4646-8925-68007a15880e,8da127cc-c432-418f-b356-ef36210d82ac,member of band
e148e786-f078-49e2-a9fb-fd044bd68905,8da127cc-c432-418f-b356-ef36210d82ac,subgroup
e1d77013-dcca-4c24-8700-69d0a02f0a7d,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,member of band
e1fd1f44-151b-4280-9fd2-5deec0a0b1e4,160629ab-ec18-4931-8c95-02cb92d06186,member of band
e2190b35-1181-44f6-8587-4c04123a6f30,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
e2b9f238-133d-4358-9400-7f29e59b3c81,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
e2f28104-72bb-4c8f-b0f9-78d4eaf492fd,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
e300bfa3-bccb-4278-91e3-7bfb8f66f07e,06c53df7-0812-4023-a3a8-7b3bd2c4f451,is person
e303885f-e622-4e75-93e8-680ae6f467c1,cea4b92f-ca66-4534-aac7-f03322ae530f,member of band
e3b47c66-097b-4676-b12e-e047d81ca3b1,6a64307a-1806-428c-9bee-4afb13b27042,member of band
e3b65f52-c41a-479c-94e5-371902acd2a8,57f1cdd6-cf32-4004-a095-3ef043c91b61,member of band
e3b812c9-96ca-4ecc-86e1-f019a494d399,38f59974-2f4d-4bfa-b2e3-d2696de1b675,member of band
e3d0737a-b011-4d14-948a-81ee0a55f098,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
e3f57f17-ba23-4928-943e-7b9959629df0,6958e806-1e14-4844-a0a7-07a27756aa0f,member of band
e3fce957-14b8-40d3-9d4c-efc10a3813ef,2df4ce6a-87d6-49e5-b140-4e71066f996c,member of band
e459bbf9-3b1d-4e67-9f78-f5e85ae72364,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
e459bbf9-3b1d-4e67-9f78-f5e85ae72364,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
e45b9930-0363-4a20-86f4-2ff05544d0a9,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
e47b4862-a587-488f-b7a7-bd329726693d,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
e4b664e6-a75e-4316-b201-18e57db3d45c,bfe2d360-aa79-434c-9695-285df738d7d4,is person
e4e34316-4664-4d93-9480-54f1d7f1a3a2,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
e52cff7d-d20e-4d1c-ba2c-4b3ec15726cd,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
e58bae28-457d-464f-b7de-a58650e083bd,7fe96b15-5608-430e-ad25-77a01353c5d9,member of band
e5fa0175-2e93-4ca7-90c3-33f239381252,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
e5fad3fa-3956-4379-a73e-f7b0daceb587,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
e61aa4f6-54ca-40a3-b7f5-0ee1de29b41d,35f3e736-e27b-4a26-892c-c00179d163d5,member of band
e64bf907-c90f-4cf1-bd0c-81593b42d4d9,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
e64bf907-c90f-4cf1-bd0c-81593b42d4d9,d567451e-e266-4947-b04d-1c1a2ec7d845,member of band
e67ecd72-21f8-4fd7-b780-f1387f71608e,2d623e82-73e2-4179-9c44-e963980f2d58,member of band
e68892fd-6877-4c5d-a0e2-01e55307448f,1d1ef833-5207-4365-8c60-eb76038bba49,is person
e6b7d8ce-0eb8-4e56-af0a-2923d45f832f,cbd54b23-70ab-43c4-a1fa-9435e9698017,member of band
e6b9f3fe-fd64-41b5-abd9-b46cf3713e4d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
e6dbe57d-74cf-4f6e-9e16-ed6cce18baef,365144f7-85af-4c83-b24b-b1d0b26160bb,member of band
e729510d-1e2c-466d-b530-27aa9d9e8090,02ceff75-7363-493e-a78d-912dc86c7460,member of band
e7385b1f-6356-45e0-ae5e-f690f19ec508,0068ae6c-7156-40f9-a81f-39294af6a549,member of band
e75c476c-d03b-4b3b-82cb-ac09b8bfa5fa,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,subgroup
e7d38ec8-5b28-43da-a2d6-01d8aaf3415b,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
e814cf71-c45c-4595-bea2-d9b40887e961,830e5c4e-6b7d-431d-86ab-00c751281dc5,member of band
e870b353-5b47-434f-9895-72555ca14a58,5ab24ef2-c12a-401b-a373-66ec24e6124a,is person
e956048f-0282-4482-801d-cc5d6f6fbd94,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
e96bed25-e9c7-4fa3-9db6-1ee9e3e0b265,c4f88022-c899-46cd-81b9-6e0c3409b60b,member of band
e9a9d724-a665-48f9-95b2-2c53bd9d82c7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
e9abbfc9-6140-4fdc-ba65-eb6592533134,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
e9b984ee-2c50-4411-bbaf-bf6ecb4db080,40017bd7-139b-4998-8688-9b2478ad3325,member of band
e9fcfbbf-1743-4f73-8744-ada8da7394ea,a74b1b7f-71a5-4011-9441-d0b5e4122711,member of band
e9fcfbbf-1743-4f73-8744-ada8da7394ea,c74f4726-2671-4011-81b6-f70da905c05a,member of band
ea15cb4c-0db8-4fd2-9800-499023b2044c,2a74672d-8efc-4914-a352-cfcb218e8bdc,is person
ea15cb4c-0db8-4fd2-9800-499023b2044c,d0a986ea-311e-48b4-b924-d151883d9515,is person
ea719716-da05-46f8-bbd5-cc5803db3d0e,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
eaa94a0c-3e86-4cd5-ab45-739e8285cc08,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
eab7d0b3-b84a-47a9-99c5-72474b79c4e8,365144f7-85af-4c83-b24b-b1d0b26160bb,member of band
eae2c8d7-72cd-4ce2-ba4b-e3f2537854b3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
eb219067-8a97-4580-894e-60a2df18c269,3a154beb-234b-4b3f-a6e8-b6349571a8ce,is person
eb2eb5dd-4eb6-4a73-8c52-8ddc86f8f5d1,0068ae6c-7156-40f9-a81f-39294af6a549,member of band
eb3bcef2-0a08-4afc-8315-1730c3c35c59,ef069340-5d44-4178-9e9f-87989fe79c1f,member of band
eb5cf66e-e2b2-4221-8a7b-5c278337eb89,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
eb9075cd-0440-414a-b309-5da6ecc50911,0b97f969-3c3c-4d93-a814-4a3413509cbc,is person
eb9075cd-0440-414a-b309-5da6ecc50911,4b356f05-bcc2-4544-925b-fd9a1bf708be,is person
eb9075cd-0440-414a-b309-5da6ecc50911,a47c3aa2-7d87-475c-a2c7-1e2047dafb09,member of band
ebe26895-c0d1-41c3-8bcc-a49d62c497a1,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
ebeb8932-3dd0-4179-9a06-055258ad0913,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
ebf3c0ee-6081-45a5-9e34-2402cf452de1,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ec05577f-54c4-41cf-b99e-f739b1de2389,97b8d224-5660-419c-8dff-4b3bf0c33983,member of band
ec166c16-75f7-4312-8308-135c4b6b9e5a,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
ec31aa43-ccf4-4a2a-8392-c2782232061d,dacc2d64-7e59-42a8-87a9-10c53919aff2,member of band
ec37ecfe-65b4-49a4-83c7-ee1ccaeec2e3,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
ec7f5406-6e7a-49f0-bee9-d53880f286f1,d6eacee7-1784-4309-993e-2403d0744529,is person
ec8f730c-0e15-4b67-9f56-ba0f488f7e54,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ecc469cc-0d79-445c-91be-461f424ea156,94806381-2c75-482c-b68a-39d41f862527,is person
ed02d3d7-5cf5-4c78-a35e-cda9e7b91581,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
ed02d3d7-5cf5-4c78-a35e-cda9e7b91581,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
ed031718-b94c-403d-8a89-438e355db488,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
ed2c4399-e520-4336-9415-e23c5bef10ea,51c76d97-0635-433c-b26d-66beb81657f8,member of band
ed55e28d-9a9e-463f-aa39-dd64590db578,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ed69b235-03bf-4db8-81fd-846a412688fb,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ed8bea35-fb78-4762-bc9d-ae7ae24dd9f1,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ed98e598-5ab1-4d38-923c-449e8dc89bf5,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
eda711be-0f0f-4573-8af0-8f1458c92efe,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,member of band
eda9fe06-30bc-48cb-ac24-91298cf235f6,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
edbaeeb7-725e-4079-b797-ec41ea423527,97b8d224-5660-419c-8dff-4b3bf0c33983,member of band
edbdd442-74f7-4630-9097-5a73a3824a4c,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
ee16d752-fb16-4392-a6e6-28b2e4a6a101,bd76a3d4-8959-4b1c-9731-dc78a0d9b94d,is person
ee16d752-fb16-4392-a6e6-28b2e4a6a101,fc65606d-5ec2-4492-8c48-e914a787f9da,is person
ee17f7f2-b9dc-485f-aed8-6ef5a6531a5d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ee2f2fb7-bb6f-4261-82fc-1f5dff4068fc,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ee443108-8986-434d-8478-9a51ad7f6cee,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ee56e049-21a9-40b1-8edc-f002a887fa6f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
eed2de88-387a-43d4-b339-20f36cedf44a,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,member of band
ef3841c6-7719-43a3-9eca-740eccbd17c4,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
ef797fd2-bbd1-44ae-903c-b35faa1bd266,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
ef9c9106-36d7-44da-9591-a67afe82ba3e,30e7f67b-fa9e-452c-b948-d5d91b0e029c,is person
efe19424-b30a-4efe-9001-b0ba4d8ea460,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
eff10f94-f1a7-4114-8955-e2c8c1b16590,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
f01917d0-9340-4736-a47b-e8f38e730bf4,0319d75e-4100-4cd0-aa84-175335ed6e42,is person
f01917d0-9340-4736-a47b-e8f38e730bf4,55a6a911-66dd-4680-bfab-4c89e2f180f5,is person
f01917d0-9340-4736-a47b-e8f38e730bf4,685adc6a-cf0a-4ef6-a520-95049fca1b4c,is person
f01917d0-9340-4736-a47b-e8f38e730bf4,a15f6538-3df3-4efc-b339-36960d6dd3a1,is person
f02b65be-d66d-4f2c-b37c-08552423844f,2d623e82-73e2-4179-9c44-e963980f2d58,member of band
f084ae72-ffff-4256-be03-ffcc6acc51f7,14d2a235-30e2-489f-b490-f9dc7d2c0861,member of band
f098eb3d-afb6-40b5-8805-132a54dd9b83,50c8168b-763c-4e81-94c8-e867cdd87626,member of band
f099f62f-12a4-4aec-a1ea-b5c602b02e1a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f09f617a-4e7c-4c1a-8a36-85a581823072,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,member of band
f0d35e7c-bbda-4063-a07b-0aa044fa5c8a,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
f0ed72a3-ae8f-4cf7-b51d-2696a2330230,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
f10a9097-d092-4d84-b8fd-30150412df66,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
f136771b-40e2-4f5c-936c-bcb478b18c34,160629ab-ec18-4931-8c95-02cb92d06186,member of band
f1571db1-c672-4a54-a2cf-aaa329f26f0b,6e3f9e55-61ba-465d-9c1b-c1605273108e,is person
f1571db1-c672-4a54-a2cf-aaa329f26f0b,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
f180c503-b635-439b-8497-92b6c6ddeaa4,06a58fd1-4767-4eda-a60f-97103dbccd19,member of band
f189b9dc-626f-40d2-9532-f24b0a1f1ed5,06bb5fcc-f2b3-428d-b8e7-079060311b6d,member of band
f190e948-da61-4cb9-b4d0-c45a5e4657f5,79c67eb5-3851-4b28-bfe0-3adfcd6f58d7,member of band
f1afe13f-9799-4a3a-8062-65d3fc5c0069,2df0469f-b49e-4e4e-bfb4-0a98b399f5e2,member of band
f1afe13f-9799-4a3a-8062-65d3fc5c0069,40017bd7-139b-4998-8688-9b2478ad3325,member of band
f1dc6f36-bc15-4520-840e-644b6fe6f534,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f23074f4-2c06-477a-bf1d-12fa66e087ee,a74b1b7f-71a5-4011-9441-d0b5e4122711,member of band
f23074f4-2c06-477a-bf1d-12fa66e087ee,c74f4726-2671-4011-81b6-f70da905c05a,member of band
f244e9a4-91d9-47b4-ba19-21bed58df813,0a7ef947-cb11-4bf0-89e3-23b9a950f04d,member of band
f24889c8-ad95-491d-ab4b-f9328c6d85a4,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f26fee81-3c08-4782-9d05-daeed4a7f4c7,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
f27ec8db-af05-4f36-916e-3d57f91ecf5e,009dbeb4-4205-4648-bcf0-81c96e385f29,is person
f2911ba4-9eaf-4ae2-b7a2-0f27b7a955be,b7442f18-d9be-4185-8b51-482510046156,member of band
f2911ba4-9eaf-4ae2-b7a2-0f27b7a955be,cc3054c1-803c-4b55-9c59-200acd60b5e4,member of band
f2be7907-4f89-487a-a6b8-4b1dd83ebcc4,b51c672b-85e0-48fe-8648-470a2422229f,member of band
f3329a19-7c51-48df-9e38-8dec999db949,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
f34ac097-3a7c-4f8a-b273-7583d418be13,c4f88022-c899-46cd-81b9-6e0c3409b60b,member of band
f354f89f-9b9a-4079-9601-51bf93a96758,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f390d996-c840-4008-8202-85cb2071bf71,4c98aa1b-34eb-4336-987f-5e50aa059c00,member of band
f3e7d3c8-aab5-4920-82ce-a26ed05652e9,9e0346de-34fc-4ec6-bcb7-c5b6c72340f4,is person
f4108df8-cf1f-4279-a840-599b2a291127,38f59974-2f4d-4bfa-b2e3-d2696de1b675,member of band
f42080a1-0ebe-466d-9c2f-e27cc6f06709,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
f4546452-f946-4dda-a879-a9c04ecbf869,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f455a1f8-826f-4fda-ab6b-6e08c2765449,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f45a06a4-77a6-4930-8ba5-650bcf887d89,17de4907-ff9c-4311-9eed-d27da800c693,member of band
f468f4ba-53a2-478c-9a25-bcef2cd1eed8,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
f48e4420-d2bd-47c6-a322-e2577d06453a,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
f566121b-2451-4024-a067-c1becc88c098,fa37018e-3557-4cb7-973f-555003c30174,member of band
f581a3dc-3319-4656-8b97-66d560482f4a,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
f58c6f42-dd28-437c-a9fe-2689a027a45c,cf0dbc16-4e24-4957-b5b4-955c8978f690,member of band
f58e9051-9d58-4295-a3e3-a994aae958bc,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f5ece273-6ae0-427a-9dca-ec4f7739fd64,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f60350cb-8671-4298-b2f9-a8370209ac29,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f60b7005-b360-44ba-9240-40da56273b8d,ab17eba6-ea50-4062-b462-301245db5beb,member of band
f64d6a58-93d5-4f16-ab24-bb406dff32d1,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f6e710ea-e06d-4c15-8a7f-cebef0f81238,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
f75fb182-12b3-4468-9b82-1e26090d4744,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f7d30d7d-9976-4d31-9907-19f3c30a206d,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
f86dd435-287d-47d3-b202-c7983fa4939d,160629ab-ec18-4931-8c95-02cb92d06186,member of band
f887110a-ddd9-4a4e-b9ea-e567523ef6e2,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
f887110a-ddd9-4a4e-b9ea-e567523ef6e2,f1db3d2c-0585-40df-a451-5784aba72666,is person
f8abfd32-73f9-49e7-9b88-3e47ea27a2cd,0ab49580-c84f-44d4-875f-d83760ea2cfe,member of band
f8b6b5e9-28e2-4582-86ad-1a7c15174651,683d8479-5e5f-463b-b57b-17330f7c2fd7,is person
f9053edb-2e8c-440f-8917-011fc3b341be,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
f906154a-7011-49c3-8f6a-44ca83311b08,48646387-1664-4c9a-9139-9bfd091b823c,member of band
f92fe7a1-3429-4d6c-8dd3-4e8b6d8c11be,cded24f3-361e-4179-8f26-4209479f6187,member of band
f92fe7a1-3429-4d6c-8dd3-4e8b6d8c11be,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
f9300575-b356-4e5a-88b3-f76bf6f34115,2c0a4632-6ff9-44d1-8932-adbd227d7bbb,member of band
f9462118-b634-4deb-b331-57f15178978c,a1eba844-8c3e-4c61-8f54-f5e086b58c01,member of band
