level_0,track_uri,term,index,as_of_date
2106,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-12
2107,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-12
2108,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-12
2109,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,10,2023-05-12
2110,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2023-05-12
2111,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,12,2023-05-12
2112,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,13,2023-05-12
2113,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-05-12
2114,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-05-12
2115,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,16,2023-05-12
2116,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,17,2023-05-12
2117,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18,2023-05-12
2118,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,19,2023-05-12
2119,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,20,2023-05-12
2120,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,21,2023-05-12
2121,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,22,2023-05-12
2122,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,23,2023-05-12
2123,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,24,2023-05-12
2124,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-05-12
2125,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,26,2023-05-12
2126,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,27,2023-05-12
2127,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,28,2023-05-12
2128,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,29,2023-05-12
2129,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,30,2023-05-12
2130,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-12
2131,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,32,2023-05-12
2132,spotify:track:7CZRguMolNqIobnXxpV735,long_term,33,2023-05-12
2133,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,34,2023-05-12
2134,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-05-12
2135,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,36,2023-05-12
2136,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,37,2023-05-12
2137,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,38,2023-05-12
2138,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,39,2023-05-12
2139,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,40,2023-05-12
2140,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,41,2023-05-12
2141,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,42,2023-05-12
2142,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,43,2023-05-12
2143,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,44,2023-05-12
2144,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,45,2023-05-12
2145,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,46,2023-05-12
2146,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,47,2023-05-12
2147,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,48,2023-05-12
2148,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,49,2023-05-12
2149,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,50,2023-05-12
2150,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,1,2023-05-12
2151,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,2,2023-05-12
2152,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-05-12
2153,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,4,2023-05-12
2154,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,5,2023-05-12
2155,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,6,2023-05-12
2156,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,7,2023-05-12
2157,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-05-12
2158,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,9,2023-05-12
2159,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,10,2023-05-12
2160,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,11,2023-05-12
2161,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,12,2023-05-12
2162,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,13,2023-05-12
2163,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,14,2023-05-12
2164,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,15,2023-05-12
2165,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,16,2023-05-12
2166,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,17,2023-05-12
2167,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,18,2023-05-12
2168,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,19,2023-05-12
2169,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,20,2023-05-12
2170,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,21,2023-05-12
2171,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,22,2023-05-12
2172,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,23,2023-05-12
2173,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,24,2023-05-12
2174,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25,2023-05-12
2175,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26,2023-05-12
2176,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,27,2023-05-12
2177,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,28,2023-05-12
2178,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,29,2023-05-12
2179,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,30,2023-05-12
2180,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,31,2023-05-12
2181,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,32,2023-05-12
2182,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,33,2023-05-12
2183,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,34,2023-05-12
2184,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,35,2023-05-12
2185,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,36,2023-05-12
2186,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,37,2023-05-12
2187,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,38,2023-05-12
2188,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,39,2023-05-12
2189,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,40,2023-05-12
2190,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,41,2023-05-12
2191,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,42,2023-05-12
2192,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,43,2023-05-12
2193,spotify:track:6l1dTAhX7P6EKvA11NLNuW,medium_term,44,2023-05-12
2194,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,45,2023-05-12
2195,spotify:track:27bIik73QCu8Xzt3xpG1bI,medium_term,46,2023-05-12
2196,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,47,2023-05-12
2197,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,48,2023-05-12
2198,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,49,2023-05-12
2199,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,50,2023-05-12
2200,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,1,2023-05-12
2201,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,2,2023-05-12
2202,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,short_term,3,2023-05-12
2203,spotify:track:60Uio68M57PwKEgZxSutL6,short_term,4,2023-05-12
2204,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,5,2023-05-12
2205,spotify:track:5DZdCgnX9xAj59X6X7cQBs,short_term,6,2023-05-12
2206,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,7,2023-05-12
2207,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,8,2023-05-12
2208,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,9,2023-05-12
2209,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,10,2023-05-12
2210,spotify:track:6l1dTAhX7P6EKvA11NLNuW,short_term,11,2023-05-12
2211,spotify:track:6nICBdDevG4NZysIqDFPEa,short_term,12,2023-05-12
2212,spotify:track:0GUbhhI5fRx7BlqlqlhjuB,short_term,13,2023-05-12
2213,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,14,2023-05-12
2214,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,15,2023-05-12
2215,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,16,2023-05-12
2216,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,short_term,17,2023-05-12
2217,spotify:track:2gpwaAJnSDTevgZa4uyM0H,short_term,18,2023-05-12
2218,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,19,2023-05-12
2219,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,20,2023-05-12
2220,spotify:track:0XuepwFJUcKN8T5zTqoP0F,short_term,21,2023-05-12
2221,spotify:track:13MF2TYuyfITClL1R2ei6e,short_term,22,2023-05-12
2222,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,23,2023-05-12
2223,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,24,2023-05-12
2224,spotify:track:2A4wfplwsIXUUD3UVirWDd,short_term,25,2023-05-12
2225,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,26,2023-05-12
2226,spotify:track:4rOODw637hsmsq0uzT0DN3,short_term,27,2023-05-12
2227,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,28,2023-05-12
2228,spotify:track:5fj32MKLHkut2Vod1UodcU,short_term,29,2023-05-12
2229,spotify:track:7Cn6R7YB4EjQkfci9DdceG,short_term,30,2023-05-12
2230,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,short_term,31,2023-05-12
2231,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,32,2023-05-12
2232,spotify:track:7v8v911KfBuFkqXvuDOtNm,short_term,33,2023-05-12
2233,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,34,2023-05-12
2234,spotify:track:4GZvo0OL3BsRxNrj4TBeP3,short_term,35,2023-05-12
2235,spotify:track:5HrIcZOo1DysX53qDRlRnt,short_term,36,2023-05-12
2236,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,37,2023-05-12
2237,spotify:track:3OC2C8IpFhbUJTeMe55QYn,short_term,38,2023-05-12
2238,spotify:track:3WUyu94psXrYV6HZbXgcFA,short_term,39,2023-05-12
2239,spotify:track:14sD1EmQ20kSJY3P0M82MY,short_term,40,2023-05-12
2240,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,41,2023-05-12
2241,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,42,2023-05-12
2242,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,43,2023-05-12
2243,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,44,2023-05-12
2244,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,45,2023-05-12
2245,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,46,2023-05-12
2246,spotify:track:0c2Yg75sFgD0hWhRq4voAn,short_term,47,2023-05-12
2247,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,48,2023-05-12
2248,spotify:track:37S86pw74OH8j96ZmMnrpR,short_term,49,2023-05-12
2249,spotify:track:3IdPtyJHB1WVPM4eCiCAKM,short_term,50,2023-05-12
2250,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-09
2251,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-05-09
2252,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-05-09
2253,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-05-09
2254,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-05-09
2255,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-09
2256,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-09
2257,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-09
2258,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-09
2259,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,10,2023-05-09
2260,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2023-05-09
2261,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,12,2023-05-09
2262,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,13,2023-05-09
2263,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-05-09
2264,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-05-09
2265,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,16,2023-05-09
2266,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,17,2023-05-09
2267,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18,2023-05-09
2268,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,19,2023-05-09
2269,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,20,2023-05-09
2270,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,21,2023-05-09
2271,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,22,2023-05-09
2272,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,23,2023-05-09
2273,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,24,2023-05-09
2274,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-05-09
2275,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,26,2023-05-09
2276,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,27,2023-05-09
2277,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,28,2023-05-09
2278,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,29,2023-05-09
2279,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,30,2023-05-09
2280,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-09
2281,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,32,2023-05-09
2282,spotify:track:7CZRguMolNqIobnXxpV735,long_term,33,2023-05-09
2283,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,34,2023-05-09
2284,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-05-09
2285,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,36,2023-05-09
2286,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,37,2023-05-09
2287,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,38,2023-05-09
2288,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,39,2023-05-09
2289,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,40,2023-05-09
2290,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,41,2023-05-09
2291,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,42,2023-05-09
2292,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,43,2023-05-09
2293,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,44,2023-05-09
2294,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,45,2023-05-09
2295,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,46,2023-05-09
2296,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,47,2023-05-09
2297,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,48,2023-05-09
2298,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,49,2023-05-09
2299,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,50,2023-05-09
2300,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,1,2023-05-09
2301,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,2,2023-05-09
2302,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-05-09
2303,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,4,2023-05-09
2304,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,5,2023-05-09
2305,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,6,2023-05-09
2306,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,7,2023-05-09
2307,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-05-09
2308,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,9,2023-05-09
2309,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,10,2023-05-09
2310,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,11,2023-05-09
2311,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,12,2023-05-09
2312,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,13,2023-05-09
2313,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,14,2023-05-09
2314,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,15,2023-05-09
2315,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,16,2023-05-09
2316,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,17,2023-05-09
2317,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,18,2023-05-09
2318,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,19,2023-05-09
2319,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,20,2023-05-09
2320,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,21,2023-05-09
2321,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,22,2023-05-09
2322,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,23,2023-05-09
2323,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,24,2023-05-09
2324,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25,2023-05-09
2325,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26,2023-05-09
2326,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,27,2023-05-09
2327,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,28,2023-05-09
2328,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,29,2023-05-09
2329,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,30,2023-05-09
2330,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,31,2023-05-09
2331,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,32,2023-05-09
2332,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,33,2023-05-09
2333,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,34,2023-05-09
2334,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,35,2023-05-09
2335,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,36,2023-05-09
2336,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,37,2023-05-09
2337,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,38,2023-05-09
2338,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,39,2023-05-09
2339,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,40,2023-05-09
2340,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,41,2023-05-09
2341,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,42,2023-05-09
2342,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,43,2023-05-09
2343,spotify:track:6l1dTAhX7P6EKvA11NLNuW,medium_term,44,2023-05-09
2344,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,45,2023-05-09
2345,spotify:track:27bIik73QCu8Xzt3xpG1bI,medium_term,46,2023-05-09
2346,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,47,2023-05-09
2347,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,48,2023-05-09
2348,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,49,2023-05-09
2349,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,50,2023-05-09
2350,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,1,2023-05-09
2351,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,2,2023-05-09
2352,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,3,2023-05-09
2353,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,short_term,4,2023-05-09
2354,spotify:track:5DZdCgnX9xAj59X6X7cQBs,short_term,5,2023-05-09
2355,spotify:track:6l1dTAhX7P6EKvA11NLNuW,short_term,6,2023-05-09
2356,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,7,2023-05-09
2357,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,8,2023-05-09
2358,spotify:track:0GUbhhI5fRx7BlqlqlhjuB,short_term,9,2023-05-09
2359,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,short_term,10,2023-05-09
2360,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,11,2023-05-09
2361,spotify:track:3WUyu94psXrYV6HZbXgcFA,short_term,12,2023-05-09
2362,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,13,2023-05-09
2363,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,14,2023-05-09
2364,spotify:track:4mSb6RA9eJnXuMWChHLpgn,short_term,15,2023-05-09
2365,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,short_term,16,2023-05-09
2366,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,17,2023-05-09
2367,spotify:track:2gpwaAJnSDTevgZa4uyM0H,short_term,18,2023-05-09
2368,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,19,2023-05-09
2369,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,20,2023-05-09
2370,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,21,2023-05-09
2371,spotify:track:0XuepwFJUcKN8T5zTqoP0F,short_term,22,2023-05-09
2372,spotify:track:13MF2TYuyfITClL1R2ei6e,short_term,23,2023-05-09
2373,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,24,2023-05-09
2374,spotify:track:2A4wfplwsIXUUD3UVirWDd,short_term,25,2023-05-09
2375,spotify:track:4rOODw637hsmsq0uzT0DN3,short_term,26,2023-05-09
2376,spotify:track:5fj32MKLHkut2Vod1UodcU,short_term,27,2023-05-09
2377,spotify:track:7Cn6R7YB4EjQkfci9DdceG,short_term,28,2023-05-09
2378,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,short_term,29,2023-05-09
2379,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,30,2023-05-09
2380,spotify:track:7v8v911KfBuFkqXvuDOtNm,short_term,31,2023-05-09
2381,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,32,2023-05-09
2382,spotify:track:5HrIcZOo1DysX53qDRlRnt,short_term,33,2023-05-09
2383,spotify:track:65FftemJ1DbbZ45DUfHJXE,short_term,34,2023-05-09
2384,spotify:track:3OC2C8IpFhbUJTeMe55QYn,short_term,35,2023-05-09
2385,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,36,2023-05-09
2386,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,37,2023-05-09
2387,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,38,2023-05-09
2388,spotify:track:0c2Yg75sFgD0hWhRq4voAn,short_term,39,2023-05-09
2389,spotify:track:14sD1EmQ20kSJY3P0M82MY,short_term,40,2023-05-09
2390,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,41,2023-05-09
2391,spotify:track:4OtVQ2ZxS7yigIjGz5yKg1,short_term,42,2023-05-09
2392,spotify:track:396FqjKmViUZ92Wmm4rx3i,short_term,43,2023-05-09
2393,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,44,2023-05-09
2394,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,45,2023-05-09
2395,spotify:track:37S86pw74OH8j96ZmMnrpR,short_term,46,2023-05-09
2396,spotify:track:3IdPtyJHB1WVPM4eCiCAKM,short_term,47,2023-05-09
2397,spotify:track:3UKKwGrpWWamc0XNSKXjmz,short_term,48,2023-05-09
2398,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,49,2023-05-09
2399,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,short_term,50,2023-05-09
2400,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-06
2401,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-05-06
2402,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-05-06
2403,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-05-06
2404,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-05-06
2405,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-06
2406,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-06
2407,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,8,2023-05-06
2408,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,9,2023-05-06
2409,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,10,2023-05-06
2410,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,11,2023-05-06
2411,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,12,2023-05-06
2412,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,13,2023-05-06
2413,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-05-06
2414,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-05-06
2415,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,16,2023-05-06
2416,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,17,2023-05-06
2417,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,18,2023-05-06
2418,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,19,2023-05-06
2419,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,20,2023-05-06
2420,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,21,2023-05-06
2421,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,22,2023-05-06
2422,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,23,2023-05-06
